CCAA,date,cases,ccaa
EX,2020-06-05,0,Extremadura
GA,2020-06-05,1,Galicia
IB,2020-06-05,2,Baleares
MC,2020-06-05,1,Murcia
MD,2020-06-05,86,Madrid
ML,2020-06-05,0,Melilla
NC,2020-06-05,3,Navarra
PV,2020-06-05,16,País Vasco
RI,2020-06-05,3,La Rioja
VC,2020-06-05,9,C. Valenciana
AN,2020-06-06,3,Andalucía
AR,2020-06-06,4,Aragón
AS,2020-06-06,2,Asturias
CB,2020-06-06,2,Cantabria
CE,2020-06-06,0,Ceuta
CL,2020-06-06,21,CyL
CM,2020-06-06,19,CLM
CN,2020-06-06,3,Canarias
CT,2020-06-06,104,Cataluña
EX,2020-06-06,1,Extremadura
GA,2020-06-06,1,Galicia
IB,2020-06-06,4,Baleares
MC,2020-06-06,3,Murcia
MD,2020-06-06,115,Madrid
ML,2020-06-06,0,Melilla
NC,2020-06-06,1,Navarra
PV,2020-06-06,22,País Vasco
RI,2020-06-06,1,La Rioja
VC,2020-06-06,11,C. Valenciana
AN,2020-06-07,3,Andalucía
AR,2020-06-07,8,Aragón
AS,2020-06-07,0,Asturias
CB,2020-06-07,4,Cantabria
CE,2020-06-07,0,Ceuta
CL,2020-06-07,9,CyL
CM,2020-06-07,12,CLM
CN,2020-06-07,1,Canarias
CT,2020-06-07,42,Cataluña
EX,2020-06-07,5,Extremadura
GA,2020-06-07,2,Galicia
IB,2020-06-07,4,Baleares
MC,2020-06-07,0,Murcia
MD,2020-06-07,25,Madrid
ML,2020-06-07,0,Melilla
NC,2020-06-07,2,Navarra
PV,2020-06-07,21,País Vasco
RI,2020-06-07,1,La Rioja
VC,2020-06-07,4,C. Valenciana
AN,2020-06-08,3,Andalucía
AR,2020-06-08,3,Aragón
AS,2020-06-08,0,Asturias
CB,2020-06-08,1,Cantabria
CE,2020-06-08,0,Ceuta
CL,2020-06-08,14,CyL
CM,2020-06-08,12,CLM
CN,2020-06-08,1,Canarias
CT,2020-06-08,61,Cataluña
EX,2020-06-08,0,Extremadura
GA,2020-06-08,2,Galicia
IB,2020-06-08,3,Baleares
MC,2020-06-08,0,Murcia
MD,2020-06-08,47,Madrid
ML,2020-06-08,0,Melilla
NC,2020-06-08,0,Navarra
PV,2020-06-08,14,País Vasco
RI,2020-06-08,1,La Rioja
VC,2020-06-08,3,C. Valenciana
AN,2020-06-09,4,Andalucía
AR,2020-06-09,4,Aragón
AS,2020-06-09,0,Asturias
CB,2020-06-09,1,Cantabria
CE,2020-06-09,0,Ceuta
CL,2020-06-09,11,CyL
CM,2020-06-09,8,CLM
CN,2020-06-09,3,Canarias
CT,2020-06-09,63,Cataluña
EX,2020-06-09,2,Extremadura
GA,2020-06-09,0,Galicia
IB,2020-06-09,5,Baleares
MC,2020-06-09,2,Murcia
MD,2020-06-09,96,Madrid
ML,2020-06-09,1,Melilla
NC,2020-06-09,3,Navarra
PV,2020-06-09,13,País Vasco
RI,2020-06-09,1,La Rioja
VC,2020-06-09,7,C. Valenciana
AN,2020-06-10,6,Andalucía
AR,2020-06-10,4,Aragón
AS,2020-06-10,0,Asturias
CB,2020-06-10,3,Cantabria
CE,2020-06-10,0,Ceuta
CL,2020-06-10,38,CyL
CM,2020-06-10,22,CLM
CN,2020-06-10,2,Canarias
CT,2020-06-10,63,Cataluña
EX,2020-06-10,1,Extremadura
GA,2020-06-10,0,Galicia
IB,2020-06-10,3,Baleares
MC,2020-06-10,2,Murcia
MD,2020-06-10,67,Madrid
ML,2020-06-10,0,Melilla
NC,2020-06-10,6,Navarra
PV,2020-06-10,9,País Vasco
RI,2020-06-10,0,La Rioja
VC,2020-06-10,6,C. Valenciana
AN,2020-06-11,5,Andalucía
AR,2020-06-11,4,Aragón
AS,2020-06-11,0,Asturias
CB,2020-06-11,2,Cantabria
CE,2020-06-11,0,Ceuta
CL,2020-06-11,19,CyL
CM,2020-06-11,10,CLM
CN,2020-06-11,15,Canarias
CT,2020-06-11,72,Cataluña
EX,2020-06-11,6,Extremadura
GA,2020-06-11,4,Galicia
IB,2020-06-11,5,Baleares
MC,2020-06-11,1,Murcia
MD,2020-06-11,68,Madrid
ML,2020-06-11,0,Melilla
NC,2020-06-11,2,Navarra
PV,2020-06-11,9,País Vasco
RI,2020-06-11,0,La Rioja
VC,2020-06-11,7,C. Valenciana
AN,2020-06-12,18,Andalucía
AR,2020-06-12,12,Aragón
AS,2020-06-12,0,Asturias
CB,2020-06-12,1,Cantabria
CE,2020-06-12,0,Ceuta
CL,2020-06-12,16,CyL
CM,2020-06-12,13,CLM
CN,2020-06-12,1,Canarias
CT,2020-06-12,73,Cataluña
EX,2020-06-12,1,Extremadura
GA,2020-06-12,2,Galicia
IB,2020-06-12,6,Baleares
MC,2020-06-12,1,Murcia
MD,2020-06-12,83,Madrid
ML,2020-06-12,0,Melilla
NC,2020-06-12,3,Navarra
PV,2020-06-12,7,País Vasco
RI,2020-06-12,1,La Rioja
VC,2020-06-12,10,C. Valenciana
AN,2020-06-13,7,Andalucía
AR,2020-06-13,18,Aragón
AS,2020-06-13,0,Asturias
CB,2020-06-13,0,Cantabria
CE,2020-06-13,0,Ceuta
CL,2020-06-13,11,CyL
CM,2020-06-13,12,CLM
CN,2020-06-13,2,Canarias
CT,2020-06-13,68,Cataluña
EX,2020-06-13,1,Extremadura
GA,2020-06-13,0,Galicia
IB,2020-06-13,8,Baleares
MC,2020-06-13,2,Murcia
MD,2020-06-13,47,Madrid
ML,2020-06-13,0,Melilla
NC,2020-06-13,4,Navarra
PV,2020-06-13,10,País Vasco
RI,2020-06-13,1,La Rioja
VC,2020-06-13,6,C. Valenciana
AN,2020-06-14,8,Andalucía
AR,2020-06-14,26,Aragón
AS,2020-06-14,0,Asturias
CB,2020-06-14,2,Cantabria
CE,2020-06-14,0,Ceuta
CL,2020-06-14,19,CyL
CM,2020-06-14,22,CLM
CN,2020-06-14,12,Canarias
CT,2020-06-14,40,Cataluña
EX,2020-06-14,1,Extremadura
GA,2020-06-14,6,Galicia
IB,2020-06-14,3,Baleares
MC,2020-06-14,5,Murcia
MD,2020-06-14,44,Madrid
ML,2020-06-14,0,Melilla
NC,2020-06-14,4,Navarra
PV,2020-06-14,3,País Vasco
RI,2020-06-14,0,La Rioja
VC,2020-06-14,4,C. Valenciana
AN,2020-06-15,5,Andalucía
AR,2020-06-15,36,Aragón
AS,2020-06-15,0,Asturias
CB,2020-06-15,2,Cantabria
CE,2020-06-15,0,Ceuta
CL,2020-06-15,10,CyL
CM,2020-06-15,22,CLM
CN,2020-06-15,0,Canarias
CT,2020-06-15,44,Cataluña
EX,2020-06-15,7,Extremadura
GA,2020-06-15,2,Galicia
IB,2020-06-15,1,Baleares
MC,2020-06-15,4,Murcia
MD,2020-06-15,39,Madrid
ML,2020-06-15,2,Melilla
NC,2020-06-15,18,Navarra
PV,2020-06-15,10,País Vasco
RI,2020-06-15,0,La Rioja
VC,2020-06-15,9,C. Valenciana
AN,2020-06-16,8,Andalucía
AR,2020-06-16,46,Aragón
AS,2020-06-16,0,Asturias
CB,2020-06-16,0,Cantabria
CE,2020-06-16,0,Ceuta
CL,2020-06-16,18,CyL
CM,2020-06-16,5,CLM
CN,2020-06-16,0,Canarias
CT,2020-06-16,71,Cataluña
EX,2020-06-16,1,Extremadura
GA,2020-06-16,0,Galicia
IB,2020-06-16,3,Baleares
MC,2020-06-16,0,Murcia
MD,2020-06-16,30,Madrid
ML,2020-06-16,0,Melilla
NC,2020-06-16,16,Navarra
PV,2020-06-16,7,País Vasco
RI,2020-06-16,1,La Rioja
VC,2020-06-16,5,C. Valenciana
AN,2020-06-17,12,Andalucía
AR,2020-06-17,47,Aragón
AS,2020-06-17,0,Asturias
CB,2020-06-17,2,Cantabria
CE,2020-06-17,0,Ceuta
CL,2020-06-17,25,CyL
CM,2020-06-17,4,CLM
CN,2020-06-17,6,Canarias
CT,2020-06-17,106,Cataluña
EX,2020-06-17,6,Extremadura
GA,2020-06-17,2,Galicia
IB,2020-06-17,2,Baleares
MC,2020-06-17,2,Murcia
MD,2020-06-17,60,Madrid
ML,2020-06-17,0,Melilla
NC,2020-06-17,9,Navarra
PV,2020-06-17,6,País Vasco
RI,2020-06-17,0,La Rioja
VC,2020-06-17,9,C. Valenciana
AN,2020-06-18,61,Andalucía
AR,2020-06-18,52,Aragón
AS,2020-06-18,0,Asturias
CB,2020-06-18,4,Cantabria
CE,2020-06-18,0,Ceuta
CL,2020-06-18,17,CyL
CM,2020-06-18,14,CLM
CN,2020-06-18,1,Canarias
CT,2020-06-18,60,Cataluña
EX,2020-06-18,4,Extremadura
GA,2020-06-18,9,Galicia
IB,2020-06-18,1,Baleares
MC,2020-06-18,3,Murcia
MD,2020-06-18,45,Madrid
ML,2020-06-18,0,Melilla
NC,2020-06-18,6,Navarra
PV,2020-06-18,14,País Vasco
RI,2020-06-18,1,La Rioja
VC,2020-06-18,1,C. Valenciana
AN,2020-06-19,20,Andalucía
AR,2020-06-19,69,Aragón
AS,2020-06-19,0,Asturias
CB,2020-06-19,0,Cantabria
CE,2020-06-19,0,Ceuta
CL,2020-06-19,21,CyL
CM,2020-06-19,12,CLM
CN,2020-06-19,2,Canarias
CT,2020-06-19,91,Cataluña
EX,2020-06-19,5,Extremadura
GA,2020-06-19,3,Galicia
IB,2020-06-19,1,Baleares
MC,2020-06-19,2,Murcia
MD,2020-06-19,53,Madrid
ML,2020-06-19,0,Melilla
NC,2020-06-19,6,Navarra
PV,2020-06-19,9,País Vasco
RI,2020-06-19,0,La Rioja
VC,2020-06-19,4,C. Valenciana
AN,2020-06-20,20,Andalucía
AR,2020-06-20,20,Aragón
AS,2020-06-20,0,Asturias
CB,2020-06-20,5,Cantabria
CE,2020-06-20,0,Ceuta
CL,2020-06-20,15,CyL
CM,2020-06-20,17,CLM
CN,2020-06-20,0,Canarias
CT,2020-06-20,181,Cataluña
EX,2020-06-20,1,Extremadura
GA,2020-06-20,7,Galicia
IB,2020-06-20,9,Baleares
MC,2020-06-20,4,Murcia
MD,2020-06-20,63,Madrid
ML,2020-06-20,0,Melilla
NC,2020-06-20,4,Navarra
PV,2020-06-20,7,País Vasco
RI,2020-06-20,1,La Rioja
VC,2020-06-20,4,C. Valenciana
AN,2020-06-21,16,Andalucía
AR,2020-06-21,52,Aragón
AS,2020-06-21,0,Asturias
CB,2020-06-21,2,Cantabria
CE,2020-06-21,0,Ceuta
CL,2020-06-21,13,CyL
CM,2020-06-21,16,CLM
CN,2020-06-21,0,Canarias
CT,2020-06-21,60,Cataluña
EX,2020-06-21,1,Extremadura
GA,2020-06-21,6,Galicia
IB,2020-06-21,1,Baleares
MC,2020-06-21,2,Murcia
MD,2020-06-21,34,Madrid
ML,2020-06-21,0,Melilla
NC,2020-06-21,7,Navarra
PV,2020-06-21,3,País Vasco
RI,2020-06-21,0,La Rioja
VC,2020-06-21,3,C. Valenciana
AN,2020-06-22,30,Andalucía
AR,2020-06-22,22,Aragón
AS,2020-06-22,0,Asturias
CB,2020-06-22,1,Cantabria
CE,2020-06-22,0,Ceuta
CL,2020-06-22,5,CyL
CM,2020-06-22,8,CLM
CN,2020-06-22,0,Canarias
CT,2020-06-22,54,Cataluña
EX,2020-06-22,1,Extremadura
GA,2020-06-22,4,Galicia
IB,2020-06-22,0,Baleares
MC,2020-06-22,5,Murcia
MD,2020-06-22,14,Madrid
ML,2020-06-22,0,Melilla
NC,2020-06-22,8,Navarra
PV,2020-06-22,3,País Vasco
RI,2020-06-22,0,La Rioja
VC,2020-06-22,1,C. Valenciana
AN,2020-06-23,5,Andalucía
AR,2020-06-23,2,Aragón
AS,2020-06-23,0,Asturias
CB,2020-06-23,1,Cantabria
CE,2020-06-23,0,Ceuta
CL,2020-06-23,6,CyL
CM,2020-06-23,6,CLM
CN,2020-06-23,0,Canarias
CT,2020-06-23,32,Cataluña
EX,2020-06-23,1,Extremadura
GA,2020-06-23,3,Galicia
IB,2020-06-23,2,Baleares
MC,2020-06-23,2,Murcia
MD,2020-06-23,11,Madrid
ML,2020-06-23,0,Melilla
NC,2020-06-23,3,Navarra
PV,2020-06-23,1,País Vasco
RI,2020-06-23,1,La Rioja
VC,2020-06-23,2,C. Valenciana
AN,2020-06-24,10,Andalucía
AR,2020-06-24,13,Aragón
AS,2020-06-24,0,Asturias
CB,2020-06-24,2,Cantabria
CE,2020-06-24,0,Ceuta
CL,2020-06-24,2,CyL
CM,2020-06-24,5,CLM
CN,2020-06-24,1,Canarias
CT,2020-06-24,27,Cataluña
EX,2020-06-24,0,Extremadura
GA,2020-06-24,0,Galicia
IB,2020-06-24,0,Baleares
MC,2020-06-24,5,Murcia
MD,2020-06-24,5,Madrid
ML,2020-06-24,0,Melilla
NC,2020-06-24,6,Navarra
PV,2020-06-24,1,País Vasco
RI,2020-06-24,0,La Rioja
VC,2020-06-24,2,C. Valenciana
AN,2020-06-25,3,Andalucía
AR,2020-06-25,8,Aragón
AS,2020-06-25,0,Asturias
CB,2020-06-25,0,Cantabria
CE,2020-06-25,0,Ceuta
CL,2020-06-25,3,CyL
CM,2020-06-25,4,CLM
CN,2020-06-25,0,Canarias
CT,2020-06-25,17,Cataluña
EX,2020-06-25,1,Extremadura
GA,2020-06-25,1,Galicia
IB,2020-06-25,0,Baleares
MC,2020-06-25,0,Murcia
MD,2020-06-25,6,Madrid
ML,2020-06-25,0,Melilla
NC,2020-06-25,2,Navarra
PV,2020-06-25,0,País Vasco
RI,2020-06-25,0,La Rioja
VC,2020-06-25,1,C. Valenciana
AN,2020-06-26,2,Andalucía
AR,2020-06-26,1,Aragón
AS,2020-06-26,0,Asturias
CB,2020-06-26,1,Cantabria
CE,2020-06-26,0,Ceuta
CL,2020-06-26,1,CyL
CM,2020-06-26,0,CLM
CN,2020-06-26,0,Canarias
CT,2020-06-26,3,Cataluña
EX,2020-06-26,0,Extremadura
GA,2020-06-26,0,Galicia
IB,2020-06-26,0,Baleares
MC,2020-06-26,0,Murcia
MD,2020-06-26,1,Madrid
ML,2020-06-26,0,Melilla
NC,2020-06-26,2,Navarra
PV,2020-06-26,0,País Vasco
RI,2020-06-26,0,La Rioja
VC,2020-06-26,1,C. Valenciana
AN,2020-06-27,1,Andalucía
AR,2020-06-27,1,Aragón
AS,2020-06-27,0,Asturias
CB,2020-06-27,0,Cantabria
CE,2020-06-27,0,Ceuta
CL,2020-06-27,1,CyL
CM,2020-06-27,1,CLM
CN,2020-06-27,0,Canarias
CT,2020-06-27,0,Cataluña
EX,2020-06-27,0,Extremadura
GA,2020-06-27,0,Galicia
IB,2020-06-27,0,Baleares
MC,2020-06-27,1,Murcia
MD,2020-06-27,1,Madrid
ML,2020-06-27,0,Melilla
NC,2020-06-27,1,Navarra
PV,2020-06-27,0,País Vasco
RI,2020-06-27,0,La Rioja
VC,2020-06-27,0,C. Valenciana
AN,2020-06-28,1,Andalucía
AR,2020-06-28,0,Aragón
AS,2020-06-28,0,Asturias
CB,2020-06-28,0,Cantabria
CE,2020-06-28,0,Ceuta
CL,2020-06-28,1,CyL
CM,2020-06-28,0,CLM
CN,2020-06-28,0,Canarias
CT,2020-06-28,0,Cataluña
EX,2020-06-28,0,Extremadura
GA,2020-06-28,0,Galicia
IB,2020-06-28,0,Baleares
MC,2020-06-28,0,Murcia
MD,2020-06-28,0,Madrid
ML,2020-06-28,0,Melilla
NC,2020-06-28,0,Navarra
PV,2020-06-28,0,País Vasco
RI,2020-06-28,0,La Rioja
VC,2020-06-28,0,C. Valenciana
