CCAA,date,cases,ccaa
EX,2020-06-05,0,Extremadura
GA,2020-06-05,1,Galicia
IB,2020-06-05,2,Baleares
MC,2020-06-05,1,Murcia
MD,2020-06-05,70,Madrid
ML,2020-06-05,0,Melilla
NC,2020-06-05,3,Navarra
PV,2020-06-05,15,País Vasco
RI,2020-06-05,3,La Rioja
VC,2020-06-05,8,C. Valenciana
AN,2020-06-06,3,Andalucía
AR,2020-06-06,4,Aragón
AS,2020-06-06,2,Asturias
CB,2020-06-06,2,Cantabria
CE,2020-06-06,0,Ceuta
CL,2020-06-06,19,CyL
CM,2020-06-06,12,CLM
CN,2020-06-06,3,Canarias
CT,2020-06-06,102,Cataluña
EX,2020-06-06,1,Extremadura
GA,2020-06-06,2,Galicia
IB,2020-06-06,3,Baleares
MC,2020-06-06,1,Murcia
MD,2020-06-06,88,Madrid
ML,2020-06-06,0,Melilla
NC,2020-06-06,1,Navarra
PV,2020-06-06,16,País Vasco
RI,2020-06-06,1,La Rioja
VC,2020-06-06,9,C. Valenciana
AN,2020-06-07,3,Andalucía
AR,2020-06-07,6,Aragón
AS,2020-06-07,0,Asturias
CB,2020-06-07,4,Cantabria
CE,2020-06-07,0,Ceuta
CL,2020-06-07,9,CyL
CM,2020-06-07,9,CLM
CN,2020-06-07,1,Canarias
CT,2020-06-07,32,Cataluña
EX,2020-06-07,5,Extremadura
GA,2020-06-07,2,Galicia
IB,2020-06-07,4,Baleares
MC,2020-06-07,0,Murcia
MD,2020-06-07,25,Madrid
ML,2020-06-07,0,Melilla
NC,2020-06-07,2,Navarra
PV,2020-06-07,12,País Vasco
RI,2020-06-07,1,La Rioja
VC,2020-06-07,4,C. Valenciana
AN,2020-06-08,3,Andalucía
AR,2020-06-08,3,Aragón
AS,2020-06-08,0,Asturias
CB,2020-06-08,1,Cantabria
CE,2020-06-08,0,Ceuta
CL,2020-06-08,11,CyL
CM,2020-06-08,10,CLM
CN,2020-06-08,0,Canarias
CT,2020-06-08,52,Cataluña
EX,2020-06-08,1,Extremadura
GA,2020-06-08,1,Galicia
IB,2020-06-08,2,Baleares
MC,2020-06-08,0,Murcia
MD,2020-06-08,38,Madrid
ML,2020-06-08,0,Melilla
NC,2020-06-08,0,Navarra
PV,2020-06-08,11,País Vasco
RI,2020-06-08,1,La Rioja
VC,2020-06-08,3,C. Valenciana
AN,2020-06-09,4,Andalucía
AR,2020-06-09,4,Aragón
AS,2020-06-09,1,Asturias
CB,2020-06-09,1,Cantabria
CE,2020-06-09,0,Ceuta
CL,2020-06-09,8,CyL
CM,2020-06-09,7,CLM
CN,2020-06-09,2,Canarias
CT,2020-06-09,60,Cataluña
EX,2020-06-09,2,Extremadura
GA,2020-06-09,0,Galicia
IB,2020-06-09,5,Baleares
MC,2020-06-09,0,Murcia
MD,2020-06-09,64,Madrid
ML,2020-06-09,1,Melilla
NC,2020-06-09,3,Navarra
PV,2020-06-09,10,País Vasco
RI,2020-06-09,1,La Rioja
VC,2020-06-09,6,C. Valenciana
AN,2020-06-10,4,Andalucía
AR,2020-06-10,4,Aragón
AS,2020-06-10,0,Asturias
CB,2020-06-10,2,Cantabria
CE,2020-06-10,0,Ceuta
CL,2020-06-10,24,CyL
CM,2020-06-10,8,CLM
CN,2020-06-10,0,Canarias
CT,2020-06-10,39,Cataluña
EX,2020-06-10,1,Extremadura
GA,2020-06-10,1,Galicia
IB,2020-06-10,1,Baleares
MC,2020-06-10,2,Murcia
MD,2020-06-10,68,Madrid
ML,2020-06-10,0,Melilla
NC,2020-06-10,5,Navarra
PV,2020-06-10,3,País Vasco
RI,2020-06-10,0,La Rioja
VC,2020-06-10,2,C. Valenciana
AN,2020-06-11,0,Andalucía
AR,2020-06-11,2,Aragón
AS,2020-06-11,0,Asturias
CB,2020-06-11,1,Cantabria
CE,2020-06-11,0,Ceuta
CL,2020-06-11,1,CyL
CM,2020-06-11,0,CLM
CN,2020-06-11,0,Canarias
CT,2020-06-11,14,Cataluña
EX,2020-06-11,0,Extremadura
GA,2020-06-11,1,Galicia
IB,2020-06-11,3,Baleares
MC,2020-06-11,0,Murcia
MD,2020-06-11,8,Madrid
ML,2020-06-11,0,Melilla
NC,2020-06-11,0,Navarra
PV,2020-06-11,2,País Vasco
RI,2020-06-11,0,La Rioja
VC,2020-06-11,2,C. Valenciana
AN,2020-06-12,2,Andalucía
AR,2020-06-12,0,Aragón
AS,2020-06-12,0,Asturias
CB,2020-06-12,0,Cantabria
CE,2020-06-12,0,Ceuta
CL,2020-06-12,2,CyL
CM,2020-06-12,1,CLM
CN,2020-06-12,1,Canarias
CT,2020-06-12,5,Cataluña
EX,2020-06-12,0,Extremadura
GA,2020-06-12,1,Galicia
IB,2020-06-12,2,Baleares
MC,2020-06-12,0,Murcia
MD,2020-06-12,12,Madrid
ML,2020-06-12,0,Melilla
NC,2020-06-12,0,Navarra
PV,2020-06-12,0,País Vasco
RI,2020-06-12,0,La Rioja
VC,2020-06-12,2,C. Valenciana
AN,2020-06-13,0,Andalucía
AR,2020-06-13,1,Aragón
AS,2020-06-13,0,Asturias
CB,2020-06-13,0,Cantabria
CE,2020-06-13,0,Ceuta
CL,2020-06-13,1,CyL
CM,2020-06-13,2,CLM
CN,2020-06-13,0,Canarias
CT,2020-06-13,2,Cataluña
EX,2020-06-13,0,Extremadura
GA,2020-06-13,0,Galicia
IB,2020-06-13,0,Baleares
MC,2020-06-13,0,Murcia
MD,2020-06-13,1,Madrid
ML,2020-06-13,0,Melilla
NC,2020-06-13,0,Navarra
PV,2020-06-13,2,País Vasco
RI,2020-06-13,0,La Rioja
VC,2020-06-13,0,C. Valenciana
AN,2020-06-14,0,Andalucía
AR,2020-06-14,0,Aragón
AS,2020-06-14,0,Asturias
CB,2020-06-14,1,Cantabria
CE,2020-06-14,0,Ceuta
CL,2020-06-14,2,CyL
CM,2020-06-14,5,CLM
CN,2020-06-14,0,Canarias
CT,2020-06-14,1,Cataluña
EX,2020-06-14,0,Extremadura
GA,2020-06-14,1,Galicia
IB,2020-06-14,2,Baleares
MC,2020-06-14,0,Murcia
MD,2020-06-14,6,Madrid
ML,2020-06-14,0,Melilla
NC,2020-06-14,1,Navarra
PV,2020-06-14,0,País Vasco
RI,2020-06-14,0,La Rioja
VC,2020-06-14,0,C. Valenciana
