CCAA,date,cases,ccaa,deaths,uci,cases_non_cum,deaths_non_cum,uci_non_cum
CM,2020-06-06,22044,CLM,0,0,19,0,0
CM,2020-06-07,22056,CLM,0,0,12,0,0
CM,2020-06-08,22068,CLM,0,0,12,0,0
CM,2020-06-09,22076,CLM,0,0,8,0,0
CM,2020-06-10,22098,CLM,0,0,22,0,0
CM,2020-06-11,22108,CLM,0,0,10,0,0
CM,2020-06-12,22121,CLM,0,0,13,0,0
CM,2020-06-13,22133,CLM,0,0,12,0,0
CM,2020-06-14,22155,CLM,0,0,22,0,0
CM,2020-06-15,22177,CLM,0,0,22,0,0
CM,2020-06-16,22182,CLM,0,0,5,0,0
CM,2020-06-17,22186,CLM,0,0,4,0,0
CM,2020-06-18,22200,CLM,0,0,14,0,0
CM,2020-06-19,22212,CLM,0,0,12,0,0
CM,2020-06-20,22229,CLM,0,0,17,0,0
CM,2020-06-21,22245,CLM,0,0,16,0,0
CM,2020-06-22,22253,CLM,0,0,8,0,0
CM,2020-06-23,22259,CLM,0,0,6,0,0
CM,2020-06-24,22264,CLM,0,0,5,0,0
CM,2020-06-25,22268,CLM,0,0,4,0,0
CM,2020-06-26,22268,CLM,0,0,0,0,0
CM,2020-06-27,22269,CLM,0,0,1,0,0
CM,2020-06-28,22269,CLM,0,0,0,0,0
CL,2020-01-31,0,CyL,0,0,0,0,0
CL,2020-02-01,0,CyL,0,0,0,0,0
CL,2020-02-02,0,CyL,0,0,0,0,0
CL,2020-02-03,1,CyL,0,0,1,0,0
CL,2020-02-04,2,CyL,0,0,1,0,0
CL,2020-02-05,3,CyL,0,0,1,0,0
CL,2020-02-06,3,CyL,0,0,0,0,0
CL,2020-02-07,4,CyL,0,0,1,0,0
CL,2020-02-08,4,CyL,0,0,0,0,0
CL,2020-02-09,4,CyL,0,0,0,0,0
CL,2020-02-10,5,CyL,0,0,1,0,0
CL,2020-02-11,6,CyL,0,0,1,0,0
CL,2020-02-12,8,CyL,0,0,2,0,0
CL,2020-02-13,11,CyL,0,0,3,0,0
CL,2020-02-14,12,CyL,0,0,1,0,0
CL,2020-02-15,12,CyL,0,0,0,0,0
CL,2020-02-16,12,CyL,0,0,0,0,0
CL,2020-02-17,12,CyL,0,0,0,0,0
CL,2020-02-18,13,CyL,0,0,1,0,0
CL,2020-02-19,14,CyL,0,0,1,0,0
CL,2020-02-20,17,CyL,0,0,3,0,0
CL,2020-02-21,22,CyL,0,0,5,0,0
CL,2020-02-22,24,CyL,0,0,2,0,0
CL,2020-02-23,29,CyL,0,0,5,0,0
CL,2020-02-24,34,CyL,0,0,5,0,0
CL,2020-02-25,40,CyL,0,0,6,0,0
CL,2020-02-26,48,CyL,0,0,8,0,0
CL,2020-02-27,55,CyL,0,0,7,0,0
CL,2020-02-28,66,CyL,0,0,11,0,0
CL,2020-02-29,76,CyL,0,0,10,0,0
CL,2020-03-01,109,CyL,0,0,33,0,0
CL,2020-03-02,153,CyL,0,0,44,0,0
CL,2020-03-03,182,CyL,0,0,29,0,0
CL,2020-03-04,217,CyL,0,0,35,0,0
CL,2020-03-05,272,CyL,0,0,55,0,0
CL,2020-03-06,329,CyL,0,0,57,0,0
CL,2020-03-07,412,CyL,0,0,83,0,0
CL,2020-03-08,492,CyL,0,0,80,0,0
CL,2020-03-09,658,CyL,0,0,166,0,0
CL,2020-03-10,871,CyL,0,0,213,0,0
CL,2020-03-11,1126,CyL,0,0,255,0,0
CL,2020-03-12,1470,CyL,0,0,344,0,0
CL,2020-03-13,1975,CyL,0,0,505,0,0
CL,2020-03-14,2496,CyL,0,0,521,0,0
CL,2020-03-15,3031,CyL,0,0,535,0,0
CL,2020-03-16,3811,CyL,0,0,780,0,0
CL,2020-03-17,4541,CyL,0,0,730,0,0
CL,2020-03-18,5355,CyL,0,0,814,0,0
CL,2020-03-19,6221,CyL,0,0,866,0,0
CL,2020-03-20,7174,CyL,0,0,953,0,0
CL,2020-03-21,7939,CyL,0,0,765,0,0
CL,2020-03-22,8645,CyL,0,0,706,0,0
CL,2020-03-23,9414,CyL,0,0,769,0,0
CL,2020-03-24,10077,CyL,0,0,663,0,0
CL,2020-03-25,10772,CyL,0,0,695,0,0
CL,2020-03-26,11327,CyL,0,0,555,0,0
CL,2020-03-27,11852,CyL,0,0,525,0,0
CL,2020-03-28,12374,CyL,0,0,522,0,0
CL,2020-03-29,12797,CyL,0,0,423,0,0
CL,2020-03-30,13293,CyL,0,0,496,0,0
CL,2020-03-31,13692,CyL,0,0,399,0,0
CL,2020-04-01,14253,CyL,0,0,561,0,0
CL,2020-04-02,14769,CyL,0,0,516,0,0
CL,2020-04-03,15335,CyL,0,0,566,0,0
CL,2020-04-04,15904,CyL,0,0,569,0,0
CL,2020-04-05,16295,CyL,0,0,391,0,0
CL,2020-04-06,16889,CyL,0,0,594,0,0
CL,2020-04-07,17318,CyL,0,0,429,0,0
CL,2020-04-08,17826,CyL,0,0,508,0,0
CL,2020-04-09,18363,CyL,0,0,537,0,0
CL,2020-04-10,18921,CyL,0,0,558,0,0
CL,2020-04-11,19403,CyL,0,0,482,0,0
CL,2020-04-12,19729,CyL,0,0,326,0,0
CL,2020-04-13,20240,CyL,0,0,511,0,0
CL,2020-04-14,20700,CyL,0,0,460,0,0
CL,2020-04-15,21042,CyL,0,0,342,0,0
CL,2020-04-16,21339,CyL,0,0,297,0,0
CL,2020-04-17,21543,CyL,0,0,204,0,0
CL,2020-04-18,21713,CyL,0,0,170,0,0
CL,2020-04-19,21931,CyL,0,0,218,0,0
CL,2020-04-20,22191,CyL,0,0,260,0,0
CL,2020-04-21,22469,CyL,0,0,278,0,0
CL,2020-04-22,22725,CyL,0,0,256,0,0
CL,2020-04-23,22936,CyL,0,0,211,0,0
CL,2020-04-24,23228,CyL,0,0,292,0,0
CL,2020-04-25,23367,CyL,0,0,139,0,0
CL,2020-04-26,23475,CyL,0,0,108,0,0
CL,2020-04-27,23607,CyL,0,0,132,0,0
CL,2020-04-28,23930,CyL,0,0,323,0,0
CL,2020-04-29,24174,CyL,0,0,244,0,0
CL,2020-04-30,24409,CyL,0,0,235,0,0
CL,2020-05-01,24745,CyL,0,0,336,0,0
CL,2020-05-02,25088,CyL,0,0,343,0,0
CL,2020-05-03,25201,CyL,0,0,113,0,0
CL,2020-05-04,25290,CyL,0,0,89,0,0
CL,2020-05-05,25339,CyL,0,0,49,0,0
CL,2020-05-06,25380,CyL,0,0,41,0,0
CL,2020-05-07,25444,CyL,0,0,64,0,0
CL,2020-05-08,25500,CyL,0,0,56,0,0
CL,2020-05-09,25540,CyL,0,0,40,0,0
CL,2020-05-10,25567,CyL,0,0,27,0,0
CL,2020-05-11,25588,CyL,0,0,21,0,0
CL,2020-05-12,25620,CyL,0,0,32,0,0
CL,2020-05-13,25656,CyL,0,0,36,0,0
CL,2020-05-14,25681,CyL,0,0,25,0,0
CL,2020-05-15,25719,CyL,0,0,38,0,0
CL,2020-05-16,25765,CyL,0,0,46,0,0
CL,2020-05-17,25778,CyL,0,0,13,0,0
CL,2020-05-18,25790,CyL,0,0,12,0,0
CL,2020-05-19,25822,CyL,0,0,32,0,0
CL,2020-05-20,25869,CyL,0,0,47,0,0
CL,2020-05-21,25899,CyL,0,0,30,0,0
CL,2020-05-22,25943,CyL,0,0,44,0,0
CL,2020-05-23,25984,CyL,0,0,41,0,0
CL,2020-05-24,26029,CyL,0,0,45,0,0
CL,2020-05-25,26057,CyL,0,0,28,0,0
CL,2020-05-26,26086,CyL,0,0,29,0,0
CL,2020-05-27,26104,CyL,0,0,18,0,0
CL,2020-05-28,26132,CyL,0,0,28,0,0
CL,2020-05-29,26162,CyL,0,0,30,0,0
CL,2020-05-30,26195,CyL,0,0,33,0,0
CL,2020-05-31,26208,CyL,0,0,13,0,0
CL,2020-06-01,26225,CyL,0,0,17,0,0
CL,2020-06-02,26250,CyL,0,0,25,0,0
CL,2020-06-03,26276,CyL,0,0,26,0,0
CL,2020-06-04,26296,CyL,0,0,20,0,0
CL,2020-06-05,26315,CyL,0,0,19,0,0
CL,2020-06-06,26336,CyL,0,0,21,0,0
CL,2020-06-07,26345,CyL,0,0,9,0,0
CL,2020-06-08,26359,CyL,0,0,14,0,0
CL,2020-06-09,26370,CyL,0,0,11,0,0
CL,2020-06-10,26408,CyL,0,0,38,0,0
CL,2020-06-11,26427,CyL,0,0,19,0,0
CL,2020-06-12,26443,CyL,0,0,16,0,0
CL,2020-06-13,26454,CyL,0,0,11,0,0
CL,2020-06-14,26473,CyL,0,0,19,0,0
CL,2020-06-15,26483,CyL,0,0,10,0,0
CL,2020-06-16,26501,CyL,0,0,18,0,0
CL,2020-06-17,26526,CyL,0,0,25,0,0
CL,2020-06-18,26543,CyL,0,0,17,0,0
CL,2020-06-19,26564,CyL,0,0,21,0,0
CL,2020-06-20,26579,CyL,0,0,15,0,0
CL,2020-06-21,26592,CyL,0,0,13,0,0
CL,2020-06-22,26597,CyL,0,0,5,0,0
CL,2020-06-23,26603,CyL,0,0,6,0,0
CL,2020-06-24,26605,CyL,0,0,2,0,0
CL,2020-06-25,26608,CyL,0,0,3,0,0
CL,2020-06-26,26609,CyL,0,0,1,0,0
CL,2020-06-27,26610,CyL,0,0,1,0,0
CL,2020-06-28,26611,CyL,0,0,1,0,0
EX,2020-01-31,0,Extremadura,0,0,0,0,0
EX,2020-02-01,0,Extremadura,0,0,0,0,0
EX,2020-02-02,2,Extremadura,0,0,2,0,0
EX,2020-02-03,2,Extremadura,0,0,0,0,0
EX,2020-02-04,2,Extremadura,0,0,0,0,0
EX,2020-02-05,2,Extremadura,0,0,0,0,0
EX,2020-02-06,2,Extremadura,0,0,0,0,0
EX,2020-02-07,2,Extremadura,0,0,0,0,0
EX,2020-02-08,3,Extremadura,0,0,1,0,0
EX,2020-02-09,3,Extremadura,0,0,0,0,0
EX,2020-02-10,3,Extremadura,0,0,0,0,0
EX,2020-02-11,3,Extremadura,0,0,0,0,0
EX,2020-02-12,3,Extremadura,0,0,0,0,0
EX,2020-02-13,4,Extremadura,0,0,1,0,0
EX,2020-02-14,5,Extremadura,0,0,1,0,0
EX,2020-02-15,7,Extremadura,0,0,2,0,0
EX,2020-02-16,7,Extremadura,0,0,0,0,0
EX,2020-02-17,8,Extremadura,0,0,1,0,0
EX,2020-02-18,8,Extremadura,0,0,0,0,0
EX,2020-02-19,9,Extremadura,0,0,1,0,0
EX,2020-02-20,10,Extremadura,0,0,1,0,0
EX,2020-02-21,11,Extremadura,0,0,1,0,0
EX,2020-02-22,11,Extremadura,0,0,0,0,0
EX,2020-02-23,11,Extremadura,0,0,0,0,0
EX,2020-02-24,11,Extremadura,0,0,0,0,0
EX,2020-02-25,16,Extremadura,0,0,5,0,0
EX,2020-02-26,17,Extremadura,0,0,1,0,0
EX,2020-02-27,20,Extremadura,0,0,3,0,0
EX,2020-02-28,27,Extremadura,0,0,7,0,0
EX,2020-02-29,32,Extremadura,0,0,5,0,0
EX,2020-03-01,37,Extremadura,0,0,5,0,0
EX,2020-03-02,44,Extremadura,0,0,7,0,0
EX,2020-03-03,53,Extremadura,0,0,9,0,0
EX,2020-03-04,62,Extremadura,0,0,9,0,0
EX,2020-03-05,68,Extremadura,0,0,6,0,0
EX,2020-03-06,88,Extremadura,0,0,20,0,0
EX,2020-03-07,104,Extremadura,0,0,16,0,0
EX,2020-03-08,123,Extremadura,0,0,19,0,0
EX,2020-03-09,161,Extremadura,0,0,38,0,0
EX,2020-03-10,208,Extremadura,0,0,47,0,0
EX,2020-03-11,282,Extremadura,0,0,74,0,0
EX,2020-03-12,370,Extremadura,0,0,88,0,0
EX,2020-03-13,465,Extremadura,0,0,95,0,0
EX,2020-03-14,556,Extremadura,0,0,91,0,0
EX,2020-03-15,642,Extremadura,0,0,86,0,0
EX,2020-03-16,760,Extremadura,0,0,118,0,0
EX,2020-03-17,869,Extremadura,0,0,109,0,0
EX,2020-03-18,996,Extremadura,0,0,127,0,0
EX,2020-03-19,1123,Extremadura,0,0,127,0,0
EX,2020-03-20,1296,Extremadura,0,0,173,0,0
EX,2020-03-21,1429,Extremadura,0,0,133,0,0
EX,2020-03-22,1560,Extremadura,0,0,131,0,0
EX,2020-03-23,1805,Extremadura,0,0,245,0,0
EX,2020-03-24,1966,Extremadura,0,0,161,0,0
EX,2020-03-25,2119,Extremadura,0,0,153,0,0
EX,2020-03-26,2257,Extremadura,0,0,138,0,0
EX,2020-03-27,2366,Extremadura,0,0,109,0,0
EX,2020-03-28,2462,Extremadura,0,0,96,0,0
EX,2020-03-29,2524,Extremadura,0,0,62,0,0
EX,2020-03-30,2631,Extremadura,0,0,107,0,0
EX,2020-03-31,2692,Extremadura,0,0,61,0,0
EX,2020-04-01,2826,Extremadura,0,0,134,0,0
EX,2020-04-02,2902,Extremadura,0,0,76,0,0
EX,2020-04-03,3006,Extremadura,0,0,104,0,0
EX,2020-04-04,3081,Extremadura,0,0,75,0,0
EX,2020-04-05,3134,Extremadura,0,0,53,0,0
EX,2020-04-06,3212,Extremadura,0,0,78,0,0
EX,2020-04-07,3284,Extremadura,0,0,72,0,0
EX,2020-04-08,3367,Extremadura,0,0,83,0,0
EX,2020-04-09,3443,Extremadura,0,0,76,0,0
EX,2020-04-10,3541,Extremadura,0,0,98,0,0
EX,2020-04-11,3613,Extremadura,0,0,72,0,0
EX,2020-04-12,3660,Extremadura,0,0,47,0,0
EX,2020-04-13,3728,Extremadura,0,0,68,0,0
EX,2020-04-14,3815,Extremadura,0,0,87,0,0
EX,2020-04-15,3912,Extremadura,0,0,97,0,0
EX,2020-04-16,3981,Extremadura,0,0,69,0,0
EX,2020-04-17,4082,Extremadura,0,0,101,0,0
EX,2020-04-18,4173,Extremadura,0,0,91,0,0
EX,2020-04-19,4221,Extremadura,0,0,48,0,0
EX,2020-04-20,4270,Extremadura,0,0,49,0,0
EX,2020-04-21,4339,Extremadura,0,0,69,0,0
EX,2020-04-22,4423,Extremadura,0,0,84,0,0
EX,2020-04-23,4507,Extremadura,0,0,84,0,0
EX,2020-04-24,4619,Extremadura,0,0,112,0,0
EX,2020-04-25,4706,Extremadura,0,0,87,0,0
EX,2020-04-26,4730,Extremadura,0,0,24,0,0
EX,2020-04-27,4750,Extremadura,0,0,20,0,0
EX,2020-04-28,4776,Extremadura,0,0,26,0,0
EX,2020-04-29,4835,Extremadura,0,0,59,0,0
EX,2020-04-30,4921,Extremadura,0,0,86,0,0
EX,2020-05-01,5018,Extremadura,0,0,97,0,0
EX,2020-05-02,5076,Extremadura,0,0,58,0,0
EX,2020-05-03,5087,Extremadura,0,0,11,0,0
EX,2020-05-04,5107,Extremadura,0,0,20,0,0
EX,2020-05-05,5148,Extremadura,0,0,41,0,0
EX,2020-05-06,5189,Extremadura,0,0,41,0,0
EX,2020-05-07,5246,Extremadura,0,0,57,0,0
EX,2020-05-08,5280,Extremadura,0,0,34,0,0
EX,2020-05-09,5333,Extremadura,0,0,53,0,0
EX,2020-05-10,5339,Extremadura,0,0,6,0,0
EX,2020-05-11,5349,Extremadura,0,0,10,0,0
EX,2020-05-12,5384,Extremadura,0,0,35,0,0
EX,2020-05-13,5418,Extremadura,0,0,34,0,0
EX,2020-05-14,5441,Extremadura,0,0,23,0,0
EX,2020-05-15,5466,Extremadura,0,0,25,0,0
EX,2020-05-16,5489,Extremadura,0,0,23,0,0
EX,2020-05-17,5493,Extremadura,0,0,4,0,0
EX,2020-05-18,5495,Extremadura,0,0,2,0,0
EX,2020-05-19,5506,Extremadura,0,0,11,0,0
EX,2020-05-20,5519,Extremadura,0,0,13,0,0
EX,2020-05-21,5527,Extremadura,0,0,8,0,0
EX,2020-05-22,5535,Extremadura,0,0,8,0,0
EX,2020-05-23,5543,Extremadura,0,0,8,0,0
EX,2020-05-24,5550,Extremadura,0,0,7,0,0
EX,2020-05-25,5553,Extremadura,0,0,3,0,0
EX,2020-05-26,5567,Extremadura,0,0,14,0,0
EX,2020-05-27,5575,Extremadura,0,0,8,0,0
EX,2020-05-28,5575,Extremadura,0,0,0,0,0
EX,2020-05-29,5583,Extremadura,0,0,8,0,0
EX,2020-05-30,5589,Extremadura,0,0,6,0,0
EX,2020-05-31,5591,Extremadura,0,0,2,0,0
EX,2020-06-01,5594,Extremadura,0,0,3,0,0
EX,2020-06-02,5604,Extremadura,0,0,10,0,0
EX,2020-06-03,5612,Extremadura,0,0,8,0,0
EX,2020-06-04,5616,Extremadura,0,0,4,0,0
EX,2020-06-05,5616,Extremadura,0,0,0,0,0
EX,2020-06-06,5617,Extremadura,0,0,1,0,0
EX,2020-06-07,5622,Extremadura,0,0,5,0,0
EX,2020-06-08,5622,Extremadura,0,0,0,0,0
EX,2020-06-09,5624,Extremadura,0,0,2,0,0
EX,2020-06-10,5625,Extremadura,0,0,1,0,0
EX,2020-06-11,5631,Extremadura,0,0,6,0,0
EX,2020-06-12,5632,Extremadura,0,0,1,0,0
EX,2020-06-13,5633,Extremadura,0,0,1,0,0
EX,2020-06-14,5634,Extremadura,0,0,1,0,0
EX,2020-06-15,5641,Extremadura,0,0,7,0,0
EX,2020-06-16,5642,Extremadura,0,0,1,0,0
EX,2020-06-17,5648,Extremadura,0,0,6,0,0
EX,2020-06-18,5652,Extremadura,0,0,4,0,0
EX,2020-06-19,5657,Extremadura,0,0,5,0,0
EX,2020-06-20,5658,Extremadura,0,0,1,0,0
EX,2020-06-21,5659,Extremadura,0,0,1,0,0
EX,2020-06-22,5660,Extremadura,0,0,1,0,0
EX,2020-06-23,5661,Extremadura,0,0,1,0,0
EX,2020-06-24,5661,Extremadura,0,0,0,0,0
EX,2020-06-25,5662,Extremadura,0,0,1,0,0
EX,2020-06-26,5662,Extremadura,0,0,0,0,0
EX,2020-06-27,5662,Extremadura,0,0,0,0,0
EX,2020-06-28,5662,Extremadura,0,0,0,0,0
GA,2020-01-31,0,Galicia,0,0,0,0,0
GA,2020-02-01,0,Galicia,0,0,0,0,0
GA,2020-02-02,1,Galicia,0,0,1,0,0
GA,2020-02-03,2,Galicia,0,0,1,0,0
GA,2020-02-04,3,Galicia,0,0,1,0,0
GA,2020-02-05,4,Galicia,0,0,1,0,0
GA,2020-02-06,4,Galicia,0,0,0,0,0
GA,2020-02-07,4,Galicia,0,0,0,0,0
GA,2020-02-08,4,Galicia,0,0,0,0,0
GA,2020-02-09,4,Galicia,0,0,0,0,0
GA,2020-02-10,4,Galicia,0,0,0,0,0
GA,2020-02-11,4,Galicia,0,0,0,0,0
GA,2020-02-12,4,Galicia,0,0,0,0,0
GA,2020-02-13,4,Galicia,0,0,0,0,0
GA,2020-02-14,4,Galicia,0,0,0,0,0
GA,2020-02-15,4,Galicia,0,0,0,0,0
GA,2020-02-16,5,Galicia,0,0,1,0,0
GA,2020-02-17,5,Galicia,0,0,0,0,0
GA,2020-02-18,6,Galicia,0,0,1,0,0
GA,2020-02-19,7,Galicia,0,0,1,0,0
GA,2020-02-20,10,Galicia,0,0,3,0,0
GA,2020-02-21,10,Galicia,0,0,0,0,0
GA,2020-02-22,13,Galicia,0,0,3,0,0
GA,2020-02-23,13,Galicia,0,0,0,0,0
GA,2020-02-24,14,Galicia,0,0,1,0,0
GA,2020-02-25,17,Galicia,0,0,3,0,0
GA,2020-02-26,20,Galicia,0,0,3,0,0
GA,2020-02-27,27,Galicia,0,0,7,0,0
GA,2020-02-28,33,Galicia,0,0,6,0,0
GA,2020-02-29,34,Galicia,0,0,1,0,0
GA,2020-03-01,40,Galicia,0,0,6,0,0
GA,2020-03-02,59,Galicia,0,0,19,0,0
GA,2020-03-03,75,Galicia,0,0,16,0,0
GA,2020-03-04,89,Galicia,0,0,14,0,0
GA,2020-03-05,108,Galicia,0,0,19,0,0
GA,2020-03-06,134,Galicia,0,0,26,0,0
GA,2020-03-07,167,Galicia,0,0,33,0,0
GA,2020-03-08,205,Galicia,0,0,38,0,0
GA,2020-03-09,288,Galicia,0,0,83,0,0
GA,2020-03-10,407,Galicia,0,0,119,0,0
GA,2020-03-11,539,Galicia,0,0,132,0,0
GA,2020-03-12,720,Galicia,0,0,181,0,0
GA,2020-03-13,963,Galicia,0,0,243,0,0
GA,2020-03-14,1203,Galicia,0,0,240,0,0
GA,2020-03-15,1473,Galicia,0,0,270,0,0
GA,2020-03-16,1862,Galicia,0,0,389,0,0
GA,2020-03-17,2190,Galicia,0,0,328,0,0
GA,2020-03-18,2499,Galicia,0,0,309,0,0
GA,2020-03-19,2793,Galicia,0,0,294,0,0
GA,2020-03-20,3264,Galicia,0,0,471,0,0
GA,2020-03-21,3541,Galicia,0,0,277,0,0
GA,2020-03-22,3791,Galicia,0,0,250,0,0
GA,2020-03-23,4176,Galicia,0,0,385,0,0
GA,2020-03-24,4471,Galicia,0,0,295,0,0
GA,2020-03-25,4759,Galicia,0,0,288,0,0
GA,2020-03-26,5059,Galicia,0,0,300,0,0
GA,2020-03-27,5365,Galicia,0,0,306,0,0
GA,2020-03-28,5701,Galicia,0,0,336,0,0
GA,2020-03-29,5899,Galicia,0,0,198,0,0
GA,2020-03-30,6181,Galicia,0,0,282,0,0
GA,2020-03-31,6348,Galicia,0,0,167,0,0
GA,2020-04-01,6588,Galicia,0,0,240,0,0
GA,2020-04-02,6854,Galicia,0,0,266,0,0
GA,2020-04-03,7063,Galicia,0,0,209,0,0
GA,2020-04-04,7197,Galicia,0,0,134,0,0
GA,2020-04-05,7315,Galicia,0,0,118,0,0
GA,2020-04-06,7499,Galicia,0,0,184,0,0
GA,2020-04-07,7653,Galicia,0,0,154,0,0
GA,2020-04-08,7803,Galicia,0,0,150,0,0
GA,2020-04-09,7962,Galicia,0,0,159,0,0
GA,2020-04-10,8042,Galicia,0,0,80,0,0
GA,2020-04-11,8108,Galicia,0,0,66,0,0
GA,2020-04-12,8174,Galicia,0,0,66,0,0
GA,2020-04-13,8284,Galicia,0,0,110,0,0
GA,2020-04-14,8384,Galicia,0,0,100,0,0
GA,2020-04-15,8583,Galicia,0,0,199,0,0
GA,2020-04-16,8691,Galicia,0,0,108,0,0
GA,2020-04-17,8789,Galicia,0,0,98,0,0
GA,2020-04-18,8896,Galicia,0,0,107,0,0
GA,2020-04-19,8953,Galicia,0,0,57,0,0
GA,2020-04-20,9042,Galicia,0,0,89,0,0
GA,2020-04-21,9140,Galicia,0,0,98,0,0
GA,2020-04-22,9274,Galicia,0,0,134,0,0
GA,2020-04-23,9398,Galicia,0,0,124,0,0
GA,2020-04-24,9522,Galicia,0,0,124,0,0
GA,2020-04-25,9558,Galicia,0,0,36,0,0
GA,2020-04-26,9584,Galicia,0,0,26,0,0
GA,2020-04-27,9641,Galicia,0,0,57,0,0
GA,2020-04-28,9721,Galicia,0,0,80,0,0
GA,2020-04-29,9834,Galicia,0,0,113,0,0
GA,2020-04-30,9930,Galicia,0,0,96,0,0
GA,2020-05-01,10038,Galicia,0,0,108,0,0
GA,2020-05-02,10122,Galicia,0,0,84,0,0
GA,2020-05-03,10167,Galicia,0,0,45,0,0
GA,2020-05-04,10242,Galicia,0,0,75,0,0
GA,2020-05-05,10379,Galicia,0,0,137,0,0
GA,2020-05-06,10448,Galicia,0,0,69,0,0
GA,2020-05-07,10501,Galicia,0,0,53,0,0
GA,2020-05-08,10546,Galicia,0,0,45,0,0
GA,2020-05-09,10570,Galicia,0,0,24,0,0
GA,2020-05-10,10581,Galicia,0,0,11,0,0
GA,2020-05-11,10589,Galicia,0,0,8,0,0
GA,2020-05-12,10599,Galicia,0,0,10,0,0
GA,2020-05-13,10609,Galicia,0,0,10,0,0
GA,2020-05-14,10619,Galicia,0,0,10,0,0
GA,2020-05-15,10632,Galicia,0,0,13,0,0
GA,2020-05-16,10636,Galicia,0,0,4,0,0
GA,2020-05-17,10644,Galicia,0,0,8,0,0
GA,2020-05-18,10650,Galicia,0,0,6,0,0
GA,2020-05-19,10655,Galicia,0,0,5,0,0
GA,2020-05-20,10656,Galicia,0,0,1,0,0
GA,2020-05-21,10658,Galicia,0,0,2,0,0
GA,2020-05-22,10660,Galicia,0,0,2,0,0
GA,2020-05-23,10664,Galicia,0,0,4,0,0
GA,2020-05-24,10668,Galicia,0,0,4,0,0
GA,2020-05-25,10670,Galicia,0,0,2,0,0
GA,2020-05-26,10672,Galicia,0,0,2,0,0
GA,2020-05-27,10673,Galicia,0,0,1,0,0
GA,2020-05-28,10675,Galicia,0,0,2,0,0
GA,2020-05-29,10677,Galicia,0,0,2,0,0
GA,2020-05-30,10680,Galicia,0,0,3,0,0
GA,2020-05-31,10681,Galicia,0,0,1,0,0
GA,2020-06-01,10682,Galicia,0,0,1,0,0
GA,2020-06-02,10684,Galicia,0,0,2,0,0
GA,2020-06-03,10685,Galicia,0,0,1,0,0
GA,2020-06-04,10688,Galicia,0,0,3,0,0
GA,2020-06-05,10689,Galicia,0,0,1,0,0
GA,2020-06-06,10690,Galicia,0,0,1,0,0
GA,2020-06-07,10692,Galicia,0,0,2,0,0
GA,2020-06-08,10694,Galicia,0,0,2,0,0
GA,2020-06-09,10694,Galicia,0,0,0,0,0
GA,2020-06-10,10694,Galicia,0,0,0,0,0
GA,2020-06-11,10698,Galicia,0,0,4,0,0
GA,2020-06-12,10700,Galicia,0,0,2,0,0
GA,2020-06-13,10700,Galicia,0,0,0,0,0
GA,2020-06-14,10706,Galicia,0,0,6,0,0
GA,2020-06-15,10708,Galicia,0,0,2,0,0
GA,2020-06-16,10708,Galicia,0,0,0,0,0
GA,2020-06-17,10710,Galicia,0,0,2,0,0
GA,2020-06-18,10719,Galicia,0,0,9,0,0
GA,2020-06-19,10722,Galicia,0,0,3,0,0
GA,2020-06-20,10729,Galicia,0,0,7,0,0
GA,2020-06-21,10735,Galicia,0,0,6,0,0
GA,2020-06-22,10739,Galicia,0,0,4,0,0
GA,2020-06-23,10742,Galicia,0,0,3,0,0
GA,2020-06-24,10742,Galicia,0,0,0,0,0
GA,2020-06-25,10743,Galicia,0,0,1,0,0
GA,2020-06-26,10743,Galicia,0,0,0,0,0
GA,2020-06-27,10743,Galicia,0,0,0,0,0
GA,2020-06-28,10743,Galicia,0,0,0,0,0
RI,2020-01-31,0,La Rioja,0,0,0,0,0
RI,2020-02-01,0,La Rioja,0,0,0,0,0
RI,2020-02-02,0,La Rioja,0,0,0,0,0
RI,2020-02-03,1,La Rioja,0,0,1,0,0
RI,2020-02-04,1,La Rioja,0,0,0,0,0
RI,2020-02-05,1,La Rioja,0,0,0,0,0
RI,2020-02-06,1,La Rioja,0,0,0,0,0
RI,2020-02-07,1,La Rioja,0,0,0,0,0
RI,2020-02-08,1,La Rioja,0,0,0,0,0
RI,2020-02-09,1,La Rioja,0,0,0,0,0
RI,2020-02-10,1,La Rioja,0,0,0,0,0
RI,2020-02-11,1,La Rioja,0,0,0,0,0
RI,2020-02-12,1,La Rioja,0,0,0,0,0
RI,2020-02-13,1,La Rioja,0,0,0,0,0
RI,2020-02-14,1,La Rioja,0,0,0,0,0
RI,2020-02-15,1,La Rioja,0,0,0,0,0
RI,2020-02-16,1,La Rioja,0,0,0,0,0
RI,2020-02-17,1,La Rioja,0,0,0,0,0
RI,2020-02-18,1,La Rioja,0,0,0,0,0
RI,2020-02-19,1,La Rioja,0,0,0,0,0
RI,2020-02-20,1,La Rioja,0,0,0,0,0
RI,2020-02-21,2,La Rioja,0,0,1,0,0
RI,2020-02-22,2,La Rioja,0,0,0,0,0
RI,2020-02-23,3,La Rioja,0,0,1,0,0
RI,2020-02-24,5,La Rioja,0,0,2,0,0
RI,2020-02-25,7,La Rioja,0,0,2,0,0
RI,2020-02-26,11,La Rioja,0,0,4,0,0
RI,2020-02-27,20,La Rioja,0,0,9,0,0
RI,2020-02-28,30,La Rioja,0,0,10,0,0
RI,2020-02-29,43,La Rioja,0,0,13,0,0
