district,country,lat,lng,date,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
Texas,US,31.0545,-97.5635,2020-02-06,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-02-07,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-02-08,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-02-09,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-02-10,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-02-11,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-02-12,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-02-13,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-02-14,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-02-15,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-02-16,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-02-17,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-02-18,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-02-19,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-02-20,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-02-21,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-02-22,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-02-23,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-02-24,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-02-25,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-02-26,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-02-27,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-02-28,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-02-29,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-03-01,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-03-02,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-03-03,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-03-04,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-03-05,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-03-06,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-03-07,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-03-08,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-03-09,0,0,0,0,0,0,USA
Texas,US,31.0545,-97.5635,2020-03-10,13,0,0,13,0,0,USA
Texas,US,31.0545,-97.5635,2020-03-11,21,0,0,8,0,0,USA
Texas,US,31.0545,-97.5635,2020-03-12,27,0,0,6,0,0,USA
Texas,US,31.0545,-97.5635,2020-03-13,43,0,0,16,0,0,USA
Texas,US,31.0545,-97.5635,2020-03-14,57,0,0,14,0,0,USA
Texas,US,31.0545,-97.5635,2020-03-15,72,0,0,15,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-01-22,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-01-23,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-01-24,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-01-25,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-01-26,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-01-27,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-01-28,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-01-29,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-01-30,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-01-31,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-02-01,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-02-02,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-02-03,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-02-04,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-02-05,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-02-06,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-02-07,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-02-08,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-02-09,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-02-10,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-02-11,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-02-12,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-02-13,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-02-14,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-02-15,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-02-16,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-02-17,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-02-18,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-02-19,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-02-20,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-02-21,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-02-22,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-02-23,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-02-24,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-02-25,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-02-26,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-02-27,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-02-28,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-02-29,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-03-01,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-03-02,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-03-03,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-03-04,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-03-05,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-03-06,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-03-07,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-03-08,0,0,0,0,0,0,USA
"Thurston, WA",US,46.8646,-122.7696,2020-03-09,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-01-22,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-01-23,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-01-24,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-01-25,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-01-26,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-01-27,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-01-28,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-01-29,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-01-30,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-01-31,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-02-01,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-02-02,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-02-03,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-02-04,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-02-05,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-02-06,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-02-07,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-02-08,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-02-09,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-02-10,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-02-11,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-02-12,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-02-13,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-02-14,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-02-15,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-02-16,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-02-17,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-02-18,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-02-19,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-02-20,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-02-21,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-02-22,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-02-23,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-02-24,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-02-25,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-02-26,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-02-27,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-02-28,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-02-29,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-03-01,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-03-02,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-03-03,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-03-04,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-03-05,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-03-06,0,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-03-07,1,0,0,1,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-03-08,1,0,0,0,0,0,USA
"Tulsa County, OK",US,36.1593,-95.941,2020-03-09,1,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-01-22,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-01-23,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-01-24,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-01-25,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-01-26,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-01-27,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-01-28,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-01-29,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-01-30,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-01-31,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-02-01,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-02-02,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-02-03,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-02-04,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-02-05,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-02-06,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-02-07,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-02-08,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-02-09,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-02-10,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-02-11,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-02-12,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-02-13,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-02-14,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-02-15,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-02-16,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-02-17,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-02-18,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-02-19,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-02-20,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-02-21,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-02-22,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-02-23,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-02-24,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-02-25,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-02-26,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-02-27,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-02-28,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-02-29,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-03-01,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-03-02,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-03-03,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-03-04,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-03-05,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-03-06,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-03-07,0,0,0,0,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-03-08,1,0,0,1,0,0,USA
"Ulster County, NY",US,41.8586,-74.3118,2020-03-09,1,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-01-22,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-01-23,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-01-24,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-01-25,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-01-26,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-01-27,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-01-28,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-01-29,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-01-30,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-01-31,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-02-01,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-02-02,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-02-03,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-02-04,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-02-05,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-02-06,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-02-07,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-02-08,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-02-09,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-02-10,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-02-11,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-02-12,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-02-13,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-02-14,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-02-15,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-02-16,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-02-17,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-02-18,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-02-19,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-02-20,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-02-21,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-02-22,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-02-23,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-02-24,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-02-25,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-02-26,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-02-27,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-02-28,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-02-29,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-03-01,0,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-03-02,1,0,0,1,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-03-03,1,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-03-04,1,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-03-05,1,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-03-06,1,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-03-07,1,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-03-08,1,0,0,0,0,0,USA
"Umatilla, OR",US,45.775,-118.7606,2020-03-09,1,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-01-22,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-01-23,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-01-24,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-01-25,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-01-26,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-01-27,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-01-28,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-01-29,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-01-30,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-01-31,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-02-01,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-02-02,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-02-03,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-02-04,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-02-05,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-02-06,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-02-07,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-02-08,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-02-09,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-02-10,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-02-11,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-02-12,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-02-13,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-02-14,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-02-15,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-02-16,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-02-17,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-02-18,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-02-19,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-02-20,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-02-21,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-02-22,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-02-23,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-02-24,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-02-25,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-02-26,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-02-27,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-02-28,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-02-29,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-03-01,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-03-02,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-03-03,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-03-04,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-03-05,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-03-06,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-03-07,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-03-08,0,0,0,0,0,0,USA
"Union, NJ",US,40.6976,-74.2632,2020-03-09,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-01-22,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-01-23,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-01-24,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-01-25,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-01-26,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-01-27,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-01-28,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-01-29,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-01-30,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-01-31,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-02-01,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-02-02,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-02-03,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-02-04,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-02-05,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-02-06,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-02-07,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-02-08,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-02-09,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-02-10,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-02-11,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-02-12,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-02-13,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-02-14,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-02-15,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-02-16,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-02-17,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-02-18,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-02-19,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-02-20,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-02-21,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-02-22,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-02-23,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-02-24,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-02-25,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-02-26,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-02-27,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-02-28,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-02-29,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-03-01,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-03-02,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-03-03,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-03-04,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-03-05,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-03-06,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-03-07,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-03-08,0,0,0,0,0,0,USA
