district,country,lat,lng,date,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum
"Minnehaha, SD",US,43.6632,-96.8351,2020-03-03,0,0,0,0,0,0
"Minnehaha, SD",US,43.6632,-96.8351,2020-03-04,0,0,0,0,0,0
"Minnehaha, SD",US,43.6632,-96.8351,2020-03-05,0,0,0,0,0,0
"Minnehaha, SD",US,43.6632,-96.8351,2020-03-06,0,0,0,0,0,0
"Minnehaha, SD",US,43.6632,-96.8351,2020-03-07,0,0,0,0,0,0
"Minnehaha, SD",US,43.6632,-96.8351,2020-03-08,0,0,0,0,0,0
"Minnehaha, SD",US,43.6632,-96.8351,2020-03-09,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-01-22,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-01-23,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-01-24,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-01-25,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-01-26,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-01-27,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-01-28,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-01-29,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-01-30,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-01-31,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-02-01,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-02-02,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-02-03,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-02-04,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-02-05,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-02-06,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-02-07,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-02-08,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-02-09,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-02-10,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-02-11,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-02-12,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-02-13,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-02-14,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-02-15,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-02-16,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-02-17,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-02-18,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-02-19,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-02-20,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-02-21,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-02-22,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-02-23,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-02-24,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-02-25,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-02-26,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-02-27,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-02-28,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-02-29,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-03-01,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-03-02,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-03-03,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-03-04,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-03-05,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-03-06,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-03-07,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-03-08,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-03-09,0,0,0,0,0,0
Minnesota,US,45.6945,-93.9002,2020-03-10,3,0,0,3,0,0
Minnesota,US,45.6945,-93.9002,2020-03-11,5,0,0,2,0,0
Minnesota,US,45.6945,-93.9002,2020-03-12,9,0,0,4,0,0
Minnesota,US,45.6945,-93.9002,2020-03-13,14,0,0,5,0,0
Minnesota,US,45.6945,-93.9002,2020-03-14,21,0,0,7,0,0
Minnesota,US,45.6945,-93.9002,2020-03-15,35,0,0,14,0,0
Mississippi,US,32.7416,-89.6787,2020-01-22,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-01-23,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-01-24,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-01-25,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-01-26,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-01-27,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-01-28,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-01-29,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-01-30,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-01-31,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-02-01,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-02-02,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-02-03,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-02-04,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-02-05,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-02-06,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-02-07,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-02-08,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-02-09,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-02-10,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-02-11,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-02-12,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-02-13,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-02-14,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-02-15,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-02-16,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-02-17,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-02-18,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-02-19,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-02-20,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-02-21,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-02-22,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-02-23,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-02-24,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-02-25,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-02-26,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-02-27,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-02-28,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-02-29,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-03-01,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-03-02,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-03-03,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-03-04,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-03-05,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-03-06,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-03-07,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-03-08,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-03-09,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-03-10,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-03-11,0,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-03-12,1,0,0,1,0,0
Mississippi,US,32.7416,-89.6787,2020-03-13,1,0,0,0,0,0
Mississippi,US,32.7416,-89.6787,2020-03-14,6,0,0,5,0,0
Mississippi,US,32.7416,-89.6787,2020-03-15,10,0,0,4,0,0
Missouri,US,38.4561,-92.2884,2020-01-22,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-01-23,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-01-24,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-01-25,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-01-26,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-01-27,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-01-28,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-01-29,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-01-30,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-01-31,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-02-01,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-02-02,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-02-03,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-02-04,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-02-05,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-02-06,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-02-07,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-02-08,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-02-09,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-02-10,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-02-11,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-02-12,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-02-13,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-02-14,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-02-15,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-02-16,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-02-17,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-02-18,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-02-19,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-02-20,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-02-21,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-02-22,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-02-23,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-02-24,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-02-25,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-02-26,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-02-27,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-02-28,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-02-29,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-03-01,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-03-02,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-03-03,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-03-04,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-03-05,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-03-06,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-03-07,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-03-08,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-03-09,0,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-03-10,1,0,0,1,0,0
Missouri,US,38.4561,-92.2884,2020-03-11,1,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-03-12,1,0,0,0,0,0
Missouri,US,38.4561,-92.2884,2020-03-13,2,0,0,1,0,0
Missouri,US,38.4561,-92.2884,2020-03-14,4,0,0,2,0,0
Missouri,US,38.4561,-92.2884,2020-03-15,5,0,0,1,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-01-22,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-01-23,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-01-24,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-01-25,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-01-26,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-01-27,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-01-28,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-01-29,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-01-30,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-01-31,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-02-01,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-02-02,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-02-03,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-02-04,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-02-05,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-02-06,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-02-07,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-02-08,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-02-09,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-02-10,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-02-11,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-02-12,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-02-13,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-02-14,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-02-15,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-02-16,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-02-17,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-02-18,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-02-19,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-02-20,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-02-21,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-02-22,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-02-23,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-02-24,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-02-25,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-02-26,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-02-27,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-02-28,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-02-29,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-03-01,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-03-02,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-03-03,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-03-04,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-03-05,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-03-06,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-03-07,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-03-08,0,0,0,0,0,0
"Monmouth, NJ",US,40.2589,-74.124,2020-03-09,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-01-22,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-01-23,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-01-24,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-01-25,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-01-26,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-01-27,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-01-28,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-01-29,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-01-30,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-01-31,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-02-01,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-02-02,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-02-03,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-02-04,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-02-05,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-02-06,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-02-07,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-02-08,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-02-09,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-02-10,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-02-11,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-02-12,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-02-13,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-02-14,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-02-15,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-02-16,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-02-17,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-02-18,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-02-19,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-02-20,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-02-21,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-02-22,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-02-23,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-02-24,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-02-25,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-02-26,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-02-27,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-02-28,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-02-29,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-03-01,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-03-02,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-03-03,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-03-04,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-03-05,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-03-06,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-03-07,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-03-08,0,0,0,0,0,0
"Monroe, PA",US,41.0458,-75.2479,2020-03-09,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-01-22,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-01-23,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-01-24,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-01-25,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-01-26,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-01-27,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-01-28,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-01-29,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-01-30,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-01-31,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-02-01,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-02-02,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-02-03,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-02-04,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-02-05,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-02-06,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-02-07,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-02-08,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-02-09,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-02-10,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-02-11,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-02-12,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-02-13,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-02-14,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-02-15,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-02-16,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-02-17,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-02-18,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-02-19,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-02-20,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-02-21,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-02-22,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-02-23,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-02-24,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-02-25,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-02-26,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-02-27,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-02-28,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-02-29,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-03-01,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-03-02,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-03-03,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-03-04,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-03-05,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-03-06,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-03-07,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-03-08,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-03-09,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-03-10,0,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-03-11,1,0,0,1,0,0
Montana,US,46.9219,-110.4544,2020-03-12,1,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-03-13,1,0,0,0,0,0
Montana,US,46.9219,-110.4544,2020-03-14,5,0,0,4,0,0
Montana,US,46.9219,-110.4544,2020-03-15,7,0,0,2,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-01-22,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-01-23,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-01-24,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-01-25,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-01-26,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-01-27,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-01-28,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-01-29,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-01-30,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-01-31,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-02-01,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-02-02,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-02-03,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-02-04,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-02-05,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-02-06,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-02-07,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-02-08,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-02-09,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-02-10,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-02-11,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-02-12,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-02-13,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-02-14,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-02-15,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-02-16,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-02-17,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-02-18,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-02-19,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-02-20,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-02-21,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-02-22,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-02-23,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-02-24,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-02-25,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-02-26,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-02-27,0,0,0,0,0,0
