date,district,country,lat,lng,recovered,confirmed_cases,deaths,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
2020-02-14,"Olmsted, MN",US,43.9952,-92.3814,0,0,0,0,0,0,USA
2020-02-15,"Olmsted, MN",US,43.9952,-92.3814,0,0,0,0,0,0,USA
2020-02-16,"Olmsted, MN",US,43.9952,-92.3814,0,0,0,0,0,0,USA
2020-02-17,"Olmsted, MN",US,43.9952,-92.3814,0,0,0,0,0,0,USA
2020-02-18,"Olmsted, MN",US,43.9952,-92.3814,0,0,0,0,0,0,USA
2020-02-19,"Olmsted, MN",US,43.9952,-92.3814,0,0,0,0,0,0,USA
2020-02-20,"Olmsted, MN",US,43.9952,-92.3814,0,0,0,0,0,0,USA
2020-02-21,"Olmsted, MN",US,43.9952,-92.3814,0,0,0,0,0,0,USA
2020-02-22,"Olmsted, MN",US,43.9952,-92.3814,0,0,0,0,0,0,USA
2020-02-23,"Olmsted, MN",US,43.9952,-92.3814,0,0,0,0,0,0,USA
2020-02-24,"Olmsted, MN",US,43.9952,-92.3814,0,0,0,0,0,0,USA
2020-02-25,"Olmsted, MN",US,43.9952,-92.3814,0,0,0,0,0,0,USA
2020-02-26,"Olmsted, MN",US,43.9952,-92.3814,0,0,0,0,0,0,USA
2020-02-27,"Olmsted, MN",US,43.9952,-92.3814,0,0,0,0,0,0,USA
2020-02-28,"Olmsted, MN",US,43.9952,-92.3814,0,0,0,0,0,0,USA
2020-02-29,"Olmsted, MN",US,43.9952,-92.3814,0,0,0,0,0,0,USA
2020-03-01,"Olmsted, MN",US,43.9952,-92.3814,0,0,0,0,0,0,USA
2020-03-02,"Olmsted, MN",US,43.9952,-92.3814,0,0,0,0,0,0,USA
2020-03-03,"Olmsted, MN",US,43.9952,-92.3814,0,0,0,0,0,0,USA
2020-03-04,"Olmsted, MN",US,43.9952,-92.3814,0,0,0,0,0,0,USA
2020-03-05,"Olmsted, MN",US,43.9952,-92.3814,0,0,0,0,0,0,USA
2020-03-06,"Olmsted, MN",US,43.9952,-92.3814,0,0,0,0,0,0,USA
2020-03-07,"Olmsted, MN",US,43.9952,-92.3814,0,0,0,0,0,0,USA
2020-03-08,"Olmsted, MN",US,43.9952,-92.3814,0,0,0,0,0,0,USA
2020-03-09,"Olmsted, MN",US,43.9952,-92.3814,0,0,0,0,0,0,USA
2020-01-22,"Orange County, CA",US,33.7879,-117.8531,0,0,0,0,0,0,USA
2020-01-23,"Orange County, CA",US,33.7879,-117.8531,0,0,0,0,0,0,USA
2020-01-24,"Orange County, CA",US,33.7879,-117.8531,0,0,0,0,0,0,USA
2020-01-25,"Orange County, CA",US,33.7879,-117.8531,0,0,0,0,0,0,USA
2020-01-26,"Orange County, CA",US,33.7879,-117.8531,0,1,0,1,0,0,USA
2020-01-27,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-01-28,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-01-29,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-01-30,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-01-31,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-02-01,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-02-02,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-02-03,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-02-04,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-02-05,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-02-06,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-02-07,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-02-08,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-02-09,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-02-10,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-02-11,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-02-12,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-02-13,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-02-14,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-02-15,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-02-16,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-02-17,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-02-18,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-02-19,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-02-20,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-02-21,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-02-22,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-02-23,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-02-24,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-02-25,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-02-26,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-02-27,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-02-28,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-02-29,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-03-01,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-03-02,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-03-03,"Orange County, CA",US,33.7879,-117.8531,0,1,0,0,0,0,USA
2020-03-04,"Orange County, CA",US,33.7879,-117.8531,0,3,0,2,0,0,USA
2020-03-05,"Orange County, CA",US,33.7879,-117.8531,0,3,0,0,0,0,USA
2020-03-06,"Orange County, CA",US,33.7879,-117.8531,0,3,0,0,0,0,USA
2020-03-07,"Orange County, CA",US,33.7879,-117.8531,0,3,0,0,0,0,USA
2020-03-08,"Orange County, CA",US,33.7879,-117.8531,0,3,0,0,0,0,USA
2020-03-09,"Orange County, CA",US,33.7879,-117.8531,0,4,0,1,0,0,USA
2020-01-22,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-01-23,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-01-24,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-01-25,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-01-26,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-01-27,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-01-28,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-01-29,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-01-30,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-01-31,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-02-01,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-02-02,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-02-03,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-02-04,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-02-05,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-02-06,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-02-07,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-02-08,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-02-09,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-02-10,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-02-11,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-02-12,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-02-13,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-02-14,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-02-15,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-02-16,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-02-17,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-02-18,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-02-19,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-02-20,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-02-21,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-02-22,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-02-23,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-02-24,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-02-25,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-02-26,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-02-27,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-02-28,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-02-29,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-03-01,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-03-02,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-03-03,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-03-04,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-03-05,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-03-06,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-03-07,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-03-08,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-03-09,Oregon,US,44.572,-122.0709,0,0,0,0,0,0,USA
2020-03-10,Oregon,US,44.572,-122.0709,0,15,0,15,0,0,USA
2020-03-11,Oregon,US,44.572,-122.0709,0,19,0,4,0,0,USA
2020-03-12,Oregon,US,44.572,-122.0709,0,24,0,5,0,0,USA
2020-03-13,Oregon,US,44.572,-122.0709,0,30,0,6,0,0,USA
2020-03-14,Oregon,US,44.572,-122.0709,0,32,0,2,0,0,USA
2020-03-15,Oregon,US,44.572,-122.0709,0,36,1,4,1,0,USA
2020-03-16,Oregon,US,44.572,-122.0709,0,39,1,3,0,0,USA
2020-03-17,Oregon,US,44.572,-122.0709,0,66,1,27,0,0,USA
2020-03-18,Oregon,US,44.572,-122.0709,0,68,2,2,1,0,USA
2020-03-19,Oregon,US,44.572,-122.0709,0,88,3,20,1,0,USA
2020-03-20,Oregon,US,44.572,-122.0709,0,114,3,26,0,0,USA
2020-03-21,Oregon,US,44.572,-122.0709,0,114,5,0,2,0,USA
2020-03-22,Oregon,US,44.572,-122.0709,0,161,4,47,-1,0,USA
2020-01-22,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-01-23,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-01-24,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-01-25,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-01-26,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-01-27,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-01-28,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-01-29,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-01-30,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-01-31,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-02-01,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-02-02,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-02-03,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-02-04,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-02-05,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-02-06,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-02-07,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-02-08,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-02-09,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-02-10,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-02-11,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-02-12,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-02-13,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-02-14,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-02-15,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-02-16,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-02-17,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-02-18,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-02-19,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-02-20,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-02-21,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-02-22,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-02-23,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-02-24,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-02-25,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-02-26,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-02-27,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-02-28,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-02-29,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-03-01,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-03-02,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-03-03,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-03-04,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-03-05,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-03-06,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-03-07,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-03-08,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-03-09,"Orleans, LA",US,29.9511,-90.0715,0,0,0,0,0,0,USA
2020-01-22,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-01-23,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-01-24,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-01-25,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-01-26,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-01-27,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-01-28,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-01-29,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-01-30,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-01-31,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-02-01,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-02-02,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-02-03,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-02-04,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-02-05,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-02-06,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-02-07,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-02-08,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-02-09,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-02-10,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-02-11,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-02-12,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-02-13,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-02-14,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-02-15,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-02-16,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-02-17,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-02-18,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-02-19,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-02-20,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-02-21,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-02-22,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-02-23,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-02-24,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-02-25,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-02-26,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-02-27,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-02-28,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-02-29,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-03-01,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-03-02,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-03-03,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-03-04,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-03-05,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-03-06,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-03-07,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-03-08,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-03-09,"Pasco, FL",US,28.3232,-82.4319,0,0,0,0,0,0,USA
2020-01-22,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-01-23,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-01-24,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-01-25,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-01-26,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-01-27,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-01-28,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-01-29,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-01-30,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-01-31,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-02-01,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-02-02,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-02-03,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-02-04,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-02-05,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-02-06,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-02-07,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-02-08,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-02-09,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-02-10,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-02-11,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-02-12,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-02-13,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-02-14,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-02-15,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-02-16,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-02-17,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-02-18,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-02-19,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-02-20,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-02-21,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-02-22,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-02-23,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-02-24,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-02-25,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-02-26,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-02-27,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-02-28,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-02-29,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-03-01,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-03-02,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-03-03,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-03-04,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-03-05,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-03-06,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-03-07,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-03-08,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-03-09,"Passaic, NJ",US,40.8568,-74.1285,0,0,0,0,0,0,USA
2020-01-22,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-01-23,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-01-24,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-01-25,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-01-26,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-01-27,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-01-28,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-01-29,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-01-30,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-01-31,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-02-01,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-02-02,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-02-03,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-02-04,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-02-05,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-02-06,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-02-07,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-02-08,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-02-09,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-02-10,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-02-11,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-02-12,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-02-13,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-02-14,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-02-15,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-02-16,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-02-17,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-02-18,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-02-19,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-02-20,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-02-21,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-02-22,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-02-23,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-02-24,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-02-25,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-02-26,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-02-27,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-02-28,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-02-29,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-03-01,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-03-02,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-03-03,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-03-04,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-03-05,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
