country,district,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
US,Nebraska,2020-03-19,29,0,NA,NA,5,0,NA,USA
US,Nebraska,2020-03-20,37,0,NA,NA,8,0,NA,USA
US,Nebraska,2020-03-21,38,0,NA,NA,1,0,NA,USA
US,Nebraska,2020-03-22,51,0,NA,NA,13,0,NA,USA
US,Nebraska,2020-03-23,51,0,NA,NA,0,0,NA,USA
US,Nebraska,2020-03-24,66,0,NA,NA,15,0,NA,USA
US,Nebraska,2020-03-25,71,0,NA,NA,5,0,NA,USA
US,Nebraska,2020-03-26,74,0,NA,NA,3,0,NA,USA
US,Nebraska,2020-03-27,82,0,NA,NA,8,0,NA,USA
US,Nebraska,2020-03-28,96,2,NA,NA,14,2,NA,USA
US,Nebraska,2020-03-29,108,2,NA,NA,12,0,NA,USA
US,Nebraska,2020-03-30,145,2,NA,NA,37,0,NA,USA
US,Nebraska,2020-03-31,172,3,NA,NA,27,1,NA,USA
US,Nebraska,2020-04-01,210,4,NA,NA,38,1,NA,USA
US,Nebraska,2020-04-02,246,5,NA,NA,36,1,NA,USA
US,Nebraska,2020-04-03,279,6,NA,NA,33,1,NA,USA
US,Nebraska,2020-04-04,321,6,NA,NA,42,0,NA,USA
US,Nebraska,2020-04-05,364,8,NA,NA,43,2,NA,USA
US,Nebraska,2020-04-06,417,9,NA,NA,53,1,NA,USA
US,Nebraska,2020-04-07,447,10,NA,NA,30,1,NA,USA
US,Nebraska,2020-04-08,519,12,NA,NA,72,2,NA,USA
US,Nebraska,2020-04-09,568,14,NA,NA,49,2,NA,USA
US,Nebraska,2020-04-10,635,15,NA,NA,67,1,NA,USA
US,Nebraska,2020-04-11,699,17,NA,NA,64,2,NA,USA
US,Nebraska,2020-04-12,791,17,NA,NA,92,0,NA,USA
US,Nebraska,2020-04-13,814,17,NA,NA,23,0,NA,USA
US,Nebraska,2020-04-14,897,20,NA,NA,83,3,NA,USA
US,Nebraska,2020-04-15,901,20,NA,NA,4,0,NA,USA
US,Nebraska,2020-04-16,952,21,NA,NA,51,1,NA,USA
US,Nebraska,2020-04-17,1066,24,NA,NA,114,3,NA,USA
US,Nebraska,2020-04-18,1249,24,NA,NA,183,0,NA,USA
US,Nebraska,2020-04-19,1474,28,NA,NA,225,4,NA,USA
US,Nebraska,2020-04-20,1648,33,NA,NA,174,5,NA,USA
US,Nebraska,2020-04-21,1685,33,NA,NA,37,0,NA,USA
US,Nebraska,2020-04-22,1813,38,NA,NA,128,5,NA,USA
US,Nebraska,2020-04-23,2202,47,NA,NA,389,9,NA,USA
US,Nebraska,2020-04-24,2424,50,NA,NA,222,3,NA,USA
US,Nebraska,2020-04-25,2719,50,NA,NA,295,0,NA,USA
US,Nebraska,2020-04-26,3028,56,NA,NA,309,6,NA,USA
US,Nebraska,2020-04-27,3358,56,NA,NA,330,0,NA,USA
US,Nebraska,2020-04-28,3517,56,NA,NA,159,0,NA,USA
US,Nebraska,2020-04-29,3851,56,NA,NA,334,0,NA,USA
US,Nebraska,2020-04-30,4281,70,NA,NA,430,14,NA,USA
US,Nebraska,2020-05-01,5008,73,NA,NA,727,3,NA,USA
US,Nebraska,2020-05-02,5317,73,NA,NA,309,0,NA,USA
US,Nebraska,2020-05-03,5661,78,NA,NA,344,5,NA,USA
US,Nebraska,2020-05-04,6037,78,NA,NA,376,0,NA,USA
US,Nebraska,2020-05-05,6373,78,NA,NA,336,0,NA,USA
US,Nebraska,2020-05-06,6689,78,NA,NA,316,0,NA,USA
US,Nebraska,2020-05-07,7334,91,NA,NA,645,13,NA,USA
US,Nebraska,2020-05-08,7818,90,NA,NA,484,-1,NA,USA
US,Nebraska,2020-05-09,8093,90,NA,NA,275,0,NA,USA
US,Nebraska,2020-05-10,8171,90,NA,NA,78,0,NA,USA
US,Nebraska,2020-05-11,8407,98,NA,NA,236,8,NA,USA
US,Nebraska,2020-05-12,8532,100,NA,NA,125,2,NA,USA
US,Nebraska,2020-05-13,8912,103,NA,NA,380,3,NA,USA
US,Nebraska,2020-05-14,9260,103,NA,NA,348,0,NA,USA
US,Nebraska,2020-05-15,9610,113,NA,NA,350,10,NA,USA
US,Nebraska,2020-05-16,10220,123,NA,NA,610,10,NA,USA
US,Nevada,2020-03-05,1,0,NA,NA,1,0,NA,USA
US,Nevada,2020-03-06,2,0,NA,NA,1,0,NA,USA
US,Nevada,2020-03-07,2,0,NA,NA,0,0,NA,USA
US,Nevada,2020-03-08,4,0,NA,NA,2,0,NA,USA
US,Nevada,2020-03-09,4,0,NA,NA,0,0,NA,USA
US,Nevada,2020-03-10,4,0,NA,NA,0,0,NA,USA
US,Nevada,2020-03-11,7,0,NA,NA,3,0,NA,USA
US,Nevada,2020-03-12,14,0,NA,NA,7,0,NA,USA
US,Nevada,2020-03-13,17,0,NA,NA,3,0,NA,USA
US,Nevada,2020-03-14,21,0,NA,NA,4,0,NA,USA
US,Nevada,2020-03-15,24,0,NA,NA,3,0,NA,USA
US,Nevada,2020-03-16,45,1,NA,NA,21,1,NA,USA
US,Nevada,2020-03-17,50,1,NA,NA,11,0,NA,USA
US,Nevada,2020-03-18,55,1,NA,NA,-1,0,NA,USA
US,Nevada,2020-03-19,95,1,NA,NA,40,0,NA,USA
US,Nevada,2020-03-20,114,1,NA,NA,19,0,NA,USA
US,Nevada,2020-03-21,161,2,NA,NA,47,1,NA,USA
US,Nevada,2020-03-22,190,2,NA,NA,29,0,NA,USA
US,Nevada,2020-03-23,245,4,NA,NA,55,2,NA,USA
US,Nevada,2020-03-24,278,4,NA,NA,33,0,NA,USA
US,Nevada,2020-03-25,323,6,NA,NA,45,2,NA,USA
US,Nevada,2020-03-26,420,10,NA,NA,97,4,NA,USA
US,Nevada,2020-03-27,536,10,NA,NA,116,0,NA,USA
US,Nevada,2020-03-28,626,10,NA,NA,90,0,NA,USA
US,Nevada,2020-03-29,920,15,NA,NA,294,5,NA,USA
US,Nevada,2020-03-30,1012,15,NA,NA,92,0,NA,USA
US,Nevada,2020-03-31,1114,26,NA,NA,102,11,NA,USA
US,Nevada,2020-04-01,1279,31,NA,NA,165,5,NA,USA
US,Nevada,2020-04-02,1463,38,NA,NA,184,7,NA,USA
US,Nevada,2020-04-03,1514,43,NA,NA,51,5,NA,USA
US,Nevada,2020-04-04,1742,46,NA,NA,228,3,NA,USA
US,Nevada,2020-04-05,1855,46,NA,NA,113,0,NA,USA
US,Nevada,2020-04-06,1953,46,NA,NA,98,0,NA,USA
US,Nevada,2020-04-07,2124,72,NA,NA,171,26,NA,USA
US,Nevada,2020-04-08,2259,72,NA,NA,135,0,NA,USA
US,Nevada,2020-04-09,2456,81,NA,NA,197,9,NA,USA
US,Nevada,2020-04-10,2722,90,NA,NA,266,9,NA,USA
US,Nevada,2020-04-11,2702,102,NA,NA,-20,12,NA,USA
US,Nevada,2020-04-12,2836,112,NA,NA,134,10,NA,USA
US,Nevada,2020-04-13,2990,114,NA,NA,154,2,NA,USA
US,Nevada,2020-04-14,3134,126,NA,NA,144,12,NA,USA
US,Nevada,2020-04-15,3211,131,NA,NA,77,5,NA,USA
US,Nevada,2020-04-16,3214,137,NA,NA,3,6,NA,USA
US,Nevada,2020-04-17,3524,142,NA,NA,310,5,NA,USA
US,Nevada,2020-04-18,3626,151,NA,NA,102,9,NA,USA
US,Nevada,2020-04-19,3728,158,NA,NA,102,7,NA,USA
US,Nevada,2020-04-20,3830,159,NA,NA,102,1,NA,USA
US,Nevada,2020-04-21,3937,163,NA,NA,107,4,NA,USA
US,Nevada,2020-04-22,4081,172,NA,NA,144,9,NA,USA
US,Nevada,2020-04-23,4208,195,NA,NA,127,23,NA,USA
US,Nevada,2020-04-24,4398,197,NA,NA,190,2,NA,USA
US,Nevada,2020-04-25,4539,205,NA,NA,141,8,NA,USA
US,Nevada,2020-04-26,4734,206,NA,NA,195,1,NA,USA
US,Nevada,2020-04-27,4700,206,NA,NA,-34,0,NA,USA
US,Nevada,2020-04-28,4821,219,NA,NA,121,13,NA,USA
US,Nevada,2020-04-29,4934,230,NA,NA,113,11,NA,USA
US,Nevada,2020-04-30,5053,243,NA,NA,119,13,NA,USA
US,Nevada,2020-05-01,5248,246,NA,NA,195,3,NA,USA
US,Nevada,2020-05-02,5389,255,NA,NA,141,9,NA,USA
US,Nevada,2020-05-03,5472,258,NA,NA,83,3,NA,USA
US,Nevada,2020-05-04,5630,265,NA,NA,158,7,NA,USA
US,Nevada,2020-05-05,5660,270,NA,NA,30,5,NA,USA
US,Nevada,2020-05-06,5741,289,NA,NA,81,19,NA,USA
US,Nevada,2020-05-07,5855,297,NA,NA,114,8,NA,USA
US,Nevada,2020-05-08,5920,294,NA,NA,65,-3,NA,USA
US,Nevada,2020-05-09,6171,313,NA,NA,251,19,NA,USA
US,Nevada,2020-05-10,6120,310,NA,NA,-51,-3,NA,USA
US,Nevada,2020-05-11,6152,312,NA,NA,32,2,NA,USA
US,Nevada,2020-05-12,6313,321,NA,NA,161,9,NA,USA
US,Nevada,2020-05-13,6476,331,NA,NA,163,10,NA,USA
US,Nevada,2020-05-14,6504,333,NA,NA,28,2,NA,USA
US,Nevada,2020-05-15,6733,343,NA,NA,229,10,NA,USA
US,Nevada,2020-05-16,6813,347,NA,NA,80,4,NA,USA
US,New Hampshire,2020-03-02,1,0,NA,NA,1,0,NA,USA
US,New Hampshire,2020-03-03,2,0,NA,NA,1,0,NA,USA
US,New Hampshire,2020-03-04,2,0,NA,NA,0,0,NA,USA
US,New Hampshire,2020-03-05,2,0,NA,NA,0,0,NA,USA
US,New Hampshire,2020-03-06,2,0,NA,NA,0,0,NA,USA
US,New Hampshire,2020-03-07,2,0,NA,NA,0,0,NA,USA
US,New Hampshire,2020-03-08,6,0,NA,NA,4,0,NA,USA
US,New Hampshire,2020-03-09,5,0,NA,NA,-1,0,NA,USA
US,New Hampshire,2020-03-10,4,0,NA,NA,-1,0,NA,USA
US,New Hampshire,2020-03-11,5,0,NA,NA,1,0,NA,USA
US,New Hampshire,2020-03-12,6,0,NA,NA,1,0,NA,USA
US,New Hampshire,2020-03-13,6,0,NA,NA,0,0,NA,USA
US,New Hampshire,2020-03-14,7,0,NA,NA,1,0,NA,USA
US,New Hampshire,2020-03-15,13,0,NA,NA,6,0,NA,USA
US,New Hampshire,2020-03-16,17,0,NA,NA,4,0,NA,USA
US,New Hampshire,2020-03-17,26,0,NA,NA,9,0,NA,USA
US,New Hampshire,2020-03-18,26,0,NA,NA,0,0,NA,USA
US,New Hampshire,2020-03-19,44,0,NA,NA,18,0,NA,USA
US,New Hampshire,2020-03-20,44,0,NA,NA,0,0,NA,USA
US,New Hampshire,2020-03-21,55,0,NA,NA,11,0,NA,USA
US,New Hampshire,2020-03-22,74,0,NA,NA,19,0,NA,USA
US,New Hampshire,2020-03-23,101,1,NA,NA,27,1,NA,USA
US,New Hampshire,2020-03-24,101,1,NA,NA,0,0,NA,USA
US,New Hampshire,2020-03-25,108,1,NA,NA,7,0,NA,USA
US,New Hampshire,2020-03-26,137,1,NA,NA,29,0,NA,USA
US,New Hampshire,2020-03-27,158,1,NA,NA,21,0,NA,USA
US,New Hampshire,2020-03-28,187,2,NA,NA,29,1,NA,USA
US,New Hampshire,2020-03-29,214,2,NA,NA,27,0,NA,USA
US,New Hampshire,2020-03-30,314,3,NA,NA,100,1,NA,USA
US,New Hampshire,2020-03-31,357,3,NA,NA,43,0,NA,USA
US,New Hampshire,2020-04-01,367,3,NA,NA,10,0,NA,USA
US,New Hampshire,2020-04-02,316,3,NA,NA,-51,0,NA,USA
US,New Hampshire,2020-04-03,479,5,NA,NA,163,2,NA,USA
US,New Hampshire,2020-04-04,540,7,NA,NA,61,2,NA,USA
US,New Hampshire,2020-04-05,621,9,NA,NA,81,2,NA,USA
US,New Hampshire,2020-04-06,715,9,NA,NA,94,0,NA,USA
US,New Hampshire,2020-04-07,715,9,NA,NA,0,0,NA,USA
US,New Hampshire,2020-04-08,747,13,NA,NA,32,4,NA,USA
US,New Hampshire,2020-04-09,819,21,NA,NA,72,8,NA,USA
US,New Hampshire,2020-04-10,819,21,NA,NA,0,0,NA,USA
US,New Hampshire,2020-04-11,885,22,NA,NA,66,1,NA,USA
US,New Hampshire,2020-04-12,929,23,NA,NA,44,1,NA,USA
US,New Hampshire,2020-04-13,985,23,NA,NA,56,0,NA,USA
US,New Hampshire,2020-04-14,922,25,NA,NA,-63,2,NA,USA
US,New Hampshire,2020-04-15,1139,32,NA,NA,217,7,NA,USA
US,New Hampshire,2020-04-16,1139,32,NA,NA,0,0,NA,USA
US,New Hampshire,2020-04-17,1287,37,NA,NA,148,5,NA,USA
US,New Hampshire,2020-04-18,1342,38,NA,NA,55,1,NA,USA
US,New Hampshire,2020-04-19,1390,38,NA,NA,48,0,NA,USA
US,New Hampshire,2020-04-20,1447,42,NA,NA,57,4,NA,USA
US,New Hampshire,2020-04-21,1490,42,NA,NA,43,0,NA,USA
US,New Hampshire,2020-04-22,1588,48,NA,NA,98,6,NA,USA
US,New Hampshire,2020-04-23,1670,51,NA,NA,82,3,NA,USA
US,New Hampshire,2020-04-24,1720,53,NA,NA,50,2,NA,USA
US,New Hampshire,2020-04-25,1797,53,NA,NA,77,0,NA,USA
US,New Hampshire,2020-04-26,1864,60,NA,NA,67,7,NA,USA
US,New Hampshire,2020-04-27,1938,60,NA,NA,74,0,NA,USA
US,New Hampshire,2020-04-28,2010,60,NA,NA,72,0,NA,USA
US,New Hampshire,2020-04-29,2058,60,NA,NA,48,0,NA,USA
US,New Hampshire,2020-04-30,2146,72,NA,NA,88,12,NA,USA
US,New Hampshire,2020-05-01,2310,81,NA,NA,164,9,NA,USA
US,New Hampshire,2020-05-02,2429,84,NA,NA,119,3,NA,USA
US,New Hampshire,2020-05-03,2518,86,NA,NA,89,2,NA,USA
US,New Hampshire,2020-05-04,2588,86,NA,NA,70,0,NA,USA
US,New Hampshire,2020-05-05,2636,92,NA,NA,48,6,NA,USA
US,New Hampshire,2020-05-06,2741,92,NA,NA,105,0,NA,USA
US,New Hampshire,2020-05-07,2843,114,NA,NA,102,22,NA,USA
US,New Hampshire,2020-05-08,2947,121,NA,NA,104,7,NA,USA
US,New Hampshire,2020-05-09,3011,131,NA,NA,64,10,NA,USA
US,New Hampshire,2020-05-10,3071,133,NA,NA,60,2,NA,USA
US,New Hampshire,2020-05-11,3160,133,NA,NA,89,0,NA,USA
US,New Hampshire,2020-05-12,3239,142,NA,NA,79,9,NA,USA
US,New Hampshire,2020-05-13,3299,150,NA,NA,60,8,NA,USA
US,New Hampshire,2020-05-14,3382,151,NA,NA,83,1,NA,USA
US,New Hampshire,2020-05-15,3453,151,NA,NA,71,0,NA,USA
US,New Hampshire,2020-05-16,3556,171,NA,NA,103,20,NA,USA
US,New Jersey,2020-03-05,2,0,NA,NA,2,0,NA,USA
US,New Jersey,2020-03-06,2,0,NA,NA,0,0,NA,USA
US,New Jersey,2020-03-07,4,0,NA,NA,2,0,NA,USA
US,New Jersey,2020-03-08,5,0,NA,NA,1,0,NA,USA
US,New Jersey,2020-03-09,5,0,NA,NA,0,0,NA,USA
US,New Jersey,2020-03-10,15,1,NA,NA,10,1,NA,USA
US,New Jersey,2020-03-11,23,1,NA,NA,8,0,NA,USA
US,New Jersey,2020-03-12,29,1,NA,NA,6,0,NA,USA
US,New Jersey,2020-03-13,29,1,NA,NA,0,0,NA,USA
US,New Jersey,2020-03-14,69,1,NA,NA,40,0,NA,USA
US,New Jersey,2020-03-15,98,2,NA,NA,29,1,NA,USA
US,New Jersey,2020-03-16,178,2,NA,NA,80,0,NA,USA
US,New Jersey,2020-03-17,267,3,NA,NA,89,1,NA,USA
US,New Jersey,2020-03-18,267,3,NA,NA,0,0,NA,USA
US,New Jersey,2020-03-19,742,9,NA,NA,475,6,NA,USA
US,New Jersey,2020-03-20,890,11,NA,NA,148,2,NA,USA
US,New Jersey,2020-03-21,1327,16,NA,NA,437,5,NA,USA
US,New Jersey,2020-03-22,1914,20,NA,NA,587,4,NA,USA
US,New Jersey,2020-03-23,2844,27,NA,NA,930,7,NA,USA
US,New Jersey,2020-03-24,3675,44,NA,NA,831,17,NA,USA
US,New Jersey,2020-03-25,4402,62,NA,NA,727,18,NA,USA
US,New Jersey,2020-03-26,6876,81,NA,NA,2474,19,NA,USA
US,New Jersey,2020-03-27,8825,108,NA,NA,1949,27,NA,USA
US,New Jersey,2020-03-28,11124,140,NA,NA,2299,32,NA,USA
US,New Jersey,2020-03-29,13386,161,NA,NA,2262,21,NA,USA
US,New Jersey,2020-03-30,16636,198,NA,NA,3250,37,NA,USA
US,New Jersey,2020-03-31,18696,267,NA,NA,2060,69,NA,USA
US,New Jersey,2020-04-01,22255,355,NA,NA,3559,88,NA,USA
US,New Jersey,2020-04-02,25590,537,NA,NA,3335,182,NA,USA
US,New Jersey,2020-04-03,29895,646,NA,NA,4305,109,NA,USA
US,New Jersey,2020-04-04,34124,846,NA,NA,4229,200,NA,USA
US,New Jersey,2020-04-05,37505,917,NA,NA,3381,71,NA,USA
US,New Jersey,2020-04-06,41090,1003,NA,NA,3585,86,NA,USA
US,New Jersey,2020-04-07,44416,1232,NA,NA,3326,229,NA,USA
US,New Jersey,2020-04-08,47437,1504,NA,NA,3021,272,NA,USA
US,New Jersey,2020-04-09,51027,1709,NA,NA,3590,205,NA,USA
US,New Jersey,2020-04-10,54588,1932,NA,NA,3561,223,NA,USA
US,New Jersey,2020-04-11,58151,2183,NA,NA,3563,251,NA,USA
US,New Jersey,2020-04-12,61850,2350,NA,NA,3699,167,NA,USA
US,New Jersey,2020-04-13,64584,2443,NA,NA,2734,93,NA,USA
US,New Jersey,2020-04-14,68824,2805,NA,NA,4240,362,NA,USA
US,New Jersey,2020-04-15,71030,3156,NA,NA,2206,351,NA,USA
US,New Jersey,2020-04-16,75317,3518,NA,NA,4287,362,NA,USA
US,New Jersey,2020-04-17,78467,3840,NA,NA,3150,322,NA,USA
US,New Jersey,2020-04-18,81420,4070,NA,NA,2953,230,NA,USA
US,New Jersey,2020-04-19,85301,4362,NA,NA,3881,292,NA,USA
US,New Jersey,2020-04-20,88722,4496,NA,NA,3421,134,NA,USA
US,New Jersey,2020-04-21,92387,4753,NA,NA,3665,257,NA,USA
US,New Jersey,2020-04-22,95914,5150,NA,NA,3527,397,NA,USA
US,New Jersey,2020-04-23,100025,5426,NA,NA,4111,276,NA,USA
US,New Jersey,2020-04-24,102196,5683,NA,NA,2171,257,NA,USA
US,New Jersey,2020-04-25,105498,5914,NA,NA,3302,231,NA,USA
US,New Jersey,2020-04-26,109038,5938,NA,NA,3540,24,NA,USA
US,New Jersey,2020-04-27,111188,6044,NA,NA,2150,106,NA,USA
US,New Jersey,2020-04-28,113856,6442,NA,NA,2668,398,NA,USA
US,New Jersey,2020-04-29,116365,6771,NA,NA,2509,329,NA,USA
US,New Jersey,2020-04-30,118652,7228,NA,NA,2287,457,NA,USA
US,New Jersey,2020-05-01,121190,7538,NA,NA,2538,310,NA,USA
US,New Jersey,2020-05-02,123717,7742,NA,NA,2527,204,NA,USA
US,New Jersey,2020-05-03,126744,7871,NA,NA,3027,129,NA,USA
US,New Jersey,2020-05-04,128269,7910,NA,NA,1525,39,NA,USA
US,New Jersey,2020-05-05,130593,8244,NA,NA,2324,334,NA,USA
US,New Jersey,2020-05-06,131890,8549,NA,NA,1297,305,NA,USA
US,New Jersey,2020-05-07,133991,8807,NA,NA,2101,258,NA,USA
US,New Jersey,2020-05-08,135840,8960,NA,NA,1849,153,NA,USA
US,New Jersey,2020-05-09,137397,9116,NA,NA,1557,156,NA,USA
US,New Jersey,2020-05-10,138754,9256,NA,NA,1357,140,NA,USA
US,New Jersey,2020-05-11,140206,9340,NA,NA,1452,84,NA,USA
US,New Jersey,2020-05-12,140917,9531,NA,NA,711,191,NA,USA
US,New Jersey,2020-05-13,141560,9714,NA,NA,643,183,NA,USA
US,New Jersey,2020-05-14,142704,9946,NA,NA,1144,232,NA,USA
US,New Jersey,2020-05-15,143984,10148,NA,NA,1280,202,NA,USA
US,New Jersey,2020-05-16,145089,10261,NA,NA,1105,113,NA,USA
US,New Mexico,2020-03-10,0,0,NA,NA,0,0,NA,USA
US,New Mexico,2020-03-11,3,0,NA,NA,3,0,NA,USA
US,New Mexico,2020-03-12,5,0,NA,NA,2,0,NA,USA
US,New Mexico,2020-03-13,10,0,NA,NA,5,0,NA,USA
US,New Mexico,2020-03-14,10,0,NA,NA,0,0,NA,USA
US,New Mexico,2020-03-15,13,0,NA,NA,3,0,NA,USA
US,New Mexico,2020-03-16,17,0,NA,NA,4,0,NA,USA
US,New Mexico,2020-03-17,23,0,NA,NA,6,0,NA,USA
US,New Mexico,2020-03-18,23,0,NA,NA,0,0,NA,USA
US,New Mexico,2020-03-19,35,0,NA,NA,12,0,NA,USA
US,New Mexico,2020-03-20,43,0,NA,NA,8,0,NA,USA
US,New Mexico,2020-03-21,43,0,NA,NA,0,0,NA,USA
US,New Mexico,2020-03-22,57,0,NA,NA,14,0,NA,USA
US,New Mexico,2020-03-23,83,0,NA,NA,26,0,NA,USA
US,New Mexico,2020-03-24,100,0,NA,NA,17,0,NA,USA
US,New Mexico,2020-03-25,113,1,NA,NA,13,1,NA,USA
US,New Mexico,2020-03-26,113,1,NA,NA,0,0,NA,USA
US,New Mexico,2020-03-27,136,1,NA,NA,23,0,NA,USA
US,New Mexico,2020-03-28,208,1,NA,NA,72,0,NA,USA
US,New Mexico,2020-03-29,237,2,NA,NA,29,1,NA,USA
US,New Mexico,2020-03-30,237,2,NA,NA,0,0,NA,USA
US,New Mexico,2020-03-31,315,4,NA,NA,78,2,NA,USA
US,New Mexico,2020-04-01,340,5,NA,NA,25,1,NA,USA
US,New Mexico,2020-04-02,388,6,NA,NA,48,1,NA,USA
US,New Mexico,2020-04-03,534,10,NA,NA,146,4,NA,USA
US,New Mexico,2020-04-04,534,10,NA,NA,0,0,NA,USA
US,New Mexico,2020-04-05,670,12,NA,NA,136,2,NA,USA
US,New Mexico,2020-04-06,757,12,NA,NA,87,0,NA,USA
US,New Mexico,2020-04-07,876,13,NA,NA,119,1,NA,USA
US,New Mexico,2020-04-08,902,13,NA,NA,26,0,NA,USA
US,New Mexico,2020-04-09,865,16,NA,NA,-37,3,NA,USA
US,New Mexico,2020-04-10,1081,17,NA,NA,216,1,NA,USA
US,New Mexico,2020-04-11,1091,19,NA,NA,10,2,NA,USA
US,New Mexico,2020-04-12,1245,26,NA,NA,154,7,NA,USA
US,New Mexico,2020-04-13,1262,26,NA,NA,17,0,NA,USA
US,New Mexico,2020-04-14,1345,31,NA,NA,83,5,NA,USA
US,New Mexico,2020-04-15,1484,36,NA,NA,139,5,NA,USA
US,New Mexico,2020-04-16,1484,36,NA,NA,0,0,NA,USA
US,New Mexico,2020-04-17,1597,44,NA,NA,113,8,NA,USA
US,New Mexico,2020-04-18,1798,53,NA,NA,201,9,NA,USA
US,New Mexico,2020-04-19,1845,55,NA,NA,47,2,NA,USA
US,New Mexico,2020-04-20,1971,58,NA,NA,126,3,NA,USA
US,New Mexico,2020-04-21,1971,58,NA,NA,0,0,NA,USA
US,New Mexico,2020-04-22,2210,71,NA,NA,239,13,NA,USA
US,New Mexico,2020-04-23,2379,78,NA,NA,169,7,NA,USA
US,New Mexico,2020-04-24,2521,84,NA,NA,142,6,NA,USA
US,New Mexico,2020-04-25,2660,93,NA,NA,139,9,NA,USA
US,New Mexico,2020-04-26,2726,99,NA,NA,66,6,NA,USA
US,New Mexico,2020-04-27,2825,99,NA,NA,99,0,NA,USA
US,New Mexico,2020-04-28,2974,105,NA,NA,149,6,NA,USA
US,New Mexico,2020-04-29,3213,112,NA,NA,239,7,NA,USA
US,New Mexico,2020-04-30,3411,123,NA,NA,198,11,NA,USA
US,New Mexico,2020-05-01,3513,131,NA,NA,102,8,NA,USA
US,New Mexico,2020-05-02,3732,138,NA,NA,219,7,NA,USA
US,New Mexico,2020-05-03,3850,151,NA,NA,118,13,NA,USA
US,New Mexico,2020-05-04,4031,156,NA,NA,181,5,NA,USA
US,New Mexico,2020-05-05,4138,162,NA,NA,107,6,NA,USA
US,New Mexico,2020-05-06,4291,169,NA,NA,153,7,NA,USA
US,New Mexico,2020-05-07,4493,172,NA,NA,202,3,NA,USA
US,New Mexico,2020-05-08,4673,181,NA,NA,180,9,NA,USA
US,New Mexico,2020-05-09,4778,191,NA,NA,105,10,NA,USA
US,New Mexico,2020-05-10,4863,200,NA,NA,85,9,NA,USA
US,New Mexico,2020-05-11,5069,208,NA,NA,206,8,NA,USA
US,New Mexico,2020-05-12,5212,219,NA,NA,143,11,NA,USA
US,New Mexico,2020-05-13,5364,231,NA,NA,152,12,NA,USA
US,New Mexico,2020-05-14,5503,242,NA,NA,139,11,NA,USA
US,New Mexico,2020-05-15,5662,253,NA,NA,159,11,NA,USA
US,New Mexico,2020-05-16,5847,259,NA,NA,185,6,NA,USA
US,New York,2020-03-02,1,0,NA,NA,1,0,NA,USA
US,New York,2020-03-03,2,0,NA,NA,1,0,NA,USA
US,New York,2020-03-04,11,0,NA,NA,9,0,NA,USA
US,New York,2020-03-05,23,0,NA,NA,12,0,NA,USA
US,New York,2020-03-06,36,0,NA,NA,13,0,NA,USA
US,New York,2020-03-07,76,0,NA,NA,40,0,NA,USA
US,New York,2020-03-08,106,0,NA,NA,30,0,NA,USA
US,New York,2020-03-09,142,0,NA,NA,36,0,NA,USA
US,New York,2020-03-10,173,0,NA,NA,31,0,NA,USA
US,New York,2020-03-11,220,0,NA,NA,47,0,NA,USA
US,New York,2020-03-12,328,0,NA,NA,108,0,NA,USA
US,New York,2020-03-13,421,0,NA,NA,93,0,NA,USA
US,New York,2020-03-14,525,2,NA,NA,104,2,NA,USA
US,New York,2020-03-15,732,3,NA,NA,207,1,NA,USA
US,New York,2020-03-16,967,10,NA,NA,235,7,NA,USA
US,New York,2020-03-17,1706,13,NA,NA,739,3,NA,USA
US,New York,2020-03-18,2495,16,NA,NA,789,3,NA,USA
US,New York,2020-03-19,5365,34,NA,NA,2870,18,NA,USA
US,New York,2020-03-20,8310,42,NA,NA,2945,8,NA,USA
US,New York,2020-03-21,11710,60,NA,NA,3400,18,NA,USA
US,New York,2020-03-22,15800,117,NA,NA,4090,57,NA,USA
US,New York,2020-03-23,20884,158,NA,NA,5084,41,NA,USA
US,New York,2020-03-24,25681,210,NA,NA,4797,52,NA,USA
US,New York,2020-03-25,30841,285,NA,NA,5160,75,NA,USA
US,New York,2020-03-26,37877,385,NA,NA,7036,100,NA,USA
US,New York,2020-03-27,44876,527,NA,NA,6999,142,NA,USA
US,New York,2020-03-28,52410,728,NA,NA,7534,201,NA,USA
US,New York,2020-03-29,59648,965,NA,NA,7238,237,NA,USA
US,New York,2020-03-30,66663,1218,NA,NA,7015,253,NA,USA
US,New York,2020-03-31,75833,1550,NA,NA,9170,332,NA,USA
US,New York,2020-04-01,83948,1941,NA,NA,8115,391,NA,USA
US,New York,2020-04-02,92506,2373,NA,NA,8558,432,NA,USA
US,New York,2020-04-03,102987,2935,NA,NA,10481,562,NA,USA
US,New York,2020-04-04,113833,3565,NA,NA,10846,630,NA,USA
US,New York,2020-04-05,123160,4159,NA,NA,9327,594,NA,USA
US,New York,2020-04-06,131815,4698,NA,NA,8655,539,NA,USA
US,New York,2020-04-07,139875,5489,NA,NA,8060,791,NA,USA
US,New York,2020-04-08,151061,6268,NA,NA,11186,779,NA,USA
US,New York,2020-04-09,161779,7067,NA,NA,10718,799,NA,USA
US,New York,2020-04-10,172348,7867,NA,NA,10569,800,NA,USA
US,New York,2020-04-11,181026,8627,NA,NA,8678,760,NA,USA
US,New York,2020-04-12,189033,9385,NA,NA,8007,758,NA,USA
