country,district,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Switzerland,NA,2020-03-14,1359,13,NA,NA,220,2,NA,CHE
Switzerland,NA,2020-03-15,2200,14,NA,NA,841,1,NA,CHE
Switzerland,NA,2020-03-16,2200,14,NA,NA,0,0,NA,CHE
Switzerland,NA,2020-03-17,2700,27,NA,NA,500,13,NA,CHE
Switzerland,NA,2020-03-18,3028,28,NA,NA,328,1,NA,CHE
Switzerland,NA,2020-03-19,4075,41,NA,NA,1047,13,NA,CHE
Switzerland,NA,2020-03-20,5294,54,NA,NA,1219,13,NA,CHE
Switzerland,NA,2020-03-21,6575,75,NA,NA,1281,21,NA,CHE
Switzerland,NA,2020-03-22,7474,98,NA,NA,899,23,NA,CHE
Switzerland,NA,2020-03-23,8795,120,NA,NA,1321,22,NA,CHE
Switzerland,NA,2020-03-24,9877,122,NA,NA,1082,2,NA,CHE
Syria,NA,2020-03-22,1,0,NA,NA,1,0,NA,SYR
Syria,NA,2020-03-23,1,0,NA,NA,0,0,NA,SYR
Syria,NA,2020-03-24,1,0,NA,NA,0,0,NA,SYR
Taipei and environs,NA,2020-03-10,47,1,NA,NA,47,1,NA,TWN
Taiwan,NA,2020-01-22,1,0,NA,NA,1,0,NA,TWN
Taiwan,NA,2020-01-23,1,0,NA,NA,0,0,NA,TWN
Taiwan,NA,2020-01-24,3,0,NA,NA,2,0,NA,TWN
Taiwan,NA,2020-01-25,3,0,NA,NA,0,0,NA,TWN
Taiwan,NA,2020-01-26,4,0,NA,NA,1,0,NA,TWN
Taiwan,NA,2020-01-27,5,0,NA,NA,1,0,NA,TWN
Taiwan,NA,2020-01-28,8,0,NA,NA,3,0,NA,TWN
Taiwan,NA,2020-01-29,8,0,NA,NA,0,0,NA,TWN
Taiwan,NA,2020-01-30,9,0,NA,NA,1,0,NA,TWN
Taiwan,NA,2020-01-31,10,0,NA,NA,1,0,NA,TWN
Taiwan,NA,2020-02-01,10,0,NA,NA,0,0,NA,TWN
Taiwan,NA,2020-02-02,10,0,NA,NA,0,0,NA,TWN
Taiwan,NA,2020-02-03,10,0,NA,NA,0,0,NA,TWN
Taiwan,NA,2020-02-04,11,0,NA,NA,1,0,NA,TWN
Taiwan,NA,2020-02-05,11,0,NA,NA,0,0,NA,TWN
Taiwan,NA,2020-02-06,16,0,NA,NA,5,0,NA,TWN
Taiwan,NA,2020-02-07,16,0,NA,NA,0,0,NA,TWN
Taiwan,NA,2020-02-08,17,0,NA,NA,1,0,NA,TWN
Taiwan,NA,2020-02-09,18,0,NA,NA,1,0,NA,TWN
Taiwan,NA,2020-02-10,18,0,NA,NA,0,0,NA,TWN
Taiwan,NA,2020-02-11,18,0,NA,NA,0,0,NA,TWN
Taiwan,NA,2020-02-12,18,0,NA,NA,0,0,NA,TWN
Taiwan,NA,2020-02-13,18,0,NA,NA,0,0,NA,TWN
Taiwan,NA,2020-02-14,18,0,NA,NA,0,0,NA,TWN
Taiwan,NA,2020-02-15,18,0,NA,NA,0,0,NA,TWN
Taiwan,NA,2020-02-16,20,1,NA,NA,2,1,NA,TWN
Taiwan,NA,2020-02-17,22,1,NA,NA,2,0,NA,TWN
Taiwan,NA,2020-02-18,22,1,NA,NA,0,0,NA,TWN
Taiwan,NA,2020-02-19,23,1,NA,NA,1,0,NA,TWN
Taiwan,NA,2020-02-20,24,1,NA,NA,1,0,NA,TWN
Taiwan,NA,2020-02-21,26,1,NA,NA,2,0,NA,TWN
Taiwan,NA,2020-02-22,26,1,NA,NA,0,0,NA,TWN
Taiwan,NA,2020-02-23,28,1,NA,NA,2,0,NA,TWN
Taiwan,NA,2020-02-24,30,1,NA,NA,2,0,NA,TWN
Taiwan,NA,2020-02-25,31,1,NA,NA,1,0,NA,TWN
Taiwan,NA,2020-02-26,32,1,NA,NA,1,0,NA,TWN
Taiwan,NA,2020-02-27,32,1,NA,NA,0,0,NA,TWN
Taiwan,NA,2020-02-28,34,1,NA,NA,2,0,NA,TWN
Taiwan,NA,2020-02-29,39,1,NA,NA,5,0,NA,TWN
Taiwan,NA,2020-03-01,40,1,NA,NA,1,0,NA,TWN
Taiwan,NA,2020-03-02,41,1,NA,NA,1,0,NA,TWN
Taiwan,NA,2020-03-03,42,1,NA,NA,1,0,NA,TWN
Taiwan,NA,2020-03-04,42,1,NA,NA,0,0,NA,TWN
Taiwan,NA,2020-03-05,44,1,NA,NA,2,0,NA,TWN
Taiwan,NA,2020-03-06,45,1,NA,NA,1,0,NA,TWN
Taiwan,NA,2020-03-07,45,1,NA,NA,0,0,NA,TWN
Taiwan,NA,2020-03-08,45,1,NA,NA,0,0,NA,TWN
Taiwan,NA,2020-03-09,45,1,NA,NA,0,0,NA,TWN
Taiwan*,NA,2020-03-11,48,1,NA,NA,48,1,NA,TWN
Taiwan*,NA,2020-03-12,49,1,NA,NA,1,0,NA,TWN
Taiwan*,NA,2020-03-13,50,1,NA,NA,1,0,NA,TWN
Taiwan*,NA,2020-03-14,53,1,NA,NA,3,0,NA,TWN
Taiwan*,NA,2020-03-15,59,1,NA,NA,6,0,NA,TWN
Taiwan*,NA,2020-03-16,67,1,NA,NA,8,0,NA,TWN
Taiwan*,NA,2020-03-17,77,1,NA,NA,10,0,NA,TWN
Taiwan*,NA,2020-03-18,100,1,NA,NA,23,0,NA,TWN
Taiwan*,NA,2020-03-19,108,1,NA,NA,8,0,NA,TWN
Taiwan*,NA,2020-03-20,135,2,NA,NA,27,1,NA,TWN
Taiwan*,NA,2020-03-21,153,2,NA,NA,18,0,NA,TWN
Taiwan*,NA,2020-03-22,169,2,NA,NA,16,0,NA,TWN
Taiwan*,NA,2020-03-23,195,2,NA,NA,26,0,NA,TWN
Taiwan*,NA,2020-03-24,215,2,NA,NA,20,0,NA,TWN
Tanzania,NA,2020-03-16,1,0,NA,NA,1,0,NA,TZA
Tanzania,NA,2020-03-17,1,0,NA,NA,0,0,NA,TZA
Tanzania,NA,2020-03-18,3,0,NA,NA,2,0,NA,TZA
Tanzania,NA,2020-03-19,6,0,NA,NA,3,0,NA,TZA
Tanzania,NA,2020-03-20,6,0,NA,NA,0,0,NA,TZA
Tanzania,NA,2020-03-21,6,0,NA,NA,0,0,NA,TZA
Tanzania,NA,2020-03-22,12,0,NA,NA,6,0,NA,TZA
Tanzania,NA,2020-03-23,12,0,NA,NA,0,0,NA,TZA
Tanzania,NA,2020-03-24,12,0,NA,NA,0,0,NA,TZA
Thailand,NA,2020-01-22,2,0,NA,NA,2,0,NA,THA
Thailand,NA,2020-01-23,3,0,NA,NA,1,0,NA,THA
Thailand,NA,2020-01-24,5,0,NA,NA,2,0,NA,THA
Thailand,NA,2020-01-25,7,0,NA,NA,2,0,NA,THA
Thailand,NA,2020-01-26,8,0,NA,NA,1,0,NA,THA
Thailand,NA,2020-01-27,8,0,NA,NA,0,0,NA,THA
Thailand,NA,2020-01-28,14,0,NA,NA,6,0,NA,THA
Thailand,NA,2020-01-29,14,0,NA,NA,0,0,NA,THA
Thailand,NA,2020-01-30,14,0,NA,NA,0,0,NA,THA
Thailand,NA,2020-01-31,19,0,NA,NA,5,0,NA,THA
Thailand,NA,2020-02-01,19,0,NA,NA,0,0,NA,THA
Thailand,NA,2020-02-02,19,0,NA,NA,0,0,NA,THA
Thailand,NA,2020-02-03,19,0,NA,NA,0,0,NA,THA
Thailand,NA,2020-02-04,25,0,NA,NA,6,0,NA,THA
Thailand,NA,2020-02-05,25,0,NA,NA,0,0,NA,THA
Thailand,NA,2020-02-06,25,0,NA,NA,0,0,NA,THA
Thailand,NA,2020-02-07,25,0,NA,NA,0,0,NA,THA
Thailand,NA,2020-02-08,32,0,NA,NA,7,0,NA,THA
Thailand,NA,2020-02-09,32,0,NA,NA,0,0,NA,THA
Thailand,NA,2020-02-10,32,0,NA,NA,0,0,NA,THA
Thailand,NA,2020-02-11,33,0,NA,NA,1,0,NA,THA
Thailand,NA,2020-02-12,33,0,NA,NA,0,0,NA,THA
Thailand,NA,2020-02-13,33,0,NA,NA,0,0,NA,THA
Thailand,NA,2020-02-14,33,0,NA,NA,0,0,NA,THA
Thailand,NA,2020-02-15,33,0,NA,NA,0,0,NA,THA
Thailand,NA,2020-02-16,34,0,NA,NA,1,0,NA,THA
Thailand,NA,2020-02-17,35,0,NA,NA,1,0,NA,THA
Thailand,NA,2020-02-18,35,0,NA,NA,0,0,NA,THA
Thailand,NA,2020-02-19,35,0,NA,NA,0,0,NA,THA
Thailand,NA,2020-02-20,35,0,NA,NA,0,0,NA,THA
Thailand,NA,2020-02-21,35,0,NA,NA,0,0,NA,THA
Thailand,NA,2020-02-22,35,0,NA,NA,0,0,NA,THA
Thailand,NA,2020-02-23,35,0,NA,NA,0,0,NA,THA
Thailand,NA,2020-02-24,35,0,NA,NA,0,0,NA,THA
Thailand,NA,2020-02-25,37,0,NA,NA,2,0,NA,THA
Thailand,NA,2020-02-26,40,0,NA,NA,3,0,NA,THA
Thailand,NA,2020-02-27,40,0,NA,NA,0,0,NA,THA
Thailand,NA,2020-02-28,41,0,NA,NA,1,0,NA,THA
Thailand,NA,2020-02-29,42,0,NA,NA,1,0,NA,THA
Thailand,NA,2020-03-01,42,1,NA,NA,0,1,NA,THA
Thailand,NA,2020-03-02,43,1,NA,NA,1,0,NA,THA
Thailand,NA,2020-03-03,43,1,NA,NA,0,0,NA,THA
Thailand,NA,2020-03-04,43,1,NA,NA,0,0,NA,THA
Thailand,NA,2020-03-05,47,1,NA,NA,4,0,NA,THA
Thailand,NA,2020-03-06,48,1,NA,NA,1,0,NA,THA
Thailand,NA,2020-03-07,50,1,NA,NA,2,0,NA,THA
Thailand,NA,2020-03-08,50,1,NA,NA,0,0,NA,THA
Thailand,NA,2020-03-09,50,1,NA,NA,0,0,NA,THA
Thailand,NA,2020-03-10,53,1,NA,NA,3,0,NA,THA
Thailand,NA,2020-03-11,59,1,NA,NA,6,0,NA,THA
Thailand,NA,2020-03-12,70,1,NA,NA,11,0,NA,THA
Thailand,NA,2020-03-13,75,1,NA,NA,5,0,NA,THA
Thailand,NA,2020-03-14,82,1,NA,NA,7,0,NA,THA
Thailand,NA,2020-03-15,114,1,NA,NA,32,0,NA,THA
Thailand,NA,2020-03-16,147,1,NA,NA,33,0,NA,THA
Thailand,NA,2020-03-17,177,1,NA,NA,30,0,NA,THA
Thailand,NA,2020-03-18,212,1,NA,NA,35,0,NA,THA
Thailand,NA,2020-03-19,272,1,NA,NA,60,0,NA,THA
Thailand,NA,2020-03-20,322,1,NA,NA,50,0,NA,THA
Thailand,NA,2020-03-21,411,1,NA,NA,89,0,NA,THA
Thailand,NA,2020-03-22,599,1,NA,NA,188,0,NA,THA
Thailand,NA,2020-03-23,721,1,NA,NA,122,0,NA,THA
Thailand,NA,2020-03-24,827,4,NA,NA,106,3,NA,THA
The Bahamas,NA,2020-03-16,1,0,NA,NA,1,0,NA,BHS
The Bahamas,NA,2020-03-17,1,0,NA,NA,0,0,NA,BHS
The Bahamas,NA,2020-03-18,1,0,NA,NA,0,0,NA,BHS
The Bahamas,NA,2020-03-19,0,0,NA,NA,-1,0,NA,BHS
The Bahamas,NA,2020-03-20,0,0,NA,NA,0,0,NA,BHS
The Bahamas,NA,2020-03-21,0,0,NA,NA,0,0,NA,BHS
The Gambia,NA,2020-03-17,1,0,NA,NA,1,0,NA,GMB
The Gambia,NA,2020-03-18,0,0,NA,NA,-1,0,NA,GMB
The Gambia,NA,2020-03-19,0,0,NA,NA,0,0,NA,GMB
The Gambia,NA,2020-03-20,0,0,NA,NA,0,0,NA,GMB
The Gambia,NA,2020-03-21,0,0,NA,NA,0,0,NA,GMB
Timor-Leste,NA,2020-03-22,1,0,NA,NA,1,0,NA,TLS
Timor-Leste,NA,2020-03-23,1,0,NA,NA,0,0,NA,TLS
Timor-Leste,NA,2020-03-24,1,0,NA,NA,0,0,NA,TLS
Togo,NA,2020-03-06,1,0,NA,NA,1,0,NA,TGO
Togo,NA,2020-03-07,1,0,NA,NA,0,0,NA,TGO
Togo,NA,2020-03-08,1,0,NA,NA,0,0,NA,TGO
Togo,NA,2020-03-09,1,0,NA,NA,0,0,NA,TGO
Togo,NA,2020-03-10,1,0,NA,NA,0,0,NA,TGO
Togo,NA,2020-03-11,1,0,NA,NA,0,0,NA,TGO
Togo,NA,2020-03-12,1,0,NA,NA,0,0,NA,TGO
Togo,NA,2020-03-13,1,0,NA,NA,0,0,NA,TGO
Togo,NA,2020-03-14,1,0,NA,NA,0,0,NA,TGO
Togo,NA,2020-03-15,1,0,NA,NA,0,0,NA,TGO
Togo,NA,2020-03-16,1,0,NA,NA,0,0,NA,TGO
Togo,NA,2020-03-17,1,0,NA,NA,0,0,NA,TGO
Togo,NA,2020-03-18,1,0,NA,NA,0,0,NA,TGO
Togo,NA,2020-03-19,1,0,NA,NA,0,0,NA,TGO
Togo,NA,2020-03-20,9,0,NA,NA,8,0,NA,TGO
Togo,NA,2020-03-21,16,0,NA,NA,7,0,NA,TGO
Togo,NA,2020-03-22,16,0,NA,NA,0,0,NA,TGO
Togo,NA,2020-03-23,18,0,NA,NA,2,0,NA,TGO
Togo,NA,2020-03-24,20,0,NA,NA,2,0,NA,TGO
Trinidad and Tobago,NA,2020-03-14,2,0,NA,NA,2,0,NA,TTO
Trinidad and Tobago,NA,2020-03-15,2,0,NA,NA,0,0,NA,TTO
Trinidad and Tobago,NA,2020-03-16,4,0,NA,NA,2,0,NA,TTO
Trinidad and Tobago,NA,2020-03-17,5,0,NA,NA,1,0,NA,TTO
Trinidad and Tobago,NA,2020-03-18,7,0,NA,NA,2,0,NA,TTO
Trinidad and Tobago,NA,2020-03-19,9,0,NA,NA,2,0,NA,TTO
Trinidad and Tobago,NA,2020-03-20,9,0,NA,NA,0,0,NA,TTO
Trinidad and Tobago,NA,2020-03-21,49,0,NA,NA,40,0,NA,TTO
Trinidad and Tobago,NA,2020-03-22,50,0,NA,NA,1,0,NA,TTO
Trinidad and Tobago,NA,2020-03-23,51,0,NA,NA,1,0,NA,TTO
Trinidad and Tobago,NA,2020-03-24,57,0,NA,NA,6,0,NA,TTO
Tunisia,NA,2020-03-04,1,0,NA,NA,1,0,NA,TUN
Tunisia,NA,2020-03-05,1,0,NA,NA,0,0,NA,TUN
Tunisia,NA,2020-03-06,1,0,NA,NA,0,0,NA,TUN
Tunisia,NA,2020-03-07,1,0,NA,NA,0,0,NA,TUN
Tunisia,NA,2020-03-08,2,0,NA,NA,1,0,NA,TUN
Tunisia,NA,2020-03-09,2,0,NA,NA,0,0,NA,TUN
Tunisia,NA,2020-03-10,5,0,NA,NA,3,0,NA,TUN
Tunisia,NA,2020-03-11,7,0,NA,NA,2,0,NA,TUN
Tunisia,NA,2020-03-12,7,0,NA,NA,0,0,NA,TUN
Tunisia,NA,2020-03-13,16,0,NA,NA,9,0,NA,TUN
Tunisia,NA,2020-03-14,18,0,NA,NA,2,0,NA,TUN
Tunisia,NA,2020-03-15,18,0,NA,NA,0,0,NA,TUN
Tunisia,NA,2020-03-16,20,0,NA,NA,2,0,NA,TUN
Tunisia,NA,2020-03-17,24,0,NA,NA,4,0,NA,TUN
Tunisia,NA,2020-03-18,29,0,NA,NA,5,0,NA,TUN
Tunisia,NA,2020-03-19,39,1,NA,NA,10,1,NA,TUN
Tunisia,NA,2020-03-20,54,1,NA,NA,15,0,NA,TUN
Tunisia,NA,2020-03-21,60,1,NA,NA,6,0,NA,TUN
Tunisia,NA,2020-03-22,75,3,NA,NA,15,2,NA,TUN
Tunisia,NA,2020-03-23,89,3,NA,NA,14,0,NA,TUN
Tunisia,NA,2020-03-24,114,4,NA,NA,25,1,NA,TUN
Turkey,NA,2020-03-11,1,0,NA,NA,1,0,NA,TUR
Turkey,NA,2020-03-12,1,0,NA,NA,0,0,NA,TUR
Turkey,NA,2020-03-13,5,0,NA,NA,4,0,NA,TUR
Turkey,NA,2020-03-14,5,0,NA,NA,0,0,NA,TUR
Turkey,NA,2020-03-15,6,0,NA,NA,1,0,NA,TUR
Turkey,NA,2020-03-16,18,0,NA,NA,12,0,NA,TUR
Turkey,NA,2020-03-17,47,1,NA,NA,29,1,NA,TUR
Turkey,NA,2020-03-18,98,1,NA,NA,51,0,NA,TUR
Turkey,NA,2020-03-19,192,3,NA,NA,94,2,NA,TUR
Turkey,NA,2020-03-20,359,4,NA,NA,167,1,NA,TUR
Turkey,NA,2020-03-21,670,9,NA,NA,311,5,NA,TUR
Turkey,NA,2020-03-22,1236,30,NA,NA,566,21,NA,TUR
Turkey,NA,2020-03-23,1529,37,NA,NA,293,7,NA,TUR
Turkey,NA,2020-03-24,1872,44,NA,NA,343,7,NA,TUR
Uganda,NA,2020-03-21,1,0,NA,NA,1,0,NA,UGA
Uganda,NA,2020-03-22,1,0,NA,NA,0,0,NA,UGA
Uganda,NA,2020-03-23,9,0,NA,NA,8,0,NA,UGA
Uganda,NA,2020-03-24,9,0,NA,NA,0,0,NA,UGA
UK,NA,2020-01-31,2,0,NA,NA,2,0,NA,GBR
UK,NA,2020-02-01,2,0,NA,NA,0,0,NA,GBR
UK,NA,2020-02-02,2,0,NA,NA,0,0,NA,GBR
UK,NA,2020-02-03,2,0,NA,NA,0,0,NA,GBR
UK,NA,2020-02-04,2,0,NA,NA,0,0,NA,GBR
UK,NA,2020-02-05,2,0,NA,NA,0,0,NA,GBR
UK,NA,2020-02-06,2,0,NA,NA,0,0,NA,GBR
UK,NA,2020-02-07,3,0,NA,NA,1,0,NA,GBR
UK,NA,2020-02-08,3,0,NA,NA,0,0,NA,GBR
UK,NA,2020-02-09,3,0,NA,NA,0,0,NA,GBR
UK,NA,2020-02-10,8,0,NA,NA,5,0,NA,GBR
UK,NA,2020-02-11,8,0,NA,NA,0,0,NA,GBR
UK,NA,2020-02-12,9,0,NA,NA,1,0,NA,GBR
UK,NA,2020-02-13,9,0,NA,NA,0,0,NA,GBR
UK,NA,2020-02-14,9,0,NA,NA,0,0,NA,GBR
UK,NA,2020-02-15,9,0,NA,NA,0,0,NA,GBR
UK,NA,2020-02-16,9,0,NA,NA,0,0,NA,GBR
UK,NA,2020-02-17,9,0,NA,NA,0,0,NA,GBR
UK,NA,2020-02-18,9,0,NA,NA,0,0,NA,GBR
UK,NA,2020-02-19,9,0,NA,NA,0,0,NA,GBR
UK,NA,2020-02-20,9,0,NA,NA,0,0,NA,GBR
UK,NA,2020-02-21,9,0,NA,NA,0,0,NA,GBR
UK,NA,2020-02-22,9,0,NA,NA,0,0,NA,GBR
UK,NA,2020-02-23,9,0,NA,NA,0,0,NA,GBR
UK,NA,2020-02-24,13,0,NA,NA,4,0,NA,GBR
UK,NA,2020-02-25,13,0,NA,NA,0,0,NA,GBR
UK,NA,2020-02-26,13,0,NA,NA,0,0,NA,GBR
UK,NA,2020-02-27,15,0,NA,NA,2,0,NA,GBR
UK,NA,2020-02-28,20,0,NA,NA,5,0,NA,GBR
UK,NA,2020-02-29,23,0,NA,NA,3,0,NA,GBR
UK,NA,2020-03-01,36,0,NA,NA,13,0,NA,GBR
UK,NA,2020-03-02,40,0,NA,NA,4,0,NA,GBR
UK,NA,2020-03-03,51,0,NA,NA,11,0,NA,GBR
UK,NA,2020-03-04,85,0,NA,NA,34,0,NA,GBR
UK,NA,2020-03-05,115,1,NA,NA,30,1,NA,GBR
UK,NA,2020-03-06,163,2,NA,NA,48,1,NA,GBR
UK,NA,2020-03-07,206,2,NA,NA,43,0,NA,GBR
UK,NA,2020-03-08,273,3,NA,NA,67,1,NA,GBR
UK,NA,2020-03-09,321,4,NA,NA,48,1,NA,GBR
UK,NA,2020-03-10,382,6,NA,NA,61,2,NA,GBR
Ukraine,NA,2020-03-03,1,0,NA,NA,1,0,NA,UKR
Ukraine,NA,2020-03-04,1,0,NA,NA,0,0,NA,UKR
Ukraine,NA,2020-03-05,1,0,NA,NA,0,0,NA,UKR
Ukraine,NA,2020-03-06,1,0,NA,NA,0,0,NA,UKR
Ukraine,NA,2020-03-07,1,0,NA,NA,0,0,NA,UKR
Ukraine,NA,2020-03-08,1,0,NA,NA,0,0,NA,UKR
Ukraine,NA,2020-03-09,1,0,NA,NA,0,0,NA,UKR
Ukraine,NA,2020-03-10,1,0,NA,NA,0,0,NA,UKR
Ukraine,NA,2020-03-11,1,0,NA,NA,0,0,NA,UKR
Ukraine,NA,2020-03-12,1,0,NA,NA,0,0,NA,UKR
Ukraine,NA,2020-03-13,3,1,NA,NA,2,1,NA,UKR
Ukraine,NA,2020-03-14,3,1,NA,NA,0,0,NA,UKR
Ukraine,NA,2020-03-15,3,1,NA,NA,0,0,NA,UKR
Ukraine,NA,2020-03-16,7,1,NA,NA,4,0,NA,UKR
Ukraine,NA,2020-03-17,14,2,NA,NA,7,1,NA,UKR
Ukraine,NA,2020-03-18,14,2,NA,NA,0,0,NA,UKR
Ukraine,NA,2020-03-19,16,2,NA,NA,2,0,NA,UKR
Ukraine,NA,2020-03-20,29,3,NA,NA,13,1,NA,UKR
Ukraine,NA,2020-03-21,47,3,NA,NA,18,0,NA,UKR
Ukraine,NA,2020-03-22,73,3,NA,NA,26,0,NA,UKR
Ukraine,NA,2020-03-23,73,3,NA,NA,0,0,NA,UKR
Ukraine,NA,2020-03-24,97,3,NA,NA,24,0,NA,UKR
United Arab Emirates,NA,2020-01-29,4,0,NA,NA,4,0,NA,ARE
United Arab Emirates,NA,2020-01-30,4,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-01-31,4,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-02-01,4,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-02-02,5,0,NA,NA,1,0,NA,ARE
United Arab Emirates,NA,2020-02-03,5,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-02-04,5,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-02-05,5,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-02-06,5,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-02-07,5,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-02-08,7,0,NA,NA,2,0,NA,ARE
United Arab Emirates,NA,2020-02-09,7,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-02-10,8,0,NA,NA,1,0,NA,ARE
United Arab Emirates,NA,2020-02-11,8,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-02-12,8,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-02-13,8,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-02-14,8,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-02-15,8,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-02-16,9,0,NA,NA,1,0,NA,ARE
United Arab Emirates,NA,2020-02-17,9,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-02-18,9,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-02-19,9,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-02-20,9,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-02-21,9,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-02-22,13,0,NA,NA,4,0,NA,ARE
United Arab Emirates,NA,2020-02-23,13,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-02-24,13,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-02-25,13,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-02-26,13,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-02-27,13,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-02-28,19,0,NA,NA,6,0,NA,ARE
United Arab Emirates,NA,2020-02-29,21,0,NA,NA,2,0,NA,ARE
United Arab Emirates,NA,2020-03-01,21,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-03-02,21,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-03-03,27,0,NA,NA,6,0,NA,ARE
United Arab Emirates,NA,2020-03-04,27,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-03-05,29,0,NA,NA,2,0,NA,ARE
United Arab Emirates,NA,2020-03-06,29,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-03-07,45,0,NA,NA,16,0,NA,ARE
United Arab Emirates,NA,2020-03-08,45,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-03-09,45,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-03-10,74,0,NA,NA,29,0,NA,ARE
United Arab Emirates,NA,2020-03-11,74,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-03-12,85,0,NA,NA,11,0,NA,ARE
United Arab Emirates,NA,2020-03-13,85,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-03-14,85,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-03-15,98,0,NA,NA,13,0,NA,ARE
United Arab Emirates,NA,2020-03-16,98,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-03-17,98,0,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-03-18,113,0,NA,NA,15,0,NA,ARE
United Arab Emirates,NA,2020-03-19,140,0,NA,NA,27,0,NA,ARE
United Arab Emirates,NA,2020-03-20,140,2,NA,NA,0,2,NA,ARE
United Arab Emirates,NA,2020-03-21,153,2,NA,NA,13,0,NA,ARE
United Arab Emirates,NA,2020-03-22,153,2,NA,NA,0,0,NA,ARE
United Arab Emirates,NA,2020-03-23,198,2,NA,NA,45,0,NA,ARE
United Arab Emirates,NA,2020-03-24,248,2,NA,NA,50,0,NA,ARE
United Kingdom,NA,2020-03-11,459,8,NA,NA,459,8,NA,GBR
United Kingdom,NA,2020-03-12,459,8,NA,NA,0,0,NA,GBR
United Kingdom,NA,2020-03-13,801,8,NA,NA,342,0,NA,GBR
United Kingdom,NA,2020-03-14,1143,21,NA,NA,342,13,NA,GBR
United Kingdom,NA,2020-03-15,1144,21,NA,NA,1,0,NA,GBR
United Kingdom,NA,2020-03-16,1551,56,NA,NA,407,35,NA,GBR
United Kingdom,NA,2020-03-17,1960,56,NA,NA,409,0,NA,GBR
United Kingdom,NA,2020-03-18,2642,72,NA,NA,682,16,NA,GBR
United Kingdom,NA,2020-03-19,2716,138,NA,NA,74,66,NA,GBR
United Kingdom,NA,2020-03-20,4014,178,NA,NA,1298,40,NA,GBR
United Kingdom,NA,2020-03-21,5067,234,NA,NA,1053,56,NA,GBR
United Kingdom,NA,2020-03-22,5741,282,NA,NA,674,48,NA,GBR
United Kingdom,NA,2020-03-23,6726,336,NA,NA,985,54,NA,GBR
United Kingdom,NA,2020-03-24,8164,423,NA,NA,1438,87,NA,GBR
Uruguay,NA,2020-03-14,4,0,NA,NA,4,0,NA,URY
Uruguay,NA,2020-03-15,4,0,NA,NA,0,0,NA,URY
Uruguay,NA,2020-03-16,8,0,NA,NA,4,0,NA,URY
Uruguay,NA,2020-03-17,29,0,NA,NA,21,0,NA,URY
Uruguay,NA,2020-03-18,50,0,NA,NA,21,0,NA,URY
Uruguay,NA,2020-03-19,79,0,NA,NA,29,0,NA,URY
Uruguay,NA,2020-03-20,94,0,NA,NA,15,0,NA,URY
Uruguay,NA,2020-03-21,110,0,NA,NA,16,0,NA,URY
Uruguay,NA,2020-03-22,135,0,NA,NA,25,0,NA,URY
Uruguay,NA,2020-03-23,158,0,NA,NA,23,0,NA,URY
Uruguay,NA,2020-03-24,162,0,NA,NA,4,0,NA,URY
US,Alabama,2020-03-13,5,0,NA,NA,5,0,NA,USA
US,Alabama,2020-03-14,6,0,NA,NA,1,0,NA,USA
