country,district,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
US,Alabama,2020-03-27,587,4,NA,NA,70,3,NA,USA
US,Alabama,2020-03-28,694,4,NA,NA,107,0,NA,USA
US,Alabama,2020-03-29,825,10,NA,NA,131,6,NA,USA
US,Alabama,2020-03-30,899,10,NA,NA,74,0,NA,USA
US,Alabama,2020-03-31,987,23,NA,NA,88,13,NA,USA
US,Alabama,2020-04-01,1060,27,NA,NA,73,4,NA,USA
US,Alaska,2020-03-10,0,0,NA,NA,0,0,NA,USA
US,Alaska,2020-03-11,0,0,NA,NA,0,0,NA,USA
US,Alaska,2020-03-12,0,0,NA,NA,0,0,NA,USA
US,Alaska,2020-03-13,1,0,NA,NA,1,0,NA,USA
US,Alaska,2020-03-15,1,0,NA,NA,0,0,NA,USA
US,Alaska,2020-03-16,1,0,NA,NA,0,0,NA,USA
US,Alaska,2020-03-17,3,0,NA,NA,2,0,NA,USA
US,Alaska,2020-03-18,6,0,NA,NA,3,0,NA,USA
US,Alaska,2020-03-19,9,0,NA,NA,3,0,NA,USA
US,Alaska,2020-03-20,12,0,NA,NA,3,0,NA,USA
US,Alaska,2020-03-21,15,0,NA,NA,3,0,NA,USA
US,Alaska,2020-03-22,20,0,NA,NA,5,0,NA,USA
US,Alaska,2020-03-23,30,0,NA,NA,10,0,NA,USA
US,Alaska,2020-03-24,34,0,NA,NA,4,0,NA,USA
US,Alaska,2020-03-25,41,1,NA,NA,7,1,NA,USA
US,Alaska,2020-03-26,56,1,NA,NA,15,0,NA,USA
US,Alaska,2020-03-27,58,1,NA,NA,2,0,NA,USA
US,Alaska,2020-03-28,85,2,NA,NA,27,1,NA,USA
US,Alaska,2020-03-29,102,2,NA,NA,17,0,NA,USA
US,Alaska,2020-03-30,114,3,NA,NA,12,1,NA,USA
US,Alaska,2020-03-31,119,3,NA,NA,5,0,NA,USA
US,Alaska,2020-04-01,132,3,NA,NA,13,0,NA,USA
US,American Samoa,2020-03-22,0,0,NA,NA,0,0,NA,USA
US,American Samoa,2020-03-23,0,0,NA,NA,0,0,NA,USA
US,American Samoa,2020-03-24,0,0,NA,NA,0,0,NA,USA
US,American Samoa,2020-03-25,0,0,NA,NA,0,0,NA,USA
US,American Samoa,2020-03-26,0,0,NA,NA,0,0,NA,USA
US,American Samoa,2020-03-27,0,0,NA,NA,0,0,NA,USA
US,American Samoa,2020-03-28,0,0,NA,NA,0,0,NA,USA
US,American Samoa,2020-03-29,0,0,NA,NA,0,0,NA,USA
US,American Samoa,2020-03-30,0,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-01,1,0,NA,NA,1,0,NA,USA
US,Arizona,2020-02-02,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-03,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-04,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-05,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-06,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-07,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-08,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-09,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-10,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-11,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-12,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-13,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-14,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-15,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-16,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-17,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-18,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-19,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-20,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-21,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-22,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-23,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-24,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-25,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-26,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-27,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-28,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-29,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-03-01,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-03-02,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-03-03,2,0,NA,NA,1,0,NA,USA
US,Arizona,2020-03-04,2,0,NA,NA,0,0,NA,USA
US,Arizona,2020-03-05,2,0,NA,NA,0,0,NA,USA
US,Arizona,2020-03-06,3,0,NA,NA,1,0,NA,USA
US,Arizona,2020-03-07,5,0,NA,NA,2,0,NA,USA
US,Arizona,2020-03-08,5,0,NA,NA,0,0,NA,USA
US,Arizona,2020-03-09,5,0,NA,NA,0,0,NA,USA
US,Arizona,2020-03-10,6,0,NA,NA,1,0,NA,USA
US,Arizona,2020-03-11,9,0,NA,NA,3,0,NA,USA
US,Arizona,2020-03-12,9,0,NA,NA,0,0,NA,USA
US,Arizona,2020-03-13,9,0,NA,NA,0,0,NA,USA
US,Arizona,2020-03-14,12,0,NA,NA,3,0,NA,USA
US,Arizona,2020-03-15,13,0,NA,NA,1,0,NA,USA
US,Arizona,2020-03-16,18,0,NA,NA,5,0,NA,USA
US,Arizona,2020-03-17,20,0,NA,NA,2,0,NA,USA
US,Arizona,2020-03-18,27,0,NA,NA,7,0,NA,USA
US,Arizona,2020-03-19,45,0,NA,NA,18,0,NA,USA
US,Arizona,2020-03-20,78,0,NA,NA,33,0,NA,USA
US,Arizona,2020-03-21,118,1,NA,NA,40,1,NA,USA
US,Arizona,2020-03-22,152,2,NA,NA,34,1,NA,USA
US,Arizona,2020-03-23,235,2,NA,NA,83,0,NA,USA
US,Arizona,2020-03-24,326,5,NA,NA,91,3,NA,USA
US,Arizona,2020-03-25,401,6,NA,NA,75,1,NA,USA
US,Arizona,2020-03-26,508,8,NA,NA,107,2,NA,USA
US,Arizona,2020-03-27,665,13,NA,NA,157,5,NA,USA
US,Arizona,2020-03-28,773,15,NA,NA,108,2,NA,USA
US,Arizona,2020-03-29,919,17,NA,NA,146,2,NA,USA
US,Arizona,2020-03-30,1157,20,NA,NA,238,3,NA,USA
US,Arizona,2020-03-31,1289,24,NA,NA,132,4,NA,USA
US,Arizona,2020-04-01,1530,29,NA,NA,241,5,NA,USA
US,Arkansas,2020-03-10,0,0,NA,NA,0,0,NA,USA
US,Arkansas,2020-03-11,1,0,NA,NA,1,0,NA,USA
US,Arkansas,2020-03-12,6,0,NA,NA,5,0,NA,USA
US,Arkansas,2020-03-13,6,0,NA,NA,0,0,NA,USA
US,Arkansas,2020-03-14,12,0,NA,NA,6,0,NA,USA
US,Arkansas,2020-03-15,16,0,NA,NA,4,0,NA,USA
US,Arkansas,2020-03-16,22,0,NA,NA,6,0,NA,USA
US,Arkansas,2020-03-17,22,0,NA,NA,0,0,NA,USA
US,Arkansas,2020-03-18,33,0,NA,NA,11,0,NA,USA
US,Arkansas,2020-03-19,62,0,NA,NA,29,0,NA,USA
US,Arkansas,2020-03-20,96,0,NA,NA,34,0,NA,USA
US,Arkansas,2020-03-21,122,0,NA,NA,26,0,NA,USA
US,Arkansas,2020-03-22,165,0,NA,NA,43,0,NA,USA
US,Arkansas,2020-03-23,192,0,NA,NA,27,0,NA,USA
US,Arkansas,2020-03-24,219,2,NA,NA,27,2,NA,USA
US,Arkansas,2020-03-25,280,2,NA,NA,61,0,NA,USA
US,Arkansas,2020-03-26,335,2,NA,NA,55,0,NA,USA
US,Arkansas,2020-03-27,381,3,NA,NA,46,1,NA,USA
US,Arkansas,2020-03-28,409,5,NA,NA,28,2,NA,USA
US,Arkansas,2020-03-29,426,6,NA,NA,17,1,NA,USA
US,Arkansas,2020-03-30,473,7,NA,NA,47,1,NA,USA
US,Arkansas,2020-03-31,523,8,NA,NA,50,1,NA,USA
US,Arkansas,2020-04-01,584,10,NA,NA,61,2,NA,USA
US,California,2020-02-01,3,0,NA,NA,3,0,NA,USA
US,California,2020-02-02,3,0,NA,NA,0,0,NA,USA
US,California,2020-02-03,6,0,NA,NA,3,0,NA,USA
US,California,2020-02-04,6,0,NA,NA,0,0,NA,USA
US,California,2020-02-05,6,0,NA,NA,0,0,NA,USA
US,California,2020-02-06,6,0,NA,NA,0,0,NA,USA
US,California,2020-02-07,6,0,NA,NA,0,0,NA,USA
US,California,2020-02-08,6,0,NA,NA,0,0,NA,USA
US,California,2020-02-09,6,0,NA,NA,0,0,NA,USA
US,California,2020-02-10,6,0,NA,NA,0,0,NA,USA
US,California,2020-02-11,7,0,NA,NA,1,0,NA,USA
US,California,2020-02-12,7,0,NA,NA,0,0,NA,USA
US,California,2020-02-13,8,0,NA,NA,1,0,NA,USA
US,California,2020-02-14,8,0,NA,NA,0,0,NA,USA
US,California,2020-02-15,8,0,NA,NA,0,0,NA,USA
US,California,2020-02-16,8,0,NA,NA,0,0,NA,USA
US,California,2020-02-17,8,0,NA,NA,0,0,NA,USA
US,California,2020-02-18,8,0,NA,NA,0,0,NA,USA
US,California,2020-02-19,8,0,NA,NA,0,0,NA,USA
US,California,2020-02-20,8,0,NA,NA,0,0,NA,USA
US,California,2020-02-21,15,0,NA,NA,7,0,NA,USA
US,California,2020-02-22,10,0,NA,NA,-5,0,NA,USA
US,California,2020-02-23,10,0,NA,NA,0,0,NA,USA
US,California,2020-02-24,10,0,NA,NA,0,0,NA,USA
US,California,2020-02-25,10,0,NA,NA,0,0,NA,USA
US,California,2020-02-26,10,0,NA,NA,0,0,NA,USA
US,California,2020-02-27,11,0,NA,NA,1,0,NA,USA
US,California,2020-02-28,11,0,NA,NA,0,0,NA,USA
US,California,2020-02-29,12,0,NA,NA,1,0,NA,USA
US,California,2020-03-01,12,0,NA,NA,0,0,NA,USA
US,California,2020-03-02,21,0,NA,NA,9,0,NA,USA
US,California,2020-03-03,25,0,NA,NA,4,0,NA,USA
US,California,2020-03-04,35,1,NA,NA,10,1,NA,USA
US,California,2020-03-05,51,1,NA,NA,16,0,NA,USA
US,California,2020-03-06,59,1,NA,NA,8,0,NA,USA
US,California,2020-03-07,82,1,NA,NA,23,0,NA,USA
US,California,2020-03-08,98,1,NA,NA,16,0,NA,USA
US,California,2020-03-09,104,1,NA,NA,6,0,NA,USA
US,California,2020-03-10,144,2,NA,NA,40,1,NA,USA
US,California,2020-03-11,177,3,NA,NA,33,1,NA,USA
US,California,2020-03-12,221,4,NA,NA,44,1,NA,USA
US,California,2020-03-13,282,4,NA,NA,61,0,NA,USA
US,California,2020-03-14,340,5,NA,NA,58,1,NA,USA
US,California,2020-03-15,426,6,NA,NA,86,1,NA,USA
US,California,2020-03-16,557,7,NA,NA,131,1,NA,USA
US,California,2020-03-17,698,12,NA,NA,141,5,NA,USA
US,California,2020-03-18,751,13,NA,NA,53,1,NA,USA
US,California,2020-03-19,952,18,NA,NA,201,5,NA,USA
US,California,2020-03-20,1177,23,NA,NA,225,5,NA,USA
US,California,2020-03-21,1364,24,NA,NA,187,1,NA,USA
US,California,2020-03-22,1646,30,NA,NA,282,6,NA,USA
US,California,2020-03-23,2108,39,NA,NA,462,9,NA,USA
US,California,2020-03-24,2538,50,NA,NA,430,11,NA,USA
US,California,2020-03-25,2998,65,NA,NA,460,15,NA,USA
US,California,2020-03-26,3899,81,NA,NA,901,16,NA,USA
US,California,2020-03-27,4657,94,NA,NA,758,13,NA,USA
US,California,2020-03-28,5095,110,NA,NA,438,16,NA,USA
US,California,2020-03-29,5852,124,NA,NA,757,14,NA,USA
US,California,2020-03-30,7138,146,NA,NA,1286,22,NA,USA
US,California,2020-03-31,8210,173,NA,NA,1072,27,NA,USA
US,California,2020-04-01,9399,199,NA,NA,1189,26,NA,USA
US,Colorado,2020-03-06,4,0,NA,NA,4,0,NA,USA
US,Colorado,2020-03-07,8,0,NA,NA,4,0,NA,USA
US,Colorado,2020-03-08,8,0,NA,NA,0,0,NA,USA
US,Colorado,2020-03-09,8,0,NA,NA,0,0,NA,USA
US,Colorado,2020-03-10,15,0,NA,NA,7,0,NA,USA
US,Colorado,2020-03-11,34,0,NA,NA,19,0,NA,USA
US,Colorado,2020-03-12,45,0,NA,NA,11,0,NA,USA
US,Colorado,2020-03-13,49,0,NA,NA,4,0,NA,USA
US,Colorado,2020-03-14,101,1,NA,NA,52,1,NA,USA
US,Colorado,2020-03-15,131,1,NA,NA,30,0,NA,USA
US,Colorado,2020-03-16,160,1,NA,NA,29,0,NA,USA
US,Colorado,2020-03-17,160,2,NA,NA,0,1,NA,USA
US,Colorado,2020-03-18,184,2,NA,NA,24,0,NA,USA
US,Colorado,2020-03-19,277,4,NA,NA,93,2,NA,USA
US,Colorado,2020-03-20,363,4,NA,NA,86,0,NA,USA
US,Colorado,2020-03-21,390,4,NA,NA,27,0,NA,USA
US,Colorado,2020-03-22,591,6,NA,NA,201,2,NA,USA
US,Colorado,2020-03-23,704,7,NA,NA,113,1,NA,USA
US,Colorado,2020-03-24,723,8,NA,NA,19,1,NA,USA
US,Colorado,2020-03-25,1021,16,NA,NA,298,8,NA,USA
US,Colorado,2020-03-26,1430,19,NA,NA,409,3,NA,USA
US,Colorado,2020-03-27,1433,27,NA,NA,3,8,NA,USA
US,Colorado,2020-03-28,1740,31,NA,NA,307,4,NA,USA
US,Colorado,2020-03-29,2307,47,NA,NA,567,16,NA,USA
US,Colorado,2020-03-30,2311,47,NA,NA,4,0,NA,USA
US,Colorado,2020-03-31,2966,69,NA,NA,655,22,NA,USA
US,Colorado,2020-04-01,2982,69,NA,NA,16,0,NA,USA
US,Connecticut,2020-03-07,2,0,NA,NA,2,0,NA,USA
US,Connecticut,2020-03-08,1,0,NA,NA,-1,0,NA,USA
US,Connecticut,2020-03-09,1,0,NA,NA,0,0,NA,USA
US,Connecticut,2020-03-10,2,0,NA,NA,1,0,NA,USA
US,Connecticut,2020-03-11,3,0,NA,NA,1,0,NA,USA
US,Connecticut,2020-03-12,5,0,NA,NA,2,0,NA,USA
US,Connecticut,2020-03-13,11,0,NA,NA,6,0,NA,USA
US,Connecticut,2020-03-14,22,0,NA,NA,11,0,NA,USA
US,Connecticut,2020-03-15,24,0,NA,NA,2,0,NA,USA
US,Connecticut,2020-03-16,30,0,NA,NA,6,0,NA,USA
US,Connecticut,2020-03-17,68,0,NA,NA,38,0,NA,USA
US,Connecticut,2020-03-18,68,0,NA,NA,0,0,NA,USA
US,Connecticut,2020-03-19,159,2,NA,NA,91,2,NA,USA
US,Connecticut,2020-03-20,194,3,NA,NA,35,1,NA,USA
US,Connecticut,2020-03-21,194,4,NA,NA,0,1,NA,USA
US,Connecticut,2020-03-22,327,8,NA,NA,133,4,NA,USA
US,Connecticut,2020-03-23,415,10,NA,NA,88,2,NA,USA
US,Connecticut,2020-03-24,618,12,NA,NA,203,2,NA,USA
US,Connecticut,2020-03-25,875,19,NA,NA,257,7,NA,USA
US,Connecticut,2020-03-26,1012,21,NA,NA,137,2,NA,USA
US,Connecticut,2020-03-27,1291,27,NA,NA,279,6,NA,USA
US,Connecticut,2020-03-28,1524,33,NA,NA,233,6,NA,USA
US,Connecticut,2020-03-29,1993,34,NA,NA,469,1,NA,USA
US,Connecticut,2020-03-30,2571,36,NA,NA,578,2,NA,USA
US,Connecticut,2020-03-31,3128,69,NA,NA,557,33,NA,USA
US,Connecticut,2020-04-01,3557,85,NA,NA,429,16,NA,USA
US,Delaware,2020-03-10,0,0,NA,NA,0,0,NA,USA
US,Delaware,2020-03-11,1,0,NA,NA,1,0,NA,USA
US,Delaware,2020-03-12,1,0,NA,NA,0,0,NA,USA
US,Delaware,2020-03-13,4,0,NA,NA,3,0,NA,USA
US,Delaware,2020-03-14,6,0,NA,NA,2,0,NA,USA
US,Delaware,2020-03-15,7,0,NA,NA,1,0,NA,USA
US,Delaware,2020-03-16,8,0,NA,NA,1,0,NA,USA
US,Delaware,2020-03-17,16,0,NA,NA,8,0,NA,USA
US,Delaware,2020-03-18,19,0,NA,NA,3,0,NA,USA
US,Delaware,2020-03-19,30,0,NA,NA,11,0,NA,USA
US,Delaware,2020-03-20,38,0,NA,NA,8,0,NA,USA
US,Delaware,2020-03-21,45,0,NA,NA,7,0,NA,USA
US,Delaware,2020-03-22,56,0,NA,NA,11,0,NA,USA
US,Delaware,2020-03-23,68,0,NA,NA,12,0,NA,USA
US,Delaware,2020-03-24,104,0,NA,NA,36,0,NA,USA
US,Delaware,2020-03-25,119,0,NA,NA,15,0,NA,USA
US,Delaware,2020-03-26,130,1,NA,NA,11,1,NA,USA
US,Delaware,2020-03-27,163,2,NA,NA,33,1,NA,USA
US,Delaware,2020-03-28,214,5,NA,NA,51,3,NA,USA
US,Delaware,2020-03-29,232,6,NA,NA,18,1,NA,USA
US,Delaware,2020-03-30,264,6,NA,NA,32,0,NA,USA
US,Delaware,2020-03-31,319,10,NA,NA,55,4,NA,USA
US,Delaware,2020-04-01,368,11,NA,NA,49,1,NA,USA
US,Diamond Princess,2020-03-10,46,0,NA,NA,46,0,NA,USA
US,Diamond Princess,2020-03-11,46,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-03-12,46,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-03-13,46,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-03-14,46,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-03-15,46,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-03-16,47,0,NA,NA,1,0,NA,USA
US,Diamond Princess,2020-03-17,47,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-03-18,47,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-03-19,47,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-03-20,49,0,NA,NA,2,0,NA,USA
US,Diamond Princess,2020-03-21,49,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-03-22,49,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-03-23,49,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-03-24,49,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-03-25,49,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-03-26,49,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-03-27,49,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-03-28,49,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-03-29,49,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-03-30,49,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-03-31,49,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-04-01,49,0,NA,NA,0,0,NA,USA
US,District of Columbia,2020-03-10,5,0,NA,NA,5,0,NA,USA
US,District of Columbia,2020-03-11,10,0,NA,NA,5,0,NA,USA
US,District of Columbia,2020-03-12,10,0,NA,NA,0,0,NA,USA
US,District of Columbia,2020-03-13,10,0,NA,NA,0,0,NA,USA
US,District of Columbia,2020-03-14,10,0,NA,NA,0,0,NA,USA
US,District of Columbia,2020-03-15,16,0,NA,NA,6,0,NA,USA
US,District of Columbia,2020-03-16,22,0,NA,NA,6,0,NA,USA
US,District of Columbia,2020-03-17,22,0,NA,NA,0,0,NA,USA
US,District of Columbia,2020-03-18,31,0,NA,NA,9,0,NA,USA
US,District of Columbia,2020-03-19,40,0,NA,NA,9,0,NA,USA
US,District of Columbia,2020-03-20,71,1,NA,NA,31,1,NA,USA
US,District of Columbia,2020-03-21,77,1,NA,NA,6,0,NA,USA
US,District of Columbia,2020-03-22,102,2,NA,NA,25,1,NA,USA
US,District of Columbia,2020-03-23,120,2,NA,NA,18,0,NA,USA
US,District of Columbia,2020-03-24,141,2,NA,NA,21,0,NA,USA
US,District of Columbia,2020-03-25,187,2,NA,NA,46,0,NA,USA
US,District of Columbia,2020-03-26,231,3,NA,NA,44,1,NA,USA
US,District of Columbia,2020-03-27,271,3,NA,NA,40,0,NA,USA
US,District of Columbia,2020-03-28,304,4,NA,NA,33,1,NA,USA
US,District of Columbia,2020-03-29,342,5,NA,NA,38,1,NA,USA
US,District of Columbia,2020-03-30,401,9,NA,NA,59,4,NA,USA
US,District of Columbia,2020-03-31,495,9,NA,NA,94,0,NA,USA
US,District of Columbia,2020-04-01,586,9,NA,NA,91,0,NA,USA
US,Florida,2020-03-02,2,0,NA,NA,2,0,NA,USA
US,Florida,2020-03-03,3,0,NA,NA,1,0,NA,USA
US,Florida,2020-03-04,3,0,NA,NA,0,0,NA,USA
US,Florida,2020-03-05,4,0,NA,NA,1,0,NA,USA
US,Florida,2020-03-06,4,0,NA,NA,0,0,NA,USA
US,Florida,2020-03-07,8,0,NA,NA,4,0,NA,USA
US,Florida,2020-03-08,11,2,NA,NA,3,2,NA,USA
US,Florida,2020-03-09,14,2,NA,NA,3,0,NA,USA
US,Florida,2020-03-10,15,2,NA,NA,1,0,NA,USA
US,Florida,2020-03-11,28,2,NA,NA,13,0,NA,USA
US,Florida,2020-03-12,35,2,NA,NA,7,0,NA,USA
US,Florida,2020-03-13,50,2,NA,NA,15,0,NA,USA
US,Florida,2020-03-14,76,3,NA,NA,26,1,NA,USA
US,Florida,2020-03-15,115,4,NA,NA,39,1,NA,USA
US,Florida,2020-03-16,155,5,NA,NA,40,1,NA,USA
US,Florida,2020-03-17,216,6,NA,NA,61,1,NA,USA
US,Florida,2020-03-18,314,7,NA,NA,98,1,NA,USA
US,Florida,2020-03-19,417,9,NA,NA,103,2,NA,USA
US,Florida,2020-03-20,563,10,NA,NA,146,1,NA,USA
US,Florida,2020-03-21,659,13,NA,NA,96,3,NA,USA
US,Florida,2020-03-22,1004,13,NA,NA,345,0,NA,USA
US,Florida,2020-03-23,1227,18,NA,NA,223,5,NA,USA
US,Florida,2020-03-24,1412,18,NA,NA,185,0,NA,USA
US,Florida,2020-03-25,1682,23,NA,NA,270,5,NA,USA
US,Florida,2020-03-26,2357,29,NA,NA,675,6,NA,USA
US,Florida,2020-03-27,2900,35,NA,NA,543,6,NA,USA
US,Florida,2020-03-28,3763,54,NA,NA,863,19,NA,USA
US,Florida,2020-03-29,4246,56,NA,NA,483,2,NA,USA
US,Florida,2020-03-30,5473,63,NA,NA,1227,7,NA,USA
US,Florida,2020-03-31,6741,85,NA,NA,1268,22,NA,USA
US,Florida,2020-04-01,6956,87,NA,NA,215,2,NA,USA
US,Georgia,2020-03-03,2,0,NA,NA,2,0,NA,USA
US,Georgia,2020-03-04,2,0,NA,NA,0,0,NA,USA
US,Georgia,2020-03-05,2,0,NA,NA,0,0,NA,USA
US,Georgia,2020-03-06,3,0,NA,NA,1,0,NA,USA
US,Georgia,2020-03-07,6,0,NA,NA,3,0,NA,USA
US,Georgia,2020-03-08,5,0,NA,NA,-1,0,NA,USA
US,Georgia,2020-03-09,10,0,NA,NA,5,0,NA,USA
US,Georgia,2020-03-10,17,0,NA,NA,7,0,NA,USA
US,Georgia,2020-03-11,23,0,NA,NA,6,0,NA,USA
US,Georgia,2020-03-12,31,1,NA,NA,8,1,NA,USA
US,Georgia,2020-03-13,42,1,NA,NA,11,0,NA,USA
US,Georgia,2020-03-14,66,1,NA,NA,24,0,NA,USA
US,Georgia,2020-03-15,99,1,NA,NA,33,0,NA,USA
US,Georgia,2020-03-16,121,1,NA,NA,22,0,NA,USA
US,Georgia,2020-03-17,146,1,NA,NA,25,0,NA,USA
US,Georgia,2020-03-18,199,3,NA,NA,53,2,NA,USA
US,Georgia,2020-03-19,287,10,NA,NA,88,7,NA,USA
US,Georgia,2020-03-20,420,13,NA,NA,133,3,NA,USA
US,Georgia,2020-03-21,507,14,NA,NA,87,1,NA,USA
US,Georgia,2020-03-22,621,25,NA,NA,114,11,NA,USA
US,Georgia,2020-03-23,772,25,NA,NA,151,0,NA,USA
US,Georgia,2020-03-24,1026,32,NA,NA,254,7,NA,USA
US,Georgia,2020-03-25,1247,40,NA,NA,221,8,NA,USA
US,Georgia,2020-03-26,1525,48,NA,NA,278,8,NA,USA
US,Georgia,2020-03-27,2000,64,NA,NA,475,16,NA,USA
US,Georgia,2020-03-28,2366,69,NA,NA,366,5,NA,USA
US,Georgia,2020-03-29,2651,80,NA,NA,285,11,NA,USA
US,Georgia,2020-03-30,2808,87,NA,NA,157,7,NA,USA
US,Georgia,2020-03-31,3929,111,NA,NA,1121,24,NA,USA
US,Georgia,2020-04-01,4638,139,NA,NA,709,28,NA,USA
US,Grand Princess,2020-03-10,21,0,NA,NA,21,0,NA,USA
US,Grand Princess,2020-03-11,21,0,NA,NA,0,0,NA,USA
US,Grand Princess,2020-03-12,21,0,NA,NA,0,0,NA,USA
US,Grand Princess,2020-03-13,21,0,NA,NA,0,0,NA,USA
US,Grand Princess,2020-03-14,21,0,NA,NA,0,0,NA,USA
US,Grand Princess,2020-03-15,21,0,NA,NA,0,0,NA,USA
US,Grand Princess,2020-03-16,21,0,NA,NA,-1,0,NA,USA
US,Grand Princess,2020-03-17,21,0,NA,NA,1,0,NA,USA
US,Grand Princess,2020-03-18,21,0,NA,NA,0,0,NA,USA
US,Grand Princess,2020-03-19,22,0,NA,NA,1,0,NA,USA
US,Grand Princess,2020-03-20,23,0,NA,NA,1,0,NA,USA
US,Grand Princess,2020-03-21,23,0,NA,NA,0,0,NA,USA
US,Grand Princess,2020-03-22,30,1,NA,NA,7,1,NA,USA
US,Grand Princess,2020-03-23,28,1,NA,NA,-2,0,NA,USA
US,Grand Princess,2020-03-24,28,1,NA,NA,0,0,NA,USA
US,Grand Princess,2020-03-25,28,1,NA,NA,0,0,NA,USA
US,Grand Princess,2020-03-26,28,1,NA,NA,0,0,NA,USA
US,Grand Princess,2020-03-27,28,3,NA,NA,0,2,NA,USA
US,Grand Princess,2020-03-28,103,3,NA,NA,75,0,NA,USA
US,Grand Princess,2020-03-29,103,3,NA,NA,0,0,NA,USA
US,Grand Princess,2020-03-30,103,3,NA,NA,0,0,NA,USA
US,Grand Princess,2020-03-31,103,3,NA,NA,0,0,NA,USA
US,Grand Princess,2020-04-01,103,3,NA,NA,0,0,NA,USA
US,Guam,2020-03-15,3,0,NA,NA,3,0,NA,USA
US,Guam,2020-03-16,3,0,NA,NA,0,0,NA,USA
US,Guam,2020-03-17,3,0,NA,NA,0,0,NA,USA
US,Guam,2020-03-18,5,0,NA,NA,2,0,NA,USA
US,Guam,2020-03-19,12,0,NA,NA,7,0,NA,USA
US,Guam,2020-03-20,14,0,NA,NA,2,0,NA,USA
US,Guam,2020-03-21,15,0,NA,NA,1,0,NA,USA
US,Guam,2020-03-22,27,1,NA,NA,12,1,NA,USA
US,Guam,2020-03-23,29,1,NA,NA,2,0,NA,USA
US,Guam,2020-03-24,32,1,NA,NA,3,0,NA,USA
US,Guam,2020-03-25,37,1,NA,NA,5,0,NA,USA
US,Guam,2020-03-26,45,1,NA,NA,8,0,NA,USA
US,Guam,2020-03-27,51,1,NA,NA,6,0,NA,USA
US,Guam,2020-03-28,55,1,NA,NA,4,0,NA,USA
US,Guam,2020-03-29,56,1,NA,NA,1,0,NA,USA
US,Guam,2020-03-30,58,1,NA,NA,2,0,NA,USA
US,Guam,2020-03-31,69,2,NA,NA,11,1,NA,USA
US,Guam,2020-04-01,77,3,NA,NA,8,1,NA,USA
US,Hawaii,2020-03-07,1,0,NA,NA,1,0,NA,USA
US,Hawaii,2020-03-08,1,0,NA,NA,0,0,NA,USA
