district,country,lat,lng,date,confirmed_cases,deaths,recovered,uci,hospitalizations,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
NA,Russia,60,90,2020-02-08,2,0,0,NA,NA,0,0,0,RUS
NA,Russia,60,90,2020-02-09,2,0,0,NA,NA,0,0,0,RUS
NA,Russia,60,90,2020-02-10,2,0,0,NA,NA,0,0,0,RUS
NA,Russia,60,90,2020-02-11,2,0,0,NA,NA,0,0,0,RUS
NA,Russia,60,90,2020-02-12,2,0,2,NA,NA,0,0,2,RUS
NA,Russia,60,90,2020-02-13,2,0,2,NA,NA,0,0,0,RUS
NA,Russia,60,90,2020-02-14,2,0,2,NA,NA,0,0,0,RUS
NA,Russia,60,90,2020-02-15,2,0,2,NA,NA,0,0,0,RUS
NA,Russia,60,90,2020-02-16,2,0,2,NA,NA,0,0,0,RUS
NA,Russia,60,90,2020-02-17,2,0,2,NA,NA,0,0,0,RUS
NA,Russia,60,90,2020-02-18,2,0,2,NA,NA,0,0,0,RUS
NA,Russia,60,90,2020-02-19,2,0,2,NA,NA,0,0,0,RUS
NA,Russia,60,90,2020-02-20,2,0,2,NA,NA,0,0,0,RUS
NA,Russia,60,90,2020-02-21,2,0,2,NA,NA,0,0,0,RUS
NA,Russia,60,90,2020-02-22,2,0,2,NA,NA,0,0,0,RUS
NA,Russia,60,90,2020-02-23,2,0,2,NA,NA,0,0,0,RUS
NA,Russia,60,90,2020-02-24,2,0,2,NA,NA,0,0,0,RUS
NA,Russia,60,90,2020-02-25,2,0,2,NA,NA,0,0,0,RUS
NA,Russia,60,90,2020-02-26,2,0,2,NA,NA,0,0,0,RUS
NA,Russia,60,90,2020-02-27,2,0,2,NA,NA,0,0,0,RUS
NA,Russia,60,90,2020-02-28,2,0,2,NA,NA,0,0,0,RUS
NA,Russia,60,90,2020-02-29,2,0,2,NA,NA,0,0,0,RUS
NA,Russia,60,90,2020-03-01,2,0,2,NA,NA,0,0,0,RUS
NA,Russia,60,90,2020-03-02,3,0,2,NA,NA,1,0,0,RUS
NA,Russia,60,90,2020-03-03,3,0,2,NA,NA,0,0,0,RUS
NA,Russia,60,90,2020-03-04,3,0,2,NA,NA,0,0,0,RUS
NA,Russia,60,90,2020-03-05,4,0,2,NA,NA,1,0,0,RUS
NA,Russia,60,90,2020-03-06,13,0,2,NA,NA,9,0,0,RUS
NA,Russia,60,90,2020-03-07,13,0,2,NA,NA,0,0,0,RUS
NA,Russia,60,90,2020-03-08,17,0,3,NA,NA,4,0,1,RUS
NA,Russia,60,90,2020-03-09,17,0,3,NA,NA,0,0,0,RUS
NA,Russia,60,90,2020-03-10,20,0,3,NA,NA,3,0,0,RUS
NA,Russia,60,90,2020-03-11,20,0,3,NA,NA,0,0,0,RUS
NA,Russia,60,90,2020-03-12,28,0,3,NA,NA,8,0,0,RUS
NA,Russia,60,90,2020-03-13,45,0,3,NA,NA,17,0,0,RUS
NA,Russia,60,90,2020-03-14,59,0,8,NA,NA,14,0,5,RUS
NA,Russia,60,90,2020-03-15,63,0,8,NA,NA,4,0,0,RUS
NA,Russia,60,90,2020-03-16,90,0,8,NA,NA,27,0,0,RUS
NA,Russia,60,90,2020-03-17,114,0,8,NA,NA,24,0,0,RUS
NA,Russia,60,90,2020-03-18,147,0,8,NA,NA,33,0,0,RUS
NA,Russia,60,90,2020-03-19,199,1,9,NA,NA,52,1,1,RUS
NA,Russia,60,90,2020-03-20,253,1,9,NA,NA,54,0,0,RUS
NA,Russia,60,90,2020-03-21,306,1,12,NA,NA,53,0,3,RUS
NA,Russia,60,90,2020-03-22,367,0,16,NA,NA,61,-1,4,RUS
NA,Russia,60,90,2020-03-23,367,0,16,NA,NA,0,0,0,RUS
NA,Rwanda,-1.9403,29.8739,2020-01-22,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-01-23,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-01-24,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-01-25,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-01-26,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-01-27,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-01-28,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-01-29,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-01-30,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-01-31,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-02-01,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-02-02,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-02-03,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-02-04,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-02-05,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-02-06,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-02-07,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-02-08,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-02-09,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-02-10,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-02-11,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-02-12,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-02-13,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-02-14,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-02-15,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-02-16,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-02-17,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-02-18,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-02-19,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-02-20,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-02-21,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-02-22,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-02-23,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-02-24,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-02-25,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-02-26,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-02-27,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-02-28,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-02-29,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-03-01,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-03-02,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-03-03,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-03-04,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-03-05,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-03-06,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-03-07,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-03-08,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-03-09,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-03-10,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-03-11,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-03-12,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-03-13,0,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-03-14,1,0,0,NA,NA,1,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-03-15,1,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-03-16,5,0,0,NA,NA,4,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-03-17,7,0,0,NA,NA,2,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-03-18,8,0,0,NA,NA,1,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-03-19,8,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-03-20,17,0,0,NA,NA,9,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-03-21,17,0,0,NA,NA,0,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-03-22,19,0,0,NA,NA,2,0,0,RWA
NA,Rwanda,-1.9403,29.8739,2020-03-23,19,0,0,NA,NA,0,0,0,RWA
NA,Saint Lucia,13.9094,-60.9789,2020-01-22,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-01-23,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-01-24,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-01-25,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-01-26,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-01-27,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-01-28,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-01-29,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-01-30,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-01-31,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-02-01,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-02-02,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-02-03,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-02-04,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-02-05,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-02-06,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-02-07,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-02-08,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-02-09,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-02-10,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-02-11,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-02-12,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-02-13,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-02-14,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-02-15,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-02-16,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-02-17,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-02-18,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-02-19,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-02-20,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-02-21,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-02-22,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-02-23,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-02-24,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-02-25,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-02-26,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-02-27,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-02-28,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-02-29,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-03-01,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-03-02,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-03-03,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-03-04,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-03-05,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-03-06,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-03-07,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-03-08,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-03-09,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-03-10,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-03-11,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-03-12,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-03-13,0,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-03-14,1,0,0,NA,NA,1,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-03-15,2,0,0,NA,NA,1,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-03-16,2,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-03-17,2,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-03-18,2,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-03-19,2,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-03-20,2,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-03-21,2,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-03-22,2,0,0,NA,NA,0,0,0,LCA
NA,Saint Lucia,13.9094,-60.9789,2020-03-23,2,0,0,NA,NA,0,0,0,LCA
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-22,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-23,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-24,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-25,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-26,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-27,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-28,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-29,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-30,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-31,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-01,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-02,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-03,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-04,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-05,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-06,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-07,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-08,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-09,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-10,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-11,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-12,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-13,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-14,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-15,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-16,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-17,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-18,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-19,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-20,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-21,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-22,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-23,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-24,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-25,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-26,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-27,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-28,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-29,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-01,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-02,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-03,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-04,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-05,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-06,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-07,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-08,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-09,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-10,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-11,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-12,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-13,0,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-14,1,0,0,NA,NA,1,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-15,1,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-16,1,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-17,1,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-18,1,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-19,1,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-20,1,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-21,1,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-22,1,0,0,NA,NA,0,0,0,VCT
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-23,1,0,0,NA,NA,0,0,0,VCT
NA,San Marino,43.9424,12.4578,2020-01-22,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-01-23,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-01-24,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-01-25,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-01-26,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-01-27,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-01-28,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-01-29,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-01-30,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-01-31,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-02-01,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-02-02,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-02-03,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-02-04,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-02-05,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-02-06,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-02-07,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-02-08,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-02-09,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-02-10,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-02-11,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-02-12,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-02-13,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-02-14,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-02-15,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-02-16,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-02-17,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-02-18,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-02-19,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-02-20,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-02-21,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-02-22,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-02-23,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-02-24,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-02-25,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-02-26,0,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-02-27,1,0,0,NA,NA,1,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-02-28,1,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-02-29,1,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-03-01,1,0,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-03-02,8,0,0,NA,NA,7,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-03-03,10,1,0,NA,NA,2,1,0,SMR
NA,San Marino,43.9424,12.4578,2020-03-04,16,1,0,NA,NA,6,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-03-05,21,1,0,NA,NA,5,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-03-06,21,1,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-03-07,23,1,0,NA,NA,2,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-03-08,36,1,0,NA,NA,13,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-03-09,36,1,0,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-03-10,51,2,0,NA,NA,15,1,0,SMR
