district,country,lat,lng,date,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
NA,Sudan,12.8628,30.2176,2020-02-28,0,0,0,0,0,0,SDN
NA,Sudan,12.8628,30.2176,2020-03-01,0,0,0,0,0,0,SDN
NA,Sudan,12.8628,30.2176,2020-03-02,0,0,0,0,0,0,SDN
NA,Sudan,12.8628,30.2176,2020-03-03,0,0,0,0,0,0,SDN
NA,Sudan,12.8628,30.2176,2020-03-04,0,0,0,0,0,0,SDN
NA,Sudan,12.8628,30.2176,2020-03-05,0,0,0,0,0,0,SDN
NA,Sudan,12.8628,30.2176,2020-03-07,0,0,0,0,0,0,SDN
NA,Sudan,12.8628,30.2176,2020-03-08,0,0,0,0,0,0,SDN
NA,Sudan,12.8628,30.2176,2020-03-09,0,0,0,0,0,0,SDN
NA,Sudan,12.8628,30.2176,2020-03-10,0,0,0,0,0,0,SDN
NA,Sudan,12.8628,30.2176,2020-03-11,0,0,0,0,0,0,SDN
NA,Sudan,12.8628,30.2176,2020-03-12,0,0,0,0,0,0,SDN
NA,Sudan,12.8628,30.2176,2020-03-13,1,1,0,1,1,0,SDN
NA,Sudan,12.8628,30.2176,2020-03-14,1,1,0,0,0,0,SDN
NA,Sudan,12.8628,30.2176,2020-03-15,1,1,0,0,0,0,SDN
NA,Sudan,12.8628,30.2176,2020-03-16,1,1,0,0,0,0,SDN
NA,Sudan,12.8628,30.2176,2020-03-17,1,1,0,0,0,0,SDN
NA,Sudan,12.8628,30.2176,2020-03-18,2,1,0,1,0,0,SDN
NA,Sudan,12.8628,30.2176,2020-03-19,2,1,0,0,0,0,SDN
NA,Sudan,12.8628,30.2176,2020-03-20,2,1,0,0,0,0,SDN
NA,Sudan,12.8628,30.2176,2020-03-21,2,1,0,0,0,0,SDN
NA,Suriname,3.9193,-56.0278,2020-02-27,0,0,0,0,0,0,SUR
NA,Suriname,3.9193,-56.0278,2020-02-28,0,0,0,0,0,0,SUR
NA,Suriname,3.9193,-56.0278,2020-03-01,0,0,0,0,0,0,SUR
NA,Suriname,3.9193,-56.0278,2020-03-02,0,0,0,0,0,0,SUR
NA,Suriname,3.9193,-56.0278,2020-03-03,0,0,0,0,0,0,SUR
NA,Suriname,3.9193,-56.0278,2020-03-04,0,0,0,0,0,0,SUR
NA,Suriname,3.9193,-56.0278,2020-03-05,0,0,0,0,0,0,SUR
NA,Suriname,3.9193,-56.0278,2020-03-07,0,0,0,0,0,0,SUR
NA,Suriname,3.9193,-56.0278,2020-03-08,0,0,0,0,0,0,SUR
NA,Suriname,3.9193,-56.0278,2020-03-09,0,0,0,0,0,0,SUR
NA,Suriname,3.9193,-56.0278,2020-03-10,0,0,0,0,0,0,SUR
NA,Suriname,3.9193,-56.0278,2020-03-11,0,0,0,0,0,0,SUR
NA,Suriname,3.9193,-56.0278,2020-03-12,0,0,0,0,0,0,SUR
NA,Suriname,3.9193,-56.0278,2020-03-13,0,0,0,0,0,0,SUR
NA,Suriname,3.9193,-56.0278,2020-03-14,1,0,0,1,0,0,SUR
NA,Suriname,3.9193,-56.0278,2020-03-15,1,0,0,0,0,0,SUR
NA,Suriname,3.9193,-56.0278,2020-03-16,1,0,0,0,0,0,SUR
NA,Suriname,3.9193,-56.0278,2020-03-17,1,0,0,0,0,0,SUR
NA,Suriname,3.9193,-56.0278,2020-03-18,1,0,0,0,0,0,SUR
NA,Suriname,3.9193,-56.0278,2020-03-19,1,0,0,0,0,0,SUR
NA,Suriname,3.9193,-56.0278,2020-03-20,4,0,0,3,0,0,SUR
NA,Suriname,3.9193,-56.0278,2020-03-21,4,0,0,0,0,0,SUR
NA,Sweden,63,16,2020-02-27,7,0,0,7,0,0,SWE
NA,Sweden,63,16,2020-02-28,7,0,0,0,0,0,SWE
NA,Sweden,63,16,2020-03-01,14,0,0,7,0,0,SWE
NA,Sweden,63,16,2020-03-02,15,0,0,1,0,0,SWE
NA,Sweden,63,16,2020-03-03,21,0,0,6,0,0,SWE
NA,Sweden,63,16,2020-03-04,35,0,0,14,0,0,SWE
NA,Sweden,63,16,2020-03-05,94,0,0,59,0,0,SWE
NA,Sweden,63,16,2020-03-07,161,0,0,67,0,0,SWE
NA,Sweden,63,16,2020-03-08,203,0,0,42,0,0,SWE
NA,Sweden,63,16,2020-03-09,248,0,1,45,0,1,SWE
NA,Sweden,63,16,2020-03-10,355,0,1,107,0,0,SWE
NA,Sweden,63,16,2020-03-11,500,1,1,145,1,0,SWE
NA,Sweden,63,16,2020-03-12,599,1,1,99,0,0,SWE
NA,Sweden,63,16,2020-03-13,814,1,1,215,0,0,SWE
NA,Sweden,63,16,2020-03-14,961,2,1,147,1,0,SWE
NA,Sweden,63,16,2020-03-15,1022,3,1,61,1,0,SWE
NA,Sweden,63,16,2020-03-16,1103,6,1,81,3,0,SWE
NA,Sweden,63,16,2020-03-17,1190,7,1,87,1,0,SWE
NA,Sweden,63,16,2020-03-18,1279,10,1,89,3,0,SWE
NA,Sweden,63,16,2020-03-19,1439,11,16,160,1,15,SWE
NA,Sweden,63,16,2020-03-20,1639,16,16,200,5,0,SWE
NA,Sweden,63,16,2020-03-21,1763,20,16,124,4,0,SWE
NA,Switzerland,46.8182,8.2275,2020-02-27,8,0,0,8,0,0,CHE
NA,Switzerland,46.8182,8.2275,2020-02-28,8,0,0,0,0,0,CHE
NA,Switzerland,46.8182,8.2275,2020-03-01,27,0,0,19,0,0,CHE
NA,Switzerland,46.8182,8.2275,2020-03-02,42,0,0,15,0,0,CHE
NA,Switzerland,46.8182,8.2275,2020-03-03,56,0,2,14,0,2,CHE
NA,Switzerland,46.8182,8.2275,2020-03-04,90,0,3,34,0,1,CHE
NA,Switzerland,46.8182,8.2275,2020-03-05,114,1,3,24,1,0,CHE
NA,Switzerland,46.8182,8.2275,2020-03-07,268,1,3,154,0,0,CHE
NA,Switzerland,46.8182,8.2275,2020-03-08,337,2,3,69,1,0,CHE
NA,Switzerland,46.8182,8.2275,2020-03-09,374,2,3,37,0,0,CHE
NA,Switzerland,46.8182,8.2275,2020-03-10,491,3,3,117,1,0,CHE
NA,Switzerland,46.8182,8.2275,2020-03-11,652,4,4,161,1,1,CHE
NA,Switzerland,46.8182,8.2275,2020-03-12,652,4,4,0,0,0,CHE
NA,Switzerland,46.8182,8.2275,2020-03-13,1139,11,4,487,7,0,CHE
NA,Switzerland,46.8182,8.2275,2020-03-14,1359,13,4,220,2,0,CHE
NA,Switzerland,46.8182,8.2275,2020-03-15,2200,14,4,841,1,0,CHE
NA,Switzerland,46.8182,8.2275,2020-03-16,2200,14,4,0,0,0,CHE
NA,Switzerland,46.8182,8.2275,2020-03-17,2700,27,4,500,13,0,CHE
NA,Switzerland,46.8182,8.2275,2020-03-18,3028,28,15,328,1,11,CHE
NA,Switzerland,46.8182,8.2275,2020-03-19,4075,41,15,1047,13,0,CHE
NA,Switzerland,46.8182,8.2275,2020-03-20,5294,54,15,1219,13,0,CHE
NA,Switzerland,46.8182,8.2275,2020-03-21,6575,75,15,1281,21,0,CHE
NA,Syria,34.8021,38.9968,2020-02-27,0,0,0,0,0,0,SYR
NA,Syria,34.8021,38.9968,2020-02-28,0,0,0,0,0,0,SYR
NA,Syria,34.8021,38.9968,2020-03-01,0,0,0,0,0,0,SYR
NA,Syria,34.8021,38.9968,2020-03-02,0,0,0,0,0,0,SYR
NA,Syria,34.8021,38.9968,2020-03-03,0,0,0,0,0,0,SYR
NA,Syria,34.8021,38.9968,2020-03-04,0,0,0,0,0,0,SYR
NA,Syria,34.8021,38.9968,2020-03-05,0,0,0,0,0,0,SYR
NA,Syria,34.8021,38.9968,2020-03-07,0,0,0,0,0,0,SYR
NA,Syria,34.8021,38.9968,2020-03-08,0,0,0,0,0,0,SYR
NA,Syria,34.8021,38.9968,2020-03-09,0,0,0,0,0,0,SYR
NA,Syria,34.8021,38.9968,2020-03-10,0,0,0,0,0,0,SYR
NA,Syria,34.8021,38.9968,2020-03-11,0,0,0,0,0,0,SYR
NA,Syria,34.8021,38.9968,2020-03-12,0,0,0,0,0,0,SYR
NA,Syria,34.8021,38.9968,2020-03-13,0,0,0,0,0,0,SYR
NA,Syria,34.8021,38.9968,2020-03-14,0,0,0,0,0,0,SYR
NA,Syria,34.8021,38.9968,2020-03-15,0,0,0,0,0,0,SYR
NA,Syria,34.8021,38.9968,2020-03-16,0,0,0,0,0,0,SYR
NA,Syria,34.8021,38.9968,2020-03-17,0,0,0,0,0,0,SYR
NA,Syria,34.8021,38.9968,2020-03-18,0,0,0,0,0,0,SYR
NA,Syria,34.8021,38.9968,2020-03-19,0,0,0,0,0,0,SYR
NA,Syria,34.8021,38.9968,2020-03-20,0,0,0,0,0,0,SYR
NA,Syria,34.8021,38.9968,2020-03-21,0,0,0,0,0,0,SYR
NA,Taiwan*,23.7,121,2020-02-27,32,1,5,32,1,5,TWN
NA,Taiwan*,23.7,121,2020-02-28,34,1,6,2,0,1,TWN
NA,Taiwan*,23.7,121,2020-03-01,40,1,9,6,0,3,TWN
NA,Taiwan*,23.7,121,2020-03-02,41,1,12,1,0,3,TWN
NA,Taiwan*,23.7,121,2020-03-03,42,1,12,1,0,0,TWN
NA,Taiwan*,23.7,121,2020-03-04,42,1,12,0,0,0,TWN
NA,Taiwan*,23.7,121,2020-03-05,44,1,12,2,0,0,TWN
NA,Taiwan*,23.7,121,2020-03-07,45,1,12,1,0,0,TWN
NA,Taiwan*,23.7,121,2020-03-08,45,1,13,0,0,1,TWN
NA,Taiwan*,23.7,121,2020-03-09,45,1,15,0,0,2,TWN
NA,Taiwan*,23.7,121,2020-03-10,47,1,17,2,0,2,TWN
NA,Taiwan*,23.7,121,2020-03-11,48,1,17,1,0,0,TWN
NA,Taiwan*,23.7,121,2020-03-12,49,1,20,1,0,3,TWN
NA,Taiwan*,23.7,121,2020-03-13,50,1,20,1,0,0,TWN
NA,Taiwan*,23.7,121,2020-03-14,53,1,20,3,0,0,TWN
NA,Taiwan*,23.7,121,2020-03-15,59,1,20,6,0,0,TWN
NA,Taiwan*,23.7,121,2020-03-16,67,1,20,8,0,0,TWN
NA,Taiwan*,23.7,121,2020-03-17,77,1,22,10,0,2,TWN
NA,Taiwan*,23.7,121,2020-03-18,100,1,22,23,0,0,TWN
NA,Taiwan*,23.7,121,2020-03-19,108,1,26,8,0,4,TWN
NA,Taiwan*,23.7,121,2020-03-20,135,2,26,27,1,0,TWN
NA,Taiwan*,23.7,121,2020-03-21,153,2,28,18,0,2,TWN
NA,Tanzania,-6.369,34.8888,2020-02-27,0,0,0,0,0,0,TZA
NA,Tanzania,-6.369,34.8888,2020-02-28,0,0,0,0,0,0,TZA
NA,Tanzania,-6.369,34.8888,2020-03-01,0,0,0,0,0,0,TZA
NA,Tanzania,-6.369,34.8888,2020-03-02,0,0,0,0,0,0,TZA
NA,Tanzania,-6.369,34.8888,2020-03-03,0,0,0,0,0,0,TZA
NA,Tanzania,-6.369,34.8888,2020-03-04,0,0,0,0,0,0,TZA
NA,Tanzania,-6.369,34.8888,2020-03-05,0,0,0,0,0,0,TZA
NA,Tanzania,-6.369,34.8888,2020-03-07,0,0,0,0,0,0,TZA
NA,Tanzania,-6.369,34.8888,2020-03-08,0,0,0,0,0,0,TZA
NA,Tanzania,-6.369,34.8888,2020-03-09,0,0,0,0,0,0,TZA
NA,Tanzania,-6.369,34.8888,2020-03-10,0,0,0,0,0,0,TZA
NA,Tanzania,-6.369,34.8888,2020-03-11,0,0,0,0,0,0,TZA
NA,Tanzania,-6.369,34.8888,2020-03-12,0,0,0,0,0,0,TZA
NA,Tanzania,-6.369,34.8888,2020-03-13,0,0,0,0,0,0,TZA
NA,Tanzania,-6.369,34.8888,2020-03-14,0,0,0,0,0,0,TZA
NA,Tanzania,-6.369,34.8888,2020-03-15,0,0,0,0,0,0,TZA
NA,Tanzania,-6.369,34.8888,2020-03-16,1,0,0,1,0,0,TZA
NA,Tanzania,-6.369,34.8888,2020-03-17,1,0,0,0,0,0,TZA
NA,Tanzania,-6.369,34.8888,2020-03-18,3,0,0,2,0,0,TZA
NA,Tanzania,-6.369,34.8888,2020-03-19,6,0,0,3,0,0,TZA
NA,Tanzania,-6.369,34.8888,2020-03-20,6,0,0,0,0,0,TZA
NA,Tanzania,-6.369,34.8888,2020-03-21,6,0,0,0,0,0,TZA
NA,Thailand,15,101,2020-02-27,40,0,22,40,0,22,THA
NA,Thailand,15,101,2020-02-28,41,0,28,1,0,6,THA
NA,Thailand,15,101,2020-03-01,42,1,28,1,1,0,THA
NA,Thailand,15,101,2020-03-02,43,1,31,1,0,3,THA
NA,Thailand,15,101,2020-03-03,43,1,31,0,0,0,THA
NA,Thailand,15,101,2020-03-04,43,1,31,0,0,0,THA
NA,Thailand,15,101,2020-03-05,47,1,31,4,0,0,THA
NA,Thailand,15,101,2020-03-07,50,1,31,3,0,0,THA
NA,Thailand,15,101,2020-03-08,50,1,31,0,0,0,THA
NA,Thailand,15,101,2020-03-09,50,1,31,0,0,0,THA
NA,Thailand,15,101,2020-03-10,53,1,33,3,0,2,THA
NA,Thailand,15,101,2020-03-11,59,1,34,6,0,1,THA
NA,Thailand,15,101,2020-03-12,70,1,34,11,0,0,THA
NA,Thailand,15,101,2020-03-13,75,1,35,5,0,1,THA
NA,Thailand,15,101,2020-03-14,82,1,35,7,0,0,THA
NA,Thailand,15,101,2020-03-15,114,1,35,32,0,0,THA
NA,Thailand,15,101,2020-03-16,147,1,35,33,0,0,THA
NA,Thailand,15,101,2020-03-17,177,1,41,30,0,6,THA
NA,Thailand,15,101,2020-03-18,212,1,42,35,0,1,THA
NA,Thailand,15,101,2020-03-19,272,1,42,60,0,0,THA
NA,Thailand,15,101,2020-03-20,322,1,42,50,0,0,THA
NA,Thailand,15,101,2020-03-21,411,1,42,89,0,0,THA
NA,Timor-Leste,-8.8742,125.7275,2020-02-27,0,0,0,0,0,0,TLS
NA,Timor-Leste,-8.8742,125.7275,2020-02-28,0,0,0,0,0,0,TLS
NA,Timor-Leste,-8.8742,125.7275,2020-03-01,0,0,0,0,0,0,TLS
NA,Timor-Leste,-8.8742,125.7275,2020-03-02,0,0,0,0,0,0,TLS
NA,Timor-Leste,-8.8742,125.7275,2020-03-03,0,0,0,0,0,0,TLS
NA,Timor-Leste,-8.8742,125.7275,2020-03-04,0,0,0,0,0,0,TLS
NA,Timor-Leste,-8.8742,125.7275,2020-03-05,0,0,0,0,0,0,TLS
NA,Timor-Leste,-8.8742,125.7275,2020-03-07,0,0,0,0,0,0,TLS
NA,Timor-Leste,-8.8742,125.7275,2020-03-08,0,0,0,0,0,0,TLS
NA,Timor-Leste,-8.8742,125.7275,2020-03-09,0,0,0,0,0,0,TLS
NA,Timor-Leste,-8.8742,125.7275,2020-03-10,0,0,0,0,0,0,TLS
NA,Timor-Leste,-8.8742,125.7275,2020-03-11,0,0,0,0,0,0,TLS
NA,Timor-Leste,-8.8742,125.7275,2020-03-12,0,0,0,0,0,0,TLS
NA,Timor-Leste,-8.8742,125.7275,2020-03-13,0,0,0,0,0,0,TLS
NA,Timor-Leste,-8.8742,125.7275,2020-03-14,0,0,0,0,0,0,TLS
NA,Timor-Leste,-8.8742,125.7275,2020-03-15,0,0,0,0,0,0,TLS
NA,Timor-Leste,-8.8742,125.7275,2020-03-16,0,0,0,0,0,0,TLS
NA,Timor-Leste,-8.8742,125.7275,2020-03-17,0,0,0,0,0,0,TLS
NA,Timor-Leste,-8.8742,125.7275,2020-03-18,0,0,0,0,0,0,TLS
NA,Timor-Leste,-8.8742,125.7275,2020-03-19,0,0,0,0,0,0,TLS
NA,Timor-Leste,-8.8742,125.7275,2020-03-20,0,0,0,0,0,0,TLS
NA,Timor-Leste,-8.8742,125.7275,2020-03-21,0,0,0,0,0,0,TLS
NA,Togo,8.6195,0.8248,2020-02-27,0,0,0,0,0,0,TGO
NA,Togo,8.6195,0.8248,2020-02-28,0,0,0,0,0,0,TGO
NA,Togo,8.6195,0.8248,2020-03-01,0,0,0,0,0,0,TGO
NA,Togo,8.6195,0.8248,2020-03-02,0,0,0,0,0,0,TGO
NA,Togo,8.6195,0.8248,2020-03-03,0,0,0,0,0,0,TGO
NA,Togo,8.6195,0.8248,2020-03-04,0,0,0,0,0,0,TGO
NA,Togo,8.6195,0.8248,2020-03-05,0,0,0,0,0,0,TGO
NA,Togo,8.6195,0.8248,2020-03-07,1,0,0,1,0,0,TGO
NA,Togo,8.6195,0.8248,2020-03-08,1,0,0,0,0,0,TGO
NA,Togo,8.6195,0.8248,2020-03-09,1,0,0,0,0,0,TGO
NA,Togo,8.6195,0.8248,2020-03-10,1,0,0,0,0,0,TGO
NA,Togo,8.6195,0.8248,2020-03-11,1,0,0,0,0,0,TGO
NA,Togo,8.6195,0.8248,2020-03-12,1,0,0,0,0,0,TGO
NA,Togo,8.6195,0.8248,2020-03-13,1,0,0,0,0,0,TGO
NA,Togo,8.6195,0.8248,2020-03-14,1,0,0,0,0,0,TGO
NA,Togo,8.6195,0.8248,2020-03-15,1,0,0,0,0,0,TGO
NA,Togo,8.6195,0.8248,2020-03-16,1,0,0,0,0,0,TGO
NA,Togo,8.6195,0.8248,2020-03-17,1,0,0,0,0,0,TGO
NA,Togo,8.6195,0.8248,2020-03-18,1,0,0,0,0,0,TGO
NA,Togo,8.6195,0.8248,2020-03-19,1,0,0,0,0,0,TGO
NA,Togo,8.6195,0.8248,2020-03-20,9,0,1,8,0,1,TGO
NA,Togo,8.6195,0.8248,2020-03-21,16,0,1,7,0,0,TGO
NA,Trinidad and Tobago,10.6918,-61.2225,2020-02-27,0,0,0,0,0,0,TTO
NA,Trinidad and Tobago,10.6918,-61.2225,2020-02-28,0,0,0,0,0,0,TTO
NA,Trinidad and Tobago,10.6918,-61.2225,2020-03-01,0,0,0,0,0,0,TTO
NA,Trinidad and Tobago,10.6918,-61.2225,2020-03-02,0,0,0,0,0,0,TTO
NA,Trinidad and Tobago,10.6918,-61.2225,2020-03-03,0,0,0,0,0,0,TTO
NA,Trinidad and Tobago,10.6918,-61.2225,2020-03-04,0,0,0,0,0,0,TTO
NA,Trinidad and Tobago,10.6918,-61.2225,2020-03-05,0,0,0,0,0,0,TTO
NA,Trinidad and Tobago,10.6918,-61.2225,2020-03-07,0,0,0,0,0,0,TTO
NA,Trinidad and Tobago,10.6918,-61.2225,2020-03-08,0,0,0,0,0,0,TTO
NA,Trinidad and Tobago,10.6918,-61.2225,2020-03-09,0,0,0,0,0,0,TTO
NA,Trinidad and Tobago,10.6918,-61.2225,2020-03-10,0,0,0,0,0,0,TTO
NA,Trinidad and Tobago,10.6918,-61.2225,2020-03-11,0,0,0,0,0,0,TTO
NA,Trinidad and Tobago,10.6918,-61.2225,2020-03-12,0,0,0,0,0,0,TTO
NA,Trinidad and Tobago,10.6918,-61.2225,2020-03-13,0,0,0,0,0,0,TTO
NA,Trinidad and Tobago,10.6918,-61.2225,2020-03-14,2,0,0,2,0,0,TTO
NA,Trinidad and Tobago,10.6918,-61.2225,2020-03-15,2,0,0,0,0,0,TTO
NA,Trinidad and Tobago,10.6918,-61.2225,2020-03-16,4,0,0,2,0,0,TTO
NA,Trinidad and Tobago,10.6918,-61.2225,2020-03-17,5,0,0,1,0,0,TTO
NA,Trinidad and Tobago,10.6918,-61.2225,2020-03-18,7,0,0,2,0,0,TTO
NA,Trinidad and Tobago,10.6918,-61.2225,2020-03-19,9,0,0,2,0,0,TTO
NA,Trinidad and Tobago,10.6918,-61.2225,2020-03-20,9,0,0,0,0,0,TTO
NA,Trinidad and Tobago,10.6918,-61.2225,2020-03-21,49,0,1,40,0,1,TTO
NA,Tunisia,34,9,2020-02-27,0,0,0,0,0,0,TUN
NA,Tunisia,34,9,2020-02-28,0,0,0,0,0,0,TUN
NA,Tunisia,34,9,2020-03-01,0,0,0,0,0,0,TUN
NA,Tunisia,34,9,2020-03-02,0,0,0,0,0,0,TUN
NA,Tunisia,34,9,2020-03-03,0,0,0,0,0,0,TUN
NA,Tunisia,34,9,2020-03-04,1,0,0,1,0,0,TUN
NA,Tunisia,34,9,2020-03-05,1,0,0,0,0,0,TUN
NA,Tunisia,34,9,2020-03-07,1,0,0,0,0,0,TUN
NA,Tunisia,34,9,2020-03-08,2,0,0,1,0,0,TUN
NA,Tunisia,34,9,2020-03-09,2,0,0,0,0,0,TUN
NA,Tunisia,34,9,2020-03-10,5,0,0,3,0,0,TUN
NA,Tunisia,34,9,2020-03-11,7,0,0,2,0,0,TUN
NA,Tunisia,34,9,2020-03-12,7,0,0,0,0,0,TUN
NA,Tunisia,34,9,2020-03-13,16,0,0,9,0,0,TUN
NA,Tunisia,34,9,2020-03-14,18,0,0,2,0,0,TUN
NA,Tunisia,34,9,2020-03-15,18,0,0,0,0,0,TUN
NA,Tunisia,34,9,2020-03-16,20,0,0,2,0,0,TUN
NA,Tunisia,34,9,2020-03-17,24,0,0,4,0,0,TUN
NA,Tunisia,34,9,2020-03-18,29,0,0,5,0,0,TUN
NA,Tunisia,34,9,2020-03-19,39,1,0,10,1,0,TUN
NA,Tunisia,34,9,2020-03-20,54,1,0,15,0,0,TUN
NA,Tunisia,34,9,2020-03-21,60,1,0,6,0,0,TUN
NA,Turkey,38.9637,35.2433,2020-02-27,0,0,0,0,0,0,TUR
NA,Turkey,38.9637,35.2433,2020-02-28,0,0,0,0,0,0,TUR
NA,Turkey,38.9637,35.2433,2020-03-01,0,0,0,0,0,0,TUR
NA,Turkey,38.9637,35.2433,2020-03-02,0,0,0,0,0,0,TUR
NA,Turkey,38.9637,35.2433,2020-03-03,0,0,0,0,0,0,TUR
NA,Turkey,38.9637,35.2433,2020-03-04,0,0,0,0,0,0,TUR
NA,Turkey,38.9637,35.2433,2020-03-05,0,0,0,0,0,0,TUR
NA,Turkey,38.9637,35.2433,2020-03-07,0,0,0,0,0,0,TUR
NA,Turkey,38.9637,35.2433,2020-03-08,0,0,0,0,0,0,TUR
NA,Turkey,38.9637,35.2433,2020-03-09,0,0,0,0,0,0,TUR
NA,Turkey,38.9637,35.2433,2020-03-10,0,0,0,0,0,0,TUR
NA,Turkey,38.9637,35.2433,2020-03-11,1,0,0,1,0,0,TUR
NA,Turkey,38.9637,35.2433,2020-03-12,1,0,0,0,0,0,TUR
NA,Turkey,38.9637,35.2433,2020-03-13,5,0,0,4,0,0,TUR
NA,Turkey,38.9637,35.2433,2020-03-14,5,0,0,0,0,0,TUR
NA,Turkey,38.9637,35.2433,2020-03-15,6,0,0,1,0,0,TUR
NA,Turkey,38.9637,35.2433,2020-03-16,18,0,0,12,0,0,TUR
NA,Turkey,38.9637,35.2433,2020-03-17,47,1,0,29,1,0,TUR
NA,Turkey,38.9637,35.2433,2020-03-18,98,1,0,51,0,0,TUR
NA,Turkey,38.9637,35.2433,2020-03-19,192,3,0,94,2,0,TUR
NA,Turkey,38.9637,35.2433,2020-03-20,359,4,0,167,1,0,TUR
NA,Turkey,38.9637,35.2433,2020-03-21,670,9,0,311,5,0,TUR
NA,Uganda,1,32,2020-02-27,0,0,0,0,0,0,UGA
NA,Uganda,1,32,2020-02-28,0,0,0,0,0,0,UGA
NA,Uganda,1,32,2020-03-01,0,0,0,0,0,0,UGA
NA,Uganda,1,32,2020-03-02,0,0,0,0,0,0,UGA
NA,Uganda,1,32,2020-03-03,0,0,0,0,0,0,UGA
NA,Uganda,1,32,2020-03-04,0,0,0,0,0,0,UGA
NA,Uganda,1,32,2020-03-05,0,0,0,0,0,0,UGA
NA,Uganda,1,32,2020-03-07,0,0,0,0,0,0,UGA
NA,Uganda,1,32,2020-03-08,0,0,0,0,0,0,UGA
NA,Uganda,1,32,2020-03-09,0,0,0,0,0,0,UGA
NA,Uganda,1,32,2020-03-10,0,0,0,0,0,0,UGA
NA,Uganda,1,32,2020-03-11,0,0,0,0,0,0,UGA
NA,Uganda,1,32,2020-03-12,0,0,0,0,0,0,UGA
NA,Uganda,1,32,2020-03-13,0,0,0,0,0,0,UGA
NA,Uganda,1,32,2020-03-14,0,0,0,0,0,0,UGA
NA,Uganda,1,32,2020-03-15,0,0,0,0,0,0,UGA
NA,Uganda,1,32,2020-03-16,0,0,0,0,0,0,UGA
NA,Uganda,1,32,2020-03-17,0,0,0,0,0,0,UGA
NA,Uganda,1,32,2020-03-18,0,0,0,0,0,0,UGA
NA,Uganda,1,32,2020-03-19,0,0,0,0,0,0,UGA
NA,Uganda,1,32,2020-03-20,0,0,0,0,0,0,UGA
NA,Uganda,1,32,2020-03-21,1,0,0,1,0,0,UGA
NA,Ukraine,48.3794,31.1656,2020-02-27,0,0,0,0,0,0,UKR
NA,Ukraine,48.3794,31.1656,2020-02-28,0,0,0,0,0,0,UKR
NA,Ukraine,48.3794,31.1656,2020-03-01,0,0,0,0,0,0,UKR
NA,Ukraine,48.3794,31.1656,2020-03-02,0,0,0,0,0,0,UKR
NA,Ukraine,48.3794,31.1656,2020-03-03,1,0,0,1,0,0,UKR
NA,Ukraine,48.3794,31.1656,2020-03-04,1,0,0,0,0,0,UKR
NA,Ukraine,48.3794,31.1656,2020-03-05,1,0,0,0,0,0,UKR
NA,Ukraine,48.3794,31.1656,2020-03-07,1,0,0,0,0,0,UKR
NA,Ukraine,48.3794,31.1656,2020-03-08,1,0,0,0,0,0,UKR
NA,Ukraine,48.3794,31.1656,2020-03-09,1,0,0,0,0,0,UKR
NA,Ukraine,48.3794,31.1656,2020-03-10,1,0,0,0,0,0,UKR
NA,Ukraine,48.3794,31.1656,2020-03-11,1,0,0,0,0,0,UKR
NA,Ukraine,48.3794,31.1656,2020-03-12,1,0,0,0,0,0,UKR
NA,Ukraine,48.3794,31.1656,2020-03-13,3,1,0,2,1,0,UKR
NA,Ukraine,48.3794,31.1656,2020-03-14,3,1,0,0,0,0,UKR
NA,Ukraine,48.3794,31.1656,2020-03-15,3,1,0,0,0,0,UKR
NA,Ukraine,48.3794,31.1656,2020-03-16,7,1,0,4,0,0,UKR
NA,Ukraine,48.3794,31.1656,2020-03-17,14,2,0,7,1,0,UKR
NA,Ukraine,48.3794,31.1656,2020-03-18,14,2,0,0,0,0,UKR
NA,Ukraine,48.3794,31.1656,2020-03-19,16,2,0,2,0,0,UKR
NA,Ukraine,48.3794,31.1656,2020-03-20,29,3,0,13,1,0,UKR
NA,Ukraine,48.3794,31.1656,2020-03-21,47,3,1,18,0,1,UKR
NA,United Arab Emirates,24,54,2020-02-27,13,0,4,13,0,4,ARE
NA,United Arab Emirates,24,54,2020-02-28,19,0,5,6,0,1,ARE
NA,United Arab Emirates,24,54,2020-03-01,21,0,5,2,0,0,ARE
NA,United Arab Emirates,24,54,2020-03-02,21,0,5,0,0,0,ARE
NA,United Arab Emirates,24,54,2020-03-03,27,0,5,6,0,0,ARE
NA,United Arab Emirates,24,54,2020-03-04,27,0,5,0,0,0,ARE
NA,United Arab Emirates,24,54,2020-03-05,29,0,5,2,0,0,ARE
NA,United Arab Emirates,24,54,2020-03-07,45,0,7,16,0,2,ARE
NA,United Arab Emirates,24,54,2020-03-08,45,0,7,0,0,0,ARE
NA,United Arab Emirates,24,54,2020-03-09,45,0,7,0,0,0,ARE
NA,United Arab Emirates,24,54,2020-03-10,74,0,12,29,0,5,ARE
NA,United Arab Emirates,24,54,2020-03-11,74,0,17,0,0,5,ARE
NA,United Arab Emirates,24,54,2020-03-12,85,0,17,11,0,0,ARE
NA,United Arab Emirates,24,54,2020-03-13,85,0,17,0,0,0,ARE
NA,United Arab Emirates,24,54,2020-03-14,85,0,17,0,0,0,ARE
NA,United Arab Emirates,24,54,2020-03-15,98,0,23,13,0,6,ARE
NA,United Arab Emirates,24,54,2020-03-16,98,0,23,0,0,0,ARE
NA,United Arab Emirates,24,54,2020-03-17,98,0,23,0,0,0,ARE
