country,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Switzerland,2020-04-18,27404,1368,0,0,326,41,0,CHE
Switzerland,2020-04-19,27740,1393,0,0,336,25,0,CHE
Switzerland,2020-04-20,27944,1429,0,0,204,36,0,CHE
Switzerland,2020-04-21,28063,1478,0,0,119,49,0,CHE
Syria,2020-03-22,1,0,0,0,1,0,0,SYR
Syria,2020-03-23,1,0,0,0,0,0,0,SYR
Syria,2020-03-24,1,0,0,0,0,0,0,SYR
Syria,2020-03-25,5,0,0,0,4,0,0,SYR
Syria,2020-03-26,5,0,0,0,0,0,0,SYR
Syria,2020-03-27,5,0,0,0,0,0,0,SYR
Syria,2020-03-28,5,0,0,0,0,0,0,SYR
Syria,2020-03-29,9,1,0,0,4,1,0,SYR
Syria,2020-03-30,10,2,0,0,1,1,0,SYR
Syria,2020-03-31,10,2,0,0,0,0,0,SYR
Syria,2020-04-01,10,2,0,0,0,0,0,SYR
Syria,2020-04-02,16,2,0,0,6,0,0,SYR
Syria,2020-04-03,16,2,0,0,0,0,0,SYR
Syria,2020-04-04,16,2,0,0,0,0,0,SYR
Syria,2020-04-05,19,2,0,0,3,0,0,SYR
Syria,2020-04-06,19,2,0,0,0,0,0,SYR
Syria,2020-04-07,19,2,0,0,0,0,0,SYR
Syria,2020-04-08,19,2,0,0,0,0,0,SYR
Syria,2020-04-09,19,2,0,0,0,0,0,SYR
Syria,2020-04-10,19,2,0,0,0,0,0,SYR
Syria,2020-04-11,25,2,0,0,6,0,0,SYR
Syria,2020-04-12,25,2,0,0,0,0,0,SYR
Syria,2020-04-13,25,2,0,0,0,0,0,SYR
Syria,2020-04-14,29,2,0,0,4,0,0,SYR
Syria,2020-04-15,33,2,0,0,4,0,0,SYR
Syria,2020-04-16,33,2,0,0,0,0,0,SYR
Syria,2020-04-17,38,2,0,0,5,0,0,SYR
Syria,2020-04-18,38,2,0,0,0,0,0,SYR
Syria,2020-04-19,39,3,0,0,1,1,0,SYR
Syria,2020-04-20,39,3,0,0,0,0,0,SYR
Syria,2020-04-21,42,3,0,0,3,0,0,SYR
Taipei and environs,2020-03-10,47,1,0,0,47,1,0,TWN
Taiwan,2020-01-22,1,0,0,0,1,0,0,TWN
Taiwan,2020-01-23,1,0,0,0,0,0,0,TWN
Taiwan,2020-01-24,3,0,0,0,2,0,0,TWN
Taiwan,2020-01-25,3,0,0,0,0,0,0,TWN
Taiwan,2020-01-26,4,0,0,0,1,0,0,TWN
Taiwan,2020-01-27,5,0,0,0,1,0,0,TWN
Taiwan,2020-01-28,8,0,0,0,3,0,0,TWN
Taiwan,2020-01-29,8,0,0,0,0,0,0,TWN
Taiwan,2020-01-30,9,0,0,0,1,0,0,TWN
Taiwan,2020-01-31,10,0,0,0,1,0,0,TWN
Taiwan,2020-02-01,10,0,0,0,0,0,0,TWN
Taiwan,2020-02-02,10,0,0,0,0,0,0,TWN
Taiwan,2020-02-03,10,0,0,0,0,0,0,TWN
Taiwan,2020-02-04,11,0,0,0,1,0,0,TWN
Taiwan,2020-02-05,11,0,0,0,0,0,0,TWN
Taiwan,2020-02-06,16,0,0,0,5,0,0,TWN
Taiwan,2020-02-07,16,0,0,0,0,0,0,TWN
Taiwan,2020-02-08,17,0,0,0,1,0,0,TWN
Taiwan,2020-02-09,18,0,0,0,1,0,0,TWN
Taiwan,2020-02-10,18,0,0,0,0,0,0,TWN
Taiwan,2020-02-11,18,0,0,0,0,0,0,TWN
Taiwan,2020-02-12,18,0,0,0,0,0,0,TWN
Taiwan,2020-02-13,18,0,0,0,0,0,0,TWN
Taiwan,2020-02-14,18,0,0,0,0,0,0,TWN
Taiwan,2020-02-15,18,0,0,0,0,0,0,TWN
Taiwan,2020-02-16,20,1,0,0,2,1,0,TWN
Taiwan,2020-02-17,22,1,0,0,2,0,0,TWN
Taiwan,2020-02-18,22,1,0,0,0,0,0,TWN
Taiwan,2020-02-19,23,1,0,0,1,0,0,TWN
Taiwan,2020-02-20,24,1,0,0,1,0,0,TWN
Taiwan,2020-02-21,26,1,0,0,2,0,0,TWN
Taiwan,2020-02-22,26,1,0,0,0,0,0,TWN
Taiwan,2020-02-23,28,1,0,0,2,0,0,TWN
Taiwan,2020-02-24,30,1,0,0,2,0,0,TWN
Taiwan,2020-02-25,31,1,0,0,1,0,0,TWN
Taiwan,2020-02-26,32,1,0,0,1,0,0,TWN
Taiwan,2020-02-27,32,1,0,0,0,0,0,TWN
Taiwan,2020-02-28,34,1,0,0,2,0,0,TWN
Taiwan,2020-02-29,39,1,0,0,5,0,0,TWN
Taiwan,2020-03-01,40,1,0,0,1,0,0,TWN
Taiwan,2020-03-02,41,1,0,0,1,0,0,TWN
Taiwan,2020-03-03,42,1,0,0,1,0,0,TWN
Taiwan,2020-03-04,42,1,0,0,0,0,0,TWN
Taiwan,2020-03-05,44,1,0,0,2,0,0,TWN
Taiwan,2020-03-06,45,1,0,0,1,0,0,TWN
Taiwan,2020-03-07,45,1,0,0,0,0,0,TWN
Taiwan,2020-03-08,45,1,0,0,0,0,0,TWN
Taiwan,2020-03-09,45,1,0,0,0,0,0,TWN
Taiwan*,2020-03-11,48,1,0,0,48,1,0,TWN
Taiwan*,2020-03-12,49,1,0,0,1,0,0,TWN
Taiwan*,2020-03-13,50,1,0,0,1,0,0,TWN
Taiwan*,2020-03-14,53,1,0,0,3,0,0,TWN
Taiwan*,2020-03-15,59,1,0,0,6,0,0,TWN
Taiwan*,2020-03-16,67,1,0,0,8,0,0,TWN
Taiwan*,2020-03-17,77,1,0,0,10,0,0,TWN
Taiwan*,2020-03-18,100,1,0,0,23,0,0,TWN
Taiwan*,2020-03-19,108,1,0,0,8,0,0,TWN
Taiwan*,2020-03-20,135,2,0,0,27,1,0,TWN
Taiwan*,2020-03-21,153,2,0,0,18,0,0,TWN
Taiwan*,2020-03-22,169,2,0,0,16,0,0,TWN
Taiwan*,2020-03-23,195,2,0,0,26,0,0,TWN
Taiwan*,2020-03-24,215,2,0,0,20,0,0,TWN
Taiwan*,2020-03-25,235,2,0,0,20,0,0,TWN
Taiwan*,2020-03-26,252,2,0,0,17,0,0,TWN
Taiwan*,2020-03-27,267,2,0,0,15,0,0,TWN
Taiwan*,2020-03-28,283,2,0,0,16,0,0,TWN
Taiwan*,2020-03-29,298,2,0,0,15,0,0,TWN
Taiwan*,2020-03-30,306,5,0,0,8,3,0,TWN
Taiwan*,2020-03-31,322,5,0,0,16,0,0,TWN
Taiwan*,2020-04-01,329,5,0,0,7,0,0,TWN
Taiwan*,2020-04-02,339,5,0,0,10,0,0,TWN
Taiwan*,2020-04-03,348,5,0,0,9,0,0,TWN
Taiwan*,2020-04-04,355,5,0,0,7,0,0,TWN
Taiwan*,2020-04-05,363,5,0,0,8,0,0,TWN
Taiwan*,2020-04-06,373,5,0,0,10,0,0,TWN
Taiwan*,2020-04-07,376,5,0,0,3,0,0,TWN
Taiwan*,2020-04-08,379,5,0,0,3,0,0,TWN
Taiwan*,2020-04-09,380,5,0,0,1,0,0,TWN
Taiwan*,2020-04-10,382,6,0,0,2,1,0,TWN
Taiwan*,2020-04-11,385,6,0,0,3,0,0,TWN
Taiwan*,2020-04-12,388,6,0,0,3,0,0,TWN
Taiwan*,2020-04-13,393,6,0,0,5,0,0,TWN
Taiwan*,2020-04-14,393,6,0,0,0,0,0,TWN
Taiwan*,2020-04-15,395,6,0,0,2,0,0,TWN
Taiwan*,2020-04-16,395,6,0,0,0,0,0,TWN
Taiwan*,2020-04-17,395,6,0,0,0,0,0,TWN
Taiwan*,2020-04-18,398,6,0,0,3,0,0,TWN
Taiwan*,2020-04-19,420,6,0,0,22,0,0,TWN
Taiwan*,2020-04-20,422,6,0,0,2,0,0,TWN
Taiwan*,2020-04-21,425,6,0,0,3,0,0,TWN
Tanzania,2020-03-16,1,0,0,0,1,0,0,TZA
Tanzania,2020-03-17,1,0,0,0,0,0,0,TZA
Tanzania,2020-03-18,3,0,0,0,2,0,0,TZA
Tanzania,2020-03-19,6,0,0,0,3,0,0,TZA
Tanzania,2020-03-20,6,0,0,0,0,0,0,TZA
Tanzania,2020-03-21,6,0,0,0,0,0,0,TZA
Tanzania,2020-03-22,12,0,0,0,6,0,0,TZA
Tanzania,2020-03-23,12,0,0,0,0,0,0,TZA
Tanzania,2020-03-24,12,0,0,0,0,0,0,TZA
Tanzania,2020-03-25,12,0,0,0,0,0,0,TZA
Tanzania,2020-03-26,13,0,0,0,1,0,0,TZA
Tanzania,2020-03-27,13,0,0,0,0,0,0,TZA
Tanzania,2020-03-28,14,0,0,0,1,0,0,TZA
Tanzania,2020-03-29,14,0,0,0,0,0,0,TZA
Tanzania,2020-03-30,19,0,0,0,5,0,0,TZA
Tanzania,2020-03-31,19,1,0,0,0,1,0,TZA
Tanzania,2020-04-01,20,1,0,0,1,0,0,TZA
Tanzania,2020-04-02,20,1,0,0,0,0,0,TZA
Tanzania,2020-04-03,20,1,0,0,0,0,0,TZA
Tanzania,2020-04-04,20,1,0,0,0,0,0,TZA
Tanzania,2020-04-05,22,1,0,0,2,0,0,TZA
Tanzania,2020-04-06,24,1,0,0,2,0,0,TZA
Tanzania,2020-04-07,24,1,0,0,0,0,0,TZA
Tanzania,2020-04-08,25,1,0,0,1,0,0,TZA
Tanzania,2020-04-09,25,1,0,0,0,0,0,TZA
Tanzania,2020-04-10,32,3,0,0,7,2,0,TZA
Tanzania,2020-04-11,32,3,0,0,0,0,0,TZA
Tanzania,2020-04-12,32,3,0,0,0,0,0,TZA
Tanzania,2020-04-13,49,3,0,0,17,0,0,TZA
Tanzania,2020-04-14,53,3,0,0,4,0,0,TZA
Tanzania,2020-04-15,88,4,0,0,35,1,0,TZA
Tanzania,2020-04-16,94,4,0,0,6,0,0,TZA
Tanzania,2020-04-17,147,5,0,0,53,1,0,TZA
Tanzania,2020-04-18,147,5,0,0,0,0,0,TZA
Tanzania,2020-04-19,170,7,0,0,23,2,0,TZA
Tanzania,2020-04-20,254,10,0,0,84,3,0,TZA
Tanzania,2020-04-21,254,10,0,0,0,0,0,TZA
Thailand,2020-01-22,2,0,0,0,2,0,0,THA
Thailand,2020-01-23,3,0,0,0,1,0,0,THA
Thailand,2020-01-24,5,0,0,0,2,0,0,THA
Thailand,2020-01-25,7,0,0,0,2,0,0,THA
Thailand,2020-01-26,8,0,0,0,1,0,0,THA
Thailand,2020-01-27,8,0,0,0,0,0,0,THA
Thailand,2020-01-28,14,0,0,0,6,0,0,THA
Thailand,2020-01-29,14,0,0,0,0,0,0,THA
Thailand,2020-01-30,14,0,0,0,0,0,0,THA
Thailand,2020-01-31,19,0,0,0,5,0,0,THA
Thailand,2020-02-01,19,0,0,0,0,0,0,THA
Thailand,2020-02-02,19,0,0,0,0,0,0,THA
Thailand,2020-02-03,19,0,0,0,0,0,0,THA
Thailand,2020-02-04,25,0,0,0,6,0,0,THA
Thailand,2020-02-05,25,0,0,0,0,0,0,THA
Thailand,2020-02-06,25,0,0,0,0,0,0,THA
Thailand,2020-02-07,25,0,0,0,0,0,0,THA
Thailand,2020-02-08,32,0,0,0,7,0,0,THA
Thailand,2020-02-09,32,0,0,0,0,0,0,THA
Thailand,2020-02-10,32,0,0,0,0,0,0,THA
Thailand,2020-02-11,33,0,0,0,1,0,0,THA
Thailand,2020-02-12,33,0,0,0,0,0,0,THA
Thailand,2020-02-13,33,0,0,0,0,0,0,THA
Thailand,2020-02-14,33,0,0,0,0,0,0,THA
Thailand,2020-02-15,33,0,0,0,0,0,0,THA
Thailand,2020-02-16,34,0,0,0,1,0,0,THA
Thailand,2020-02-17,35,0,0,0,1,0,0,THA
Thailand,2020-02-18,35,0,0,0,0,0,0,THA
Thailand,2020-02-19,35,0,0,0,0,0,0,THA
Thailand,2020-02-20,35,0,0,0,0,0,0,THA
Thailand,2020-02-21,35,0,0,0,0,0,0,THA
Thailand,2020-02-22,35,0,0,0,0,0,0,THA
Thailand,2020-02-23,35,0,0,0,0,0,0,THA
Thailand,2020-02-24,35,0,0,0,0,0,0,THA
Thailand,2020-02-25,37,0,0,0,2,0,0,THA
Thailand,2020-02-26,40,0,0,0,3,0,0,THA
Thailand,2020-02-27,40,0,0,0,0,0,0,THA
Thailand,2020-02-28,41,0,0,0,1,0,0,THA
Thailand,2020-02-29,42,0,0,0,1,0,0,THA
Thailand,2020-03-01,42,1,0,0,0,1,0,THA
Thailand,2020-03-02,43,1,0,0,1,0,0,THA
Thailand,2020-03-03,43,1,0,0,0,0,0,THA
Thailand,2020-03-04,43,1,0,0,0,0,0,THA
Thailand,2020-03-05,47,1,0,0,4,0,0,THA
Thailand,2020-03-06,48,1,0,0,1,0,0,THA
Thailand,2020-03-07,50,1,0,0,2,0,0,THA
Thailand,2020-03-08,50,1,0,0,0,0,0,THA
Thailand,2020-03-09,50,1,0,0,0,0,0,THA
Thailand,2020-03-10,53,1,0,0,3,0,0,THA
Thailand,2020-03-11,59,1,0,0,6,0,0,THA
Thailand,2020-03-12,70,1,0,0,11,0,0,THA
Thailand,2020-03-13,75,1,0,0,5,0,0,THA
Thailand,2020-03-14,82,1,0,0,7,0,0,THA
Thailand,2020-03-15,114,1,0,0,32,0,0,THA
Thailand,2020-03-16,147,1,0,0,33,0,0,THA
Thailand,2020-03-17,177,1,0,0,30,0,0,THA
Thailand,2020-03-18,212,1,0,0,35,0,0,THA
Thailand,2020-03-19,272,1,0,0,60,0,0,THA
Thailand,2020-03-20,322,1,0,0,50,0,0,THA
Thailand,2020-03-21,411,1,0,0,89,0,0,THA
Thailand,2020-03-22,599,1,0,0,188,0,0,THA
Thailand,2020-03-23,721,1,0,0,122,0,0,THA
Thailand,2020-03-24,827,4,0,0,106,3,0,THA
Thailand,2020-03-25,934,4,0,0,107,0,0,THA
Thailand,2020-03-26,1045,4,0,0,111,0,0,THA
Thailand,2020-03-27,1136,5,0,0,91,1,0,THA
Thailand,2020-03-28,1245,6,0,0,109,1,0,THA
Thailand,2020-03-29,1388,7,0,0,143,1,0,THA
Thailand,2020-03-30,1524,9,0,0,136,2,0,THA
Thailand,2020-03-31,1651,10,0,0,127,1,0,THA
Thailand,2020-04-01,1771,12,0,0,120,2,0,THA
Thailand,2020-04-02,1875,15,0,0,104,3,0,THA
Thailand,2020-04-03,1978,19,0,0,103,4,0,THA
Thailand,2020-04-04,2067,20,0,0,89,1,0,THA
Thailand,2020-04-05,2169,23,0,0,102,3,0,THA
Thailand,2020-04-06,2220,26,0,0,51,3,0,THA
Thailand,2020-04-07,2258,27,0,0,38,1,0,THA
Thailand,2020-04-08,2369,30,0,0,111,3,0,THA
Thailand,2020-04-09,2423,32,0,0,54,2,0,THA
Thailand,2020-04-10,2473,33,0,0,50,1,0,THA
Thailand,2020-04-11,2518,35,0,0,45,2,0,THA
Thailand,2020-04-12,2551,38,0,0,33,3,0,THA
Thailand,2020-04-13,2579,40,0,0,28,2,0,THA
Thailand,2020-04-14,2613,41,0,0,34,1,0,THA
Thailand,2020-04-15,2643,43,0,0,30,2,0,THA
Thailand,2020-04-16,2672,46,0,0,29,3,0,THA
Thailand,2020-04-17,2700,47,0,0,28,1,0,THA
Thailand,2020-04-18,2733,47,0,0,33,0,0,THA
Thailand,2020-04-19,2765,47,0,0,32,0,0,THA
Thailand,2020-04-20,2792,47,0,0,27,0,0,THA
Thailand,2020-04-21,2811,48,0,0,19,1,0,THA
The Bahamas,2020-03-16,1,0,0,0,1,0,0,BHS
The Bahamas,2020-03-17,1,0,0,0,0,0,0,BHS
The Bahamas,2020-03-18,1,0,0,0,0,0,0,BHS
The Bahamas,2020-03-19,0,0,0,0,-1,0,0,BHS
The Bahamas,2020-03-20,0,0,0,0,0,0,0,BHS
The Bahamas,2020-03-21,0,0,0,0,0,0,0,BHS
The Gambia,2020-03-17,1,0,0,0,1,0,0,GMB
The Gambia,2020-03-18,0,0,0,0,-1,0,0,GMB
The Gambia,2020-03-19,0,0,0,0,0,0,0,GMB
The Gambia,2020-03-20,0,0,0,0,0,0,0,GMB
The Gambia,2020-03-21,0,0,0,0,0,0,0,GMB
Timor-Leste,2020-03-22,1,0,0,0,1,0,0,TLS
Timor-Leste,2020-03-23,1,0,0,0,0,0,0,TLS
Timor-Leste,2020-03-24,1,0,0,0,0,0,0,TLS
Timor-Leste,2020-03-25,1,0,0,0,0,0,0,TLS
Timor-Leste,2020-03-26,1,0,0,0,0,0,0,TLS
Timor-Leste,2020-03-27,1,0,0,0,0,0,0,TLS
Timor-Leste,2020-03-28,1,0,0,0,0,0,0,TLS
Timor-Leste,2020-03-29,1,0,0,0,0,0,0,TLS
Timor-Leste,2020-03-30,1,0,0,0,0,0,0,TLS
Timor-Leste,2020-03-31,1,0,0,0,0,0,0,TLS
Timor-Leste,2020-04-01,1,0,0,0,0,0,0,TLS
Timor-Leste,2020-04-02,1,0,0,0,0,0,0,TLS
Timor-Leste,2020-04-03,1,0,0,0,0,0,0,TLS
Timor-Leste,2020-04-04,1,0,0,0,0,0,0,TLS
Timor-Leste,2020-04-05,1,0,0,0,0,0,0,TLS
Timor-Leste,2020-04-06,1,0,0,0,0,0,0,TLS
Timor-Leste,2020-04-07,1,0,0,0,0,0,0,TLS
Timor-Leste,2020-04-08,1,0,0,0,0,0,0,TLS
Timor-Leste,2020-04-09,1,0,0,0,0,0,0,TLS
Timor-Leste,2020-04-10,2,0,0,0,1,0,0,TLS
Timor-Leste,2020-04-11,2,0,0,0,0,0,0,TLS
Timor-Leste,2020-04-12,2,0,0,0,0,0,0,TLS
Timor-Leste,2020-04-13,4,0,0,0,2,0,0,TLS
Timor-Leste,2020-04-14,6,0,0,0,2,0,0,TLS
Timor-Leste,2020-04-15,8,0,0,0,2,0,0,TLS
Timor-Leste,2020-04-16,18,0,0,0,10,0,0,TLS
Timor-Leste,2020-04-17,18,0,0,0,0,0,0,TLS
Timor-Leste,2020-04-18,18,0,0,0,0,0,0,TLS
Timor-Leste,2020-04-19,19,0,0,0,1,0,0,TLS
Timor-Leste,2020-04-20,22,0,0,0,3,0,0,TLS
Timor-Leste,2020-04-21,23,0,0,0,1,0,0,TLS
Togo,2020-03-06,1,0,0,0,1,0,0,TGO
Togo,2020-03-07,1,0,0,0,0,0,0,TGO
Togo,2020-03-08,1,0,0,0,0,0,0,TGO
Togo,2020-03-09,1,0,0,0,0,0,0,TGO
Togo,2020-03-10,1,0,0,0,0,0,0,TGO
Togo,2020-03-11,1,0,0,0,0,0,0,TGO
Togo,2020-03-12,1,0,0,0,0,0,0,TGO
Togo,2020-03-13,1,0,0,0,0,0,0,TGO
Togo,2020-03-14,1,0,0,0,0,0,0,TGO
Togo,2020-03-15,1,0,0,0,0,0,0,TGO
Togo,2020-03-16,1,0,0,0,0,0,0,TGO
Togo,2020-03-17,1,0,0,0,0,0,0,TGO
Togo,2020-03-18,1,0,0,0,0,0,0,TGO
Togo,2020-03-19,1,0,0,0,0,0,0,TGO
Togo,2020-03-20,9,0,0,0,8,0,0,TGO
Togo,2020-03-21,16,0,0,0,7,0,0,TGO
Togo,2020-03-22,16,0,0,0,0,0,0,TGO
Togo,2020-03-23,18,0,0,0,2,0,0,TGO
Togo,2020-03-24,20,0,0,0,2,0,0,TGO
Togo,2020-03-25,23,0,0,0,3,0,0,TGO
Togo,2020-03-26,23,0,0,0,0,0,0,TGO
Togo,2020-03-27,25,1,0,0,2,1,0,TGO
Togo,2020-03-28,25,1,0,0,0,0,0,TGO
Togo,2020-03-29,25,1,0,0,0,0,0,TGO
Togo,2020-03-30,30,1,0,0,5,0,0,TGO
Togo,2020-03-31,34,1,0,0,4,0,0,TGO
Togo,2020-04-01,36,2,0,0,2,1,0,TGO
Togo,2020-04-02,39,2,0,0,3,0,0,TGO
Togo,2020-04-03,40,3,0,0,1,1,0,TGO
Togo,2020-04-04,41,3,0,0,1,0,0,TGO
Togo,2020-04-05,44,3,0,0,3,0,0,TGO
Togo,2020-04-06,58,3,0,0,14,0,0,TGO
Togo,2020-04-07,65,3,0,0,7,0,0,TGO
Togo,2020-04-08,70,3,0,0,5,0,0,TGO
Togo,2020-04-09,73,3,0,0,3,0,0,TGO
Togo,2020-04-10,76,3,0,0,3,0,0,TGO
Togo,2020-04-11,76,3,0,0,0,0,0,TGO
Togo,2020-04-12,76,3,0,0,0,0,0,TGO
Togo,2020-04-13,77,3,0,0,1,0,0,TGO
Togo,2020-04-14,77,3,0,0,0,0,0,TGO
Togo,2020-04-15,81,3,0,0,4,0,0,TGO
Togo,2020-04-16,81,5,0,0,0,2,0,TGO
Togo,2020-04-17,83,5,0,0,2,0,0,TGO
Togo,2020-04-18,84,5,0,0,1,0,0,TGO
Togo,2020-04-19,84,5,0,0,0,0,0,TGO
Togo,2020-04-20,84,6,0,0,0,1,0,TGO
Togo,2020-04-21,86,6,0,0,2,0,0,TGO
Trinidad and Tobago,2020-03-14,2,0,0,0,2,0,0,TTO
Trinidad and Tobago,2020-03-15,2,0,0,0,0,0,0,TTO
Trinidad and Tobago,2020-03-16,4,0,0,0,2,0,0,TTO
Trinidad and Tobago,2020-03-17,5,0,0,0,1,0,0,TTO
Trinidad and Tobago,2020-03-18,7,0,0,0,2,0,0,TTO
Trinidad and Tobago,2020-03-19,9,0,0,0,2,0,0,TTO
Trinidad and Tobago,2020-03-20,9,0,0,0,0,0,0,TTO
Trinidad and Tobago,2020-03-21,49,0,0,0,40,0,0,TTO
Trinidad and Tobago,2020-03-22,50,0,0,0,1,0,0,TTO
Trinidad and Tobago,2020-03-23,51,0,0,0,1,0,0,TTO
Trinidad and Tobago,2020-03-24,57,0,0,0,6,0,0,TTO
Trinidad and Tobago,2020-03-25,60,1,0,0,3,1,0,TTO
Trinidad and Tobago,2020-03-26,65,1,0,0,5,0,0,TTO
Trinidad and Tobago,2020-03-27,66,2,0,0,1,1,0,TTO
Trinidad and Tobago,2020-03-28,74,3,0,0,8,1,0,TTO
Trinidad and Tobago,2020-03-29,78,3,0,0,4,0,0,TTO
Trinidad and Tobago,2020-03-30,82,3,0,0,4,0,0,TTO
Trinidad and Tobago,2020-03-31,87,3,0,0,5,0,0,TTO
Trinidad and Tobago,2020-04-01,90,5,0,0,3,2,0,TTO
Trinidad and Tobago,2020-04-02,94,5,0,0,4,0,0,TTO
Trinidad and Tobago,2020-04-03,98,6,0,0,4,1,0,TTO
Trinidad and Tobago,2020-04-04,103,6,0,0,5,0,0,TTO
Trinidad and Tobago,2020-04-05,104,7,0,0,1,1,0,TTO
Trinidad and Tobago,2020-04-06,105,8,0,0,1,1,0,TTO
Trinidad and Tobago,2020-04-07,107,8,0,0,2,0,0,TTO
Trinidad and Tobago,2020-04-08,107,8,0,0,0,0,0,TTO
Trinidad and Tobago,2020-04-09,109,8,0,0,2,0,0,TTO
Trinidad and Tobago,2020-04-10,109,8,0,0,0,0,0,TTO
Trinidad and Tobago,2020-04-11,112,8,0,0,3,0,0,TTO
Trinidad and Tobago,2020-04-12,113,8,0,0,1,0,0,TTO
Trinidad and Tobago,2020-04-13,113,8,0,0,0,0,0,TTO
Trinidad and Tobago,2020-04-14,113,8,0,0,0,0,0,TTO
Trinidad and Tobago,2020-04-15,114,8,0,0,1,0,0,TTO
Trinidad and Tobago,2020-04-16,114,8,0,0,0,0,0,TTO
Trinidad and Tobago,2020-04-17,114,8,0,0,0,0,0,TTO
Trinidad and Tobago,2020-04-18,114,8,0,0,0,0,0,TTO
Trinidad and Tobago,2020-04-19,114,8,0,0,0,0,0,TTO
Trinidad and Tobago,2020-04-20,114,8,0,0,0,0,0,TTO
Trinidad and Tobago,2020-04-21,115,8,0,0,1,0,0,TTO
Tunisia,2020-03-04,1,0,0,0,1,0,0,TUN
Tunisia,2020-03-05,1,0,0,0,0,0,0,TUN
Tunisia,2020-03-06,1,0,0,0,0,0,0,TUN
Tunisia,2020-03-07,1,0,0,0,0,0,0,TUN
Tunisia,2020-03-08,2,0,0,0,1,0,0,TUN
Tunisia,2020-03-09,2,0,0,0,0,0,0,TUN
Tunisia,2020-03-10,5,0,0,0,3,0,0,TUN
Tunisia,2020-03-11,7,0,0,0,2,0,0,TUN
Tunisia,2020-03-12,7,0,0,0,0,0,0,TUN
Tunisia,2020-03-13,16,0,0,0,9,0,0,TUN
Tunisia,2020-03-14,18,0,0,0,2,0,0,TUN
Tunisia,2020-03-15,18,0,0,0,0,0,0,TUN
Tunisia,2020-03-16,20,0,0,0,2,0,0,TUN
Tunisia,2020-03-17,24,0,0,0,4,0,0,TUN
Tunisia,2020-03-18,29,0,0,0,5,0,0,TUN
Tunisia,2020-03-19,39,1,0,0,10,1,0,TUN
Tunisia,2020-03-20,54,1,0,0,15,0,0,TUN
Tunisia,2020-03-21,60,1,0,0,6,0,0,TUN
Tunisia,2020-03-22,75,3,0,0,15,2,0,TUN
Tunisia,2020-03-23,89,3,0,0,14,0,0,TUN
Tunisia,2020-03-24,114,4,0,0,25,1,0,TUN
Tunisia,2020-03-25,173,5,0,0,59,1,0,TUN
Tunisia,2020-03-26,197,6,0,0,24,1,0,TUN
Tunisia,2020-03-27,227,6,0,0,30,0,0,TUN
Tunisia,2020-03-28,278,8,0,0,51,2,0,TUN
Tunisia,2020-03-29,312,8,0,0,34,0,0,TUN
Tunisia,2020-03-30,312,8,0,0,0,0,0,TUN
Tunisia,2020-03-31,394,10,0,0,82,2,0,TUN
Tunisia,2020-04-01,423,12,0,0,29,2,0,TUN
Tunisia,2020-04-02,455,14,0,0,32,2,0,TUN
Tunisia,2020-04-03,495,18,0,0,40,4,0,TUN
Tunisia,2020-04-04,553,18,0,0,58,0,0,TUN
Tunisia,2020-04-05,574,22,0,0,21,4,0,TUN
Tunisia,2020-04-06,596,22,0,0,22,0,0,TUN
Tunisia,2020-04-07,623,23,0,0,27,1,0,TUN
Tunisia,2020-04-08,628,24,0,0,5,1,0,TUN
Tunisia,2020-04-09,643,25,0,0,15,1,0,TUN
Tunisia,2020-04-10,671,25,0,0,28,0,0,TUN
Tunisia,2020-04-11,685,28,0,0,14,3,0,TUN
Tunisia,2020-04-12,707,31,0,0,22,3,0,TUN
Tunisia,2020-04-13,726,34,0,0,19,3,0,TUN
Tunisia,2020-04-14,747,34,0,0,21,0,0,TUN
Tunisia,2020-04-15,780,35,0,0,33,1,0,TUN
Tunisia,2020-04-16,822,37,0,0,42,2,0,TUN
Tunisia,2020-04-17,864,37,0,0,42,0,0,TUN
Tunisia,2020-04-18,864,37,0,0,0,0,0,TUN
Tunisia,2020-04-19,879,38,0,0,15,1,0,TUN
Tunisia,2020-04-20,884,38,0,0,5,0,0,TUN
Tunisia,2020-04-21,884,38,0,0,0,0,0,TUN
Turkey,2020-03-11,1,0,0,0,1,0,0,TUR
Turkey,2020-03-12,1,0,0,0,0,0,0,TUR
Turkey,2020-03-13,5,0,0,0,4,0,0,TUR
Turkey,2020-03-14,5,0,0,0,0,0,0,TUR
Turkey,2020-03-15,6,0,0,0,1,0,0,TUR
Turkey,2020-03-16,18,0,0,0,12,0,0,TUR
Turkey,2020-03-17,47,1,0,0,29,1,0,TUR
Turkey,2020-03-18,98,1,0,0,51,0,0,TUR
Turkey,2020-03-19,192,3,0,0,94,2,0,TUR
Turkey,2020-03-20,359,4,0,0,167,1,0,TUR
Turkey,2020-03-21,670,9,0,0,311,5,0,TUR
Turkey,2020-03-22,1236,30,0,0,566,21,0,TUR
Turkey,2020-03-23,1529,37,0,0,293,7,0,TUR
Turkey,2020-03-24,1872,44,0,0,343,7,0,TUR
Turkey,2020-03-25,2433,59,0,0,561,15,0,TUR
Turkey,2020-03-26,3629,75,0,0,1196,16,0,TUR
Turkey,2020-03-27,5698,92,0,0,2069,17,0,TUR
Turkey,2020-03-28,7402,108,0,0,1704,16,0,TUR
Turkey,2020-03-29,9217,131,0,0,1815,23,0,TUR
