country,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Singapore,2020-04-14,3252,10,0,0,334,1,0,SGP
Singapore,2020-04-15,3699,10,0,0,447,0,0,SGP
Singapore,2020-04-16,4427,10,0,0,728,0,0,SGP
Singapore,2020-04-17,5050,11,0,0,623,1,0,SGP
Singapore,2020-04-18,5992,11,0,0,942,0,0,SGP
Singapore,2020-04-19,6588,11,0,0,596,0,0,SGP
Singapore,2020-04-20,8014,11,0,0,1426,0,0,SGP
Singapore,2020-04-21,9125,11,0,0,1111,0,0,SGP
Singapore,2020-04-22,10141,12,0,0,1016,1,0,SGP
Singapore,2020-04-23,11178,12,0,0,1037,0,0,SGP
Singapore,2020-04-24,12075,12,0,0,897,0,0,SGP
Singapore,2020-04-25,12693,12,0,0,618,0,0,SGP
Singapore,2020-04-26,13624,12,0,0,931,0,0,SGP
Singapore,2020-04-27,14423,14,0,0,799,2,0,SGP
Singapore,2020-04-28,14951,14,0,0,528,0,0,SGP
Singapore,2020-04-29,15641,14,0,0,690,0,0,SGP
Singapore,2020-04-30,16169,15,0,0,528,1,0,SGP
Singapore,2020-05-01,17101,16,0,0,932,1,0,SGP
Singapore,2020-05-02,17548,17,0,0,447,1,0,SGP
Singapore,2020-05-03,18205,18,0,0,657,1,0,SGP
Singapore,2020-05-04,18778,18,0,0,573,0,0,SGP
Singapore,2020-05-05,19410,18,0,0,632,0,0,SGP
Singapore,2020-05-06,20198,20,0,0,788,2,0,SGP
Singapore,2020-05-07,20939,20,0,0,741,0,0,SGP
Singapore,2020-05-08,21707,20,0,0,768,0,0,SGP
Singapore,2020-05-09,22460,20,0,0,753,0,0,SGP
Singapore,2020-05-10,23336,20,0,0,876,0,0,SGP
Singapore,2020-05-11,23822,21,0,0,486,1,0,SGP
Singapore,2020-05-12,24671,21,0,0,849,0,0,SGP
Singapore,2020-05-13,25346,21,0,0,675,0,0,SGP
Singapore,2020-05-14,26098,21,0,0,752,0,0,SGP
Singapore,2020-05-15,26891,21,0,0,793,0,0,SGP
Singapore,2020-05-16,27356,22,0,0,465,1,0,SGP
Singapore,2020-05-17,28038,22,0,0,682,0,0,SGP
Singapore,2020-05-18,28343,22,0,0,305,0,0,SGP
Singapore,2020-05-19,28794,22,0,0,451,0,0,SGP
Slovakia,2020-03-06,1,0,0,0,1,0,0,SVK
Slovakia,2020-03-07,1,0,0,0,0,0,0,SVK
Slovakia,2020-03-08,3,0,0,0,2,0,0,SVK
Slovakia,2020-03-09,3,0,0,0,0,0,0,SVK
Slovakia,2020-03-10,7,0,0,0,4,0,0,SVK
Slovakia,2020-03-11,10,0,0,0,3,0,0,SVK
Slovakia,2020-03-12,16,0,0,0,6,0,0,SVK
Slovakia,2020-03-13,32,0,0,0,16,0,0,SVK
Slovakia,2020-03-14,44,0,0,0,12,0,0,SVK
Slovakia,2020-03-15,54,0,0,0,10,0,0,SVK
Slovakia,2020-03-16,63,0,0,0,9,0,0,SVK
Slovakia,2020-03-17,72,0,0,0,9,0,0,SVK
Slovakia,2020-03-18,105,1,0,0,33,1,0,SVK
Slovakia,2020-03-19,123,1,0,0,18,0,0,SVK
Slovakia,2020-03-20,137,1,0,0,14,0,0,SVK
Slovakia,2020-03-21,178,1,0,0,41,0,0,SVK
Slovakia,2020-03-22,185,0,0,0,7,-1,0,SVK
Slovakia,2020-03-23,186,0,0,0,1,0,0,SVK
Slovakia,2020-03-24,204,0,0,0,18,0,0,SVK
Slovakia,2020-03-25,216,0,0,0,12,0,0,SVK
Slovakia,2020-03-26,226,0,0,0,10,0,0,SVK
Slovakia,2020-03-27,269,0,0,0,43,0,0,SVK
Slovakia,2020-03-28,292,0,0,0,23,0,0,SVK
Slovakia,2020-03-29,314,0,0,0,22,0,0,SVK
Slovakia,2020-03-30,336,0,0,0,22,0,0,SVK
Slovakia,2020-03-31,363,0,0,0,27,0,0,SVK
Slovakia,2020-04-01,400,1,0,0,37,1,0,SVK
Slovakia,2020-04-02,426,1,0,0,26,0,0,SVK
Slovakia,2020-04-03,450,1,0,0,24,0,0,SVK
Slovakia,2020-04-04,471,1,0,0,21,0,0,SVK
Slovakia,2020-04-05,485,1,0,0,14,0,0,SVK
Slovakia,2020-04-06,534,2,0,0,49,1,0,SVK
Slovakia,2020-04-07,581,2,0,0,47,0,0,SVK
Slovakia,2020-04-08,682,2,0,0,101,0,0,SVK
Slovakia,2020-04-09,701,2,0,0,19,0,0,SVK
Slovakia,2020-04-10,715,2,0,0,14,0,0,SVK
Slovakia,2020-04-11,728,2,0,0,13,0,0,SVK
Slovakia,2020-04-12,742,2,0,0,14,0,0,SVK
Slovakia,2020-04-13,769,2,0,0,27,0,0,SVK
Slovakia,2020-04-14,835,2,0,0,66,0,0,SVK
Slovakia,2020-04-15,863,6,0,0,28,4,0,SVK
Slovakia,2020-04-16,977,8,0,0,114,2,0,SVK
Slovakia,2020-04-17,1049,9,0,0,72,1,0,SVK
Slovakia,2020-04-18,1089,11,0,0,40,2,0,SVK
Slovakia,2020-04-19,1161,12,0,0,72,1,0,SVK
Slovakia,2020-04-20,1173,13,0,0,12,1,0,SVK
Slovakia,2020-04-21,1199,14,0,0,26,1,0,SVK
Slovakia,2020-04-22,1244,14,0,0,45,0,0,SVK
Slovakia,2020-04-23,1325,15,0,0,81,1,0,SVK
Slovakia,2020-04-24,1360,17,0,0,35,2,0,SVK
Slovakia,2020-04-25,1373,17,0,0,13,0,0,SVK
Slovakia,2020-04-26,1379,18,0,0,6,1,0,SVK
Slovakia,2020-04-27,1381,18,0,0,2,0,0,SVK
Slovakia,2020-04-28,1384,20,0,0,3,2,0,SVK
Slovakia,2020-04-29,1391,22,0,0,7,2,0,SVK
Slovakia,2020-04-30,1396,23,0,0,5,1,0,SVK
Slovakia,2020-05-01,1403,23,0,0,7,0,0,SVK
Slovakia,2020-05-02,1407,24,0,0,4,1,0,SVK
Slovakia,2020-05-03,1408,24,0,0,1,0,0,SVK
Slovakia,2020-05-04,1413,25,0,0,5,1,0,SVK
Slovakia,2020-05-05,1421,25,0,0,8,0,0,SVK
Slovakia,2020-05-06,1429,25,0,0,8,0,0,SVK
Slovakia,2020-05-07,1445,26,0,0,16,1,0,SVK
Slovakia,2020-05-08,1455,26,0,0,10,0,0,SVK
Slovakia,2020-05-09,1455,26,0,0,0,0,0,SVK
Slovakia,2020-05-10,1457,26,0,0,2,0,0,SVK
Slovakia,2020-05-11,1457,26,0,0,0,0,0,SVK
Slovakia,2020-05-12,1465,27,0,0,8,1,0,SVK
Slovakia,2020-05-13,1469,27,0,0,4,0,0,SVK
Slovakia,2020-05-14,1477,27,0,0,8,0,0,SVK
Slovakia,2020-05-15,1480,27,0,0,3,0,0,SVK
Slovakia,2020-05-16,1493,28,0,0,13,1,0,SVK
Slovakia,2020-05-17,1494,28,0,0,1,0,0,SVK
Slovakia,2020-05-18,1495,28,0,0,1,0,0,SVK
Slovakia,2020-05-19,1495,28,0,0,0,0,0,SVK
Slovenia,2020-03-05,2,0,0,0,2,0,0,SVN
Slovenia,2020-03-06,7,0,0,0,5,0,0,SVN
Slovenia,2020-03-07,7,0,0,0,0,0,0,SVN
Slovenia,2020-03-08,16,0,0,0,9,0,0,SVN
Slovenia,2020-03-09,16,0,0,0,0,0,0,SVN
Slovenia,2020-03-10,31,0,0,0,15,0,0,SVN
Slovenia,2020-03-11,57,0,0,0,26,0,0,SVN
Slovenia,2020-03-12,89,0,0,0,32,0,0,SVN
Slovenia,2020-03-13,141,0,0,0,52,0,0,SVN
Slovenia,2020-03-14,181,1,0,0,40,1,0,SVN
Slovenia,2020-03-15,219,1,0,0,38,0,0,SVN
Slovenia,2020-03-16,253,1,0,0,34,0,0,SVN
Slovenia,2020-03-17,275,1,0,0,22,0,0,SVN
Slovenia,2020-03-18,275,1,0,0,0,0,0,SVN
Slovenia,2020-03-19,286,1,0,0,11,0,0,SVN
Slovenia,2020-03-20,341,1,0,0,55,0,0,SVN
Slovenia,2020-03-21,383,1,0,0,42,0,0,SVN
Slovenia,2020-03-22,414,2,0,0,31,1,0,SVN
Slovenia,2020-03-23,442,3,0,0,28,1,0,SVN
Slovenia,2020-03-24,480,4,0,0,38,1,0,SVN
Slovenia,2020-03-25,528,5,0,0,48,1,0,SVN
Slovenia,2020-03-26,562,6,0,0,34,1,0,SVN
Slovenia,2020-03-27,632,9,0,0,70,3,0,SVN
Slovenia,2020-03-28,684,9,0,0,52,0,0,SVN
Slovenia,2020-03-29,730,11,0,0,46,2,0,SVN
Slovenia,2020-03-30,756,11,0,0,26,0,0,SVN
Slovenia,2020-03-31,802,15,0,0,46,4,0,SVN
Slovenia,2020-04-01,841,15,0,0,39,0,0,SVN
Slovenia,2020-04-02,897,17,0,0,56,2,0,SVN
Slovenia,2020-04-03,934,20,0,0,37,3,0,SVN
Slovenia,2020-04-04,977,22,0,0,43,2,0,SVN
Slovenia,2020-04-05,997,28,0,0,20,6,0,SVN
Slovenia,2020-04-06,1021,30,0,0,24,2,0,SVN
Slovenia,2020-04-07,1059,36,0,0,38,6,0,SVN
Slovenia,2020-04-08,1091,40,0,0,32,4,0,SVN
Slovenia,2020-04-09,1124,43,0,0,33,3,0,SVN
Slovenia,2020-04-10,1160,45,0,0,36,2,0,SVN
Slovenia,2020-04-11,1188,50,0,0,28,5,0,SVN
Slovenia,2020-04-12,1205,53,0,0,17,3,0,SVN
Slovenia,2020-04-13,1212,55,0,0,7,2,0,SVN
Slovenia,2020-04-14,1220,56,0,0,8,1,0,SVN
Slovenia,2020-04-15,1248,61,0,0,28,5,0,SVN
Slovenia,2020-04-16,1268,61,0,0,20,0,0,SVN
Slovenia,2020-04-17,1304,66,0,0,36,5,0,SVN
Slovenia,2020-04-18,1317,70,0,0,13,4,0,SVN
Slovenia,2020-04-19,1330,74,0,0,13,4,0,SVN
Slovenia,2020-04-20,1335,77,0,0,5,3,0,SVN
Slovenia,2020-04-21,1344,77,0,0,9,0,0,SVN
Slovenia,2020-04-22,1353,79,0,0,9,2,0,SVN
Slovenia,2020-04-23,1366,79,0,0,13,0,0,SVN
Slovenia,2020-04-24,1373,80,0,0,7,1,0,SVN
Slovenia,2020-04-25,1388,81,0,0,15,1,0,SVN
Slovenia,2020-04-26,1396,82,0,0,8,1,0,SVN
Slovenia,2020-04-27,1402,83,0,0,6,1,0,SVN
Slovenia,2020-04-28,1408,86,0,0,6,3,0,SVN
Slovenia,2020-04-29,1418,89,0,0,10,3,0,SVN
Slovenia,2020-04-30,1429,91,0,0,11,2,0,SVN
Slovenia,2020-05-01,1434,92,0,0,5,1,0,SVN
Slovenia,2020-05-02,1439,94,0,0,5,2,0,SVN
Slovenia,2020-05-03,1439,96,0,0,0,2,0,SVN
Slovenia,2020-05-04,1439,97,0,0,0,1,0,SVN
Slovenia,2020-05-05,1445,98,0,0,6,1,0,SVN
Slovenia,2020-05-06,1448,99,0,0,3,1,0,SVN
Slovenia,2020-05-07,1449,99,0,0,1,0,0,SVN
Slovenia,2020-05-08,1450,100,0,0,1,1,0,SVN
Slovenia,2020-05-09,1454,101,0,0,4,1,0,SVN
Slovenia,2020-05-10,1457,102,0,0,3,1,0,SVN
Slovenia,2020-05-11,1460,102,0,0,3,0,0,SVN
Slovenia,2020-05-12,1461,102,0,0,1,0,0,SVN
Slovenia,2020-05-13,1463,103,0,0,2,1,0,SVN
Slovenia,2020-05-14,1464,103,0,0,1,0,0,SVN
Slovenia,2020-05-15,1465,103,0,0,1,0,0,SVN
Slovenia,2020-05-16,1465,103,0,0,0,0,0,SVN
Slovenia,2020-05-17,1466,104,0,0,1,1,0,SVN
Slovenia,2020-05-18,1466,104,0,0,0,0,0,SVN
Slovenia,2020-05-19,1467,104,0,0,1,0,0,SVN
Somalia,2020-03-16,1,0,0,0,1,0,0,SOM
Somalia,2020-03-17,1,0,0,0,0,0,0,SOM
Somalia,2020-03-18,1,0,0,0,0,0,0,SOM
Somalia,2020-03-19,1,0,0,0,0,0,0,SOM
Somalia,2020-03-20,1,0,0,0,0,0,0,SOM
Somalia,2020-03-21,1,0,0,0,0,0,0,SOM
Somalia,2020-03-22,1,0,0,0,0,0,0,SOM
Somalia,2020-03-23,1,0,0,0,0,0,0,SOM
Somalia,2020-03-24,1,0,0,0,0,0,0,SOM
Somalia,2020-03-25,1,0,0,0,0,0,0,SOM
Somalia,2020-03-26,2,0,0,0,1,0,0,SOM
Somalia,2020-03-27,3,0,0,0,1,0,0,SOM
Somalia,2020-03-28,3,0,0,0,0,0,0,SOM
Somalia,2020-03-29,3,0,0,0,0,0,0,SOM
Somalia,2020-03-30,3,0,0,0,0,0,0,SOM
Somalia,2020-03-31,5,0,0,0,2,0,0,SOM
Somalia,2020-04-01,5,0,0,0,0,0,0,SOM
Somalia,2020-04-02,5,0,0,0,0,0,0,SOM
Somalia,2020-04-03,7,0,0,0,2,0,0,SOM
Somalia,2020-04-04,7,0,0,0,0,0,0,SOM
Somalia,2020-04-05,7,0,0,0,0,0,0,SOM
Somalia,2020-04-06,7,0,0,0,0,0,0,SOM
Somalia,2020-04-07,8,0,0,0,1,0,0,SOM
Somalia,2020-04-08,12,1,0,0,4,1,0,SOM
Somalia,2020-04-09,12,1,0,0,0,0,0,SOM
Somalia,2020-04-10,21,1,0,0,9,0,0,SOM
Somalia,2020-04-11,21,1,0,0,0,0,0,SOM
Somalia,2020-04-12,25,1,0,0,4,0,0,SOM
Somalia,2020-04-13,60,2,0,0,35,1,0,SOM
Somalia,2020-04-14,60,2,0,0,0,0,0,SOM
Somalia,2020-04-15,80,5,0,0,20,3,0,SOM
Somalia,2020-04-16,80,5,0,0,0,0,0,SOM
Somalia,2020-04-17,116,6,0,0,36,1,0,SOM
Somalia,2020-04-18,135,7,0,0,19,1,0,SOM
Somalia,2020-04-19,164,7,0,0,29,0,0,SOM
Somalia,2020-04-20,237,8,0,0,73,1,0,SOM
Somalia,2020-04-21,286,8,0,0,49,0,0,SOM
Somalia,2020-04-22,286,8,0,0,0,0,0,SOM
Somalia,2020-04-23,328,16,0,0,42,8,0,SOM
Somalia,2020-04-24,328,16,0,0,0,0,0,SOM
Somalia,2020-04-25,390,18,0,0,62,2,0,SOM
Somalia,2020-04-26,436,23,0,0,46,5,0,SOM
Somalia,2020-04-27,480,26,0,0,44,3,0,SOM
Somalia,2020-04-28,528,28,0,0,48,2,0,SOM
Somalia,2020-04-29,582,28,0,0,54,0,0,SOM
Somalia,2020-04-30,601,28,0,0,19,0,0,SOM
Somalia,2020-05-01,601,28,0,0,0,0,0,SOM
Somalia,2020-05-02,671,31,0,0,70,3,0,SOM
Somalia,2020-05-03,722,32,0,0,51,1,0,SOM
Somalia,2020-05-04,756,35,0,0,34,3,0,SOM
Somalia,2020-05-05,835,38,0,0,79,3,0,SOM
Somalia,2020-05-06,873,39,0,0,38,1,0,SOM
Somalia,2020-05-07,928,44,0,0,55,5,0,SOM
Somalia,2020-05-08,928,44,0,0,0,0,0,SOM
Somalia,2020-05-09,997,48,0,0,69,4,0,SOM
Somalia,2020-05-10,1054,51,0,0,57,3,0,SOM
Somalia,2020-05-11,1089,52,0,0,35,1,0,SOM
Somalia,2020-05-12,1170,52,0,0,81,0,0,SOM
Somalia,2020-05-13,1219,52,0,0,49,0,0,SOM
Somalia,2020-05-14,1284,53,0,0,65,1,0,SOM
Somalia,2020-05-15,1284,53,0,0,0,0,0,SOM
Somalia,2020-05-16,1357,55,0,0,73,2,0,SOM
Somalia,2020-05-17,1421,56,0,0,64,1,0,SOM
Somalia,2020-05-18,1455,57,0,0,34,1,0,SOM
Somalia,2020-05-19,1502,59,0,0,47,2,0,SOM
South Africa,2020-03-05,1,0,0,0,1,0,0,ZAF
South Africa,2020-03-06,1,0,0,0,0,0,0,ZAF
South Africa,2020-03-07,1,0,0,0,0,0,0,ZAF
South Africa,2020-03-08,3,0,0,0,2,0,0,ZAF
South Africa,2020-03-09,3,0,0,0,0,0,0,ZAF
South Africa,2020-03-10,7,0,0,0,4,0,0,ZAF
South Africa,2020-03-11,13,0,0,0,6,0,0,ZAF
South Africa,2020-03-12,17,0,0,0,4,0,0,ZAF
South Africa,2020-03-13,24,0,0,0,7,0,0,ZAF
South Africa,2020-03-14,38,0,0,0,14,0,0,ZAF
South Africa,2020-03-15,51,0,0,0,13,0,0,ZAF
South Africa,2020-03-16,62,0,0,0,11,0,0,ZAF
South Africa,2020-03-17,62,0,0,0,0,0,0,ZAF
South Africa,2020-03-18,116,0,0,0,54,0,0,ZAF
South Africa,2020-03-19,150,0,0,0,34,0,0,ZAF
South Africa,2020-03-20,202,0,0,0,52,0,0,ZAF
South Africa,2020-03-21,240,0,0,0,38,0,0,ZAF
South Africa,2020-03-22,274,0,0,0,34,0,0,ZAF
South Africa,2020-03-23,402,0,0,0,128,0,0,ZAF
South Africa,2020-03-24,554,0,0,0,152,0,0,ZAF
South Africa,2020-03-25,709,0,0,0,155,0,0,ZAF
South Africa,2020-03-26,927,0,0,0,218,0,0,ZAF
South Africa,2020-03-27,1170,1,0,0,243,1,0,ZAF
South Africa,2020-03-28,1187,1,0,0,17,0,0,ZAF
South Africa,2020-03-29,1280,2,0,0,93,1,0,ZAF
South Africa,2020-03-30,1326,3,0,0,46,1,0,ZAF
South Africa,2020-03-31,1353,5,0,0,27,2,0,ZAF
South Africa,2020-04-01,1380,5,0,0,27,0,0,ZAF
South Africa,2020-04-02,1462,5,0,0,82,0,0,ZAF
South Africa,2020-04-03,1505,9,0,0,43,4,0,ZAF
South Africa,2020-04-04,1585,9,0,0,80,0,0,ZAF
South Africa,2020-04-05,1655,11,0,0,70,2,0,ZAF
South Africa,2020-04-06,1686,12,0,0,31,1,0,ZAF
South Africa,2020-04-07,1749,13,0,0,63,1,0,ZAF
South Africa,2020-04-08,1845,18,0,0,96,5,0,ZAF
South Africa,2020-04-09,1934,18,0,0,89,0,0,ZAF
South Africa,2020-04-10,2003,24,0,0,69,6,0,ZAF
South Africa,2020-04-11,2028,25,0,0,25,1,0,ZAF
South Africa,2020-04-12,2173,25,0,0,145,0,0,ZAF
South Africa,2020-04-13,2272,27,0,0,99,2,0,ZAF
South Africa,2020-04-14,2415,27,0,0,143,0,0,ZAF
South Africa,2020-04-15,2506,34,0,0,91,7,0,ZAF
South Africa,2020-04-16,2605,48,0,0,99,14,0,ZAF
South Africa,2020-04-17,2783,50,0,0,178,2,0,ZAF
South Africa,2020-04-18,3034,52,0,0,251,2,0,ZAF
South Africa,2020-04-19,3158,54,0,0,124,2,0,ZAF
South Africa,2020-04-20,3300,58,0,0,142,4,0,ZAF
South Africa,2020-04-21,3465,58,0,0,165,0,0,ZAF
South Africa,2020-04-22,3635,65,0,0,170,7,0,ZAF
South Africa,2020-04-23,3953,75,0,0,318,10,0,ZAF
South Africa,2020-04-24,4220,79,0,0,267,4,0,ZAF
South Africa,2020-04-25,4361,86,0,0,141,7,0,ZAF
South Africa,2020-04-26,4546,87,0,0,185,1,0,ZAF
South Africa,2020-04-27,4793,90,0,0,247,3,0,ZAF
South Africa,2020-04-28,4996,93,0,0,203,3,0,ZAF
South Africa,2020-04-29,5350,103,0,0,354,10,0,ZAF
South Africa,2020-04-30,5647,103,0,0,297,0,0,ZAF
South Africa,2020-05-01,5951,116,0,0,304,13,0,ZAF
South Africa,2020-05-02,6336,123,0,0,385,7,0,ZAF
South Africa,2020-05-03,6783,131,0,0,447,8,0,ZAF
South Africa,2020-05-04,7220,138,0,0,437,7,0,ZAF
South Africa,2020-05-05,7572,148,0,0,352,10,0,ZAF
South Africa,2020-05-06,7808,153,0,0,236,5,0,ZAF
South Africa,2020-05-07,8232,161,0,0,424,8,0,ZAF
South Africa,2020-05-08,8895,178,0,0,663,17,0,ZAF
South Africa,2020-05-09,9420,186,0,0,525,8,0,ZAF
South Africa,2020-05-10,10015,194,0,0,595,8,0,ZAF
South Africa,2020-05-11,10652,206,0,0,637,12,0,ZAF
South Africa,2020-05-12,11350,206,0,0,698,0,0,ZAF
South Africa,2020-05-13,12074,219,0,0,724,13,0,ZAF
South Africa,2020-05-14,12739,238,0,0,665,19,0,ZAF
South Africa,2020-05-15,13524,247,0,0,785,9,0,ZAF
South Africa,2020-05-16,14355,261,0,0,831,14,0,ZAF
South Africa,2020-05-17,15515,264,0,0,1160,3,0,ZAF
South Africa,2020-05-18,16433,286,0,0,918,22,0,ZAF
South Africa,2020-05-19,17200,312,0,0,767,26,0,ZAF
South Korea,2020-01-22,1,0,0,0,1,0,0,KOR
South Korea,2020-01-23,1,0,0,0,0,0,0,KOR
South Korea,2020-01-24,2,0,0,0,1,0,0,KOR
South Korea,2020-01-25,2,0,0,0,0,0,0,KOR
South Korea,2020-01-26,3,0,0,0,1,0,0,KOR
South Korea,2020-01-27,4,0,0,0,1,0,0,KOR
South Korea,2020-01-28,4,0,0,0,0,0,0,KOR
South Korea,2020-01-29,4,0,0,0,0,0,0,KOR
South Korea,2020-01-30,4,0,0,0,0,0,0,KOR
South Korea,2020-01-31,11,0,0,0,7,0,0,KOR
South Korea,2020-02-01,12,0,0,0,1,0,0,KOR
South Korea,2020-02-02,15,0,0,0,3,0,0,KOR
South Korea,2020-02-03,15,0,0,0,0,0,0,KOR
South Korea,2020-02-04,16,0,0,0,1,0,0,KOR
South Korea,2020-02-05,19,0,0,0,3,0,0,KOR
South Korea,2020-02-06,23,0,0,0,4,0,0,KOR
South Korea,2020-02-07,24,0,0,0,1,0,0,KOR
South Korea,2020-02-08,24,0,0,0,0,0,0,KOR
South Korea,2020-02-09,25,0,0,0,1,0,0,KOR
South Korea,2020-02-10,27,0,0,0,2,0,0,KOR
South Korea,2020-02-11,28,0,0,0,1,0,0,KOR
South Korea,2020-02-12,28,0,0,0,0,0,0,KOR
South Korea,2020-02-13,28,0,0,0,0,0,0,KOR
South Korea,2020-02-14,28,0,0,0,0,0,0,KOR
South Korea,2020-02-15,28,0,0,0,0,0,0,KOR
South Korea,2020-02-16,29,0,0,0,1,0,0,KOR
South Korea,2020-02-17,30,0,0,0,1,0,0,KOR
South Korea,2020-02-18,31,0,0,0,1,0,0,KOR
South Korea,2020-02-19,31,0,0,0,0,0,0,KOR
South Korea,2020-02-20,104,1,0,0,73,1,0,KOR
South Korea,2020-02-21,204,2,0,0,100,1,0,KOR
South Korea,2020-02-22,433,2,0,0,229,0,0,KOR
South Korea,2020-02-23,602,6,0,0,169,4,0,KOR
South Korea,2020-02-24,833,8,0,0,231,2,0,KOR
South Korea,2020-02-25,977,10,0,0,144,2,0,KOR
South Korea,2020-02-26,1261,12,0,0,284,2,0,KOR
South Korea,2020-02-27,1766,13,0,0,505,1,0,KOR
South Korea,2020-02-28,2337,13,0,0,571,0,0,KOR
South Korea,2020-02-29,3150,16,0,0,813,3,0,KOR
South Korea,2020-03-01,3736,17,0,0,586,1,0,KOR
South Korea,2020-03-02,4335,28,0,0,599,11,0,KOR
South Korea,2020-03-03,5186,28,0,0,851,0,0,KOR
South Korea,2020-03-04,5621,35,0,0,435,7,0,KOR
South Korea,2020-03-05,6088,35,0,0,467,0,0,KOR
South Korea,2020-03-06,6593,42,0,0,505,7,0,KOR
South Korea,2020-03-07,7041,44,0,0,448,2,0,KOR
South Korea,2020-03-08,7314,50,0,0,273,6,0,KOR
South Korea,2020-03-09,7478,53,0,0,164,3,0,KOR
South Korea,2020-03-11,7755,60,0,0,277,7,0,KOR
South Korea,2020-03-12,7869,66,0,0,114,6,0,KOR
South Korea,2020-03-13,7979,66,0,0,110,0,0,KOR
South Korea,2020-03-14,8086,72,0,0,107,6,0,KOR
South Korea,2020-03-15,8162,75,0,0,76,3,0,KOR
South Korea,2020-03-16,8236,75,0,0,74,0,0,KOR
South Korea,2020-03-17,8320,81,0,0,84,6,0,KOR
South Korea,2020-03-18,8413,84,0,0,93,3,0,KOR
South Korea,2020-03-19,8565,91,0,0,152,7,0,KOR
South Korea,2020-03-20,8652,94,0,0,87,3,0,KOR
South Korea,2020-03-21,8799,102,0,0,147,8,0,KOR
South Korea,2020-03-22,8897,104,0,0,98,2,0,KOR
South Korea,2020-03-23,8961,111,0,0,64,7,0,KOR
South Korea,2020-03-24,9037,120,0,0,76,9,0,KOR
South Korea,2020-03-25,9137,126,0,0,100,6,0,KOR
South Korea,2020-03-26,9241,131,0,0,104,5,0,KOR
South Korea,2020-03-27,9332,139,0,0,91,8,0,KOR
South Korea,2020-03-28,9478,144,0,0,146,5,0,KOR
South Korea,2020-03-29,9583,152,0,0,105,8,0,KOR
South Korea,2020-03-30,9661,158,0,0,78,6,0,KOR
South Korea,2020-03-31,9786,162,0,0,125,4,0,KOR
South Korea,2020-04-01,9887,165,0,0,101,3,0,KOR
South Korea,2020-04-02,9976,169,0,0,89,4,0,KOR
South Korea,2020-04-03,10062,174,0,0,86,5,0,KOR
South Korea,2020-04-04,10156,177,0,0,94,3,0,KOR
South Korea,2020-04-05,10237,183,0,0,81,6,0,KOR
South Korea,2020-04-06,10284,186,0,0,47,3,0,KOR
South Korea,2020-04-07,10331,192,0,0,47,6,0,KOR
South Korea,2020-04-08,10384,200,0,0,53,8,0,KOR
South Korea,2020-04-09,10423,204,0,0,39,4,0,KOR
South Korea,2020-04-10,10450,208,0,0,27,4,0,KOR
South Korea,2020-04-11,10480,211,0,0,30,3,0,KOR
South Korea,2020-04-12,10512,214,0,0,32,3,0,KOR
South Korea,2020-04-13,10537,217,0,0,25,3,0,KOR
South Korea,2020-04-14,10564,222,0,0,27,5,0,KOR
South Korea,2020-04-15,10591,225,0,0,27,3,0,KOR
South Korea,2020-04-16,10613,229,0,0,22,4,0,KOR
South Korea,2020-04-17,10635,230,0,0,22,1,0,KOR
South Korea,2020-04-18,10653,232,0,0,18,2,0,KOR
South Korea,2020-04-19,10661,234,0,0,8,2,0,KOR
South Korea,2020-04-20,10674,236,0,0,13,2,0,KOR
South Korea,2020-04-21,10683,237,0,0,9,1,0,KOR
South Korea,2020-04-22,10694,238,0,0,11,1,0,KOR
South Korea,2020-04-23,10708,240,0,0,14,2,0,KOR
South Korea,2020-04-24,10718,240,0,0,10,0,0,KOR
South Korea,2020-04-25,10728,242,0,0,10,2,0,KOR
South Korea,2020-04-26,10738,243,0,0,10,1,0,KOR
South Korea,2020-04-27,10752,244,0,0,14,1,0,KOR
South Korea,2020-04-28,10761,246,0,0,9,2,0,KOR
South Korea,2020-04-29,10765,247,0,0,4,1,0,KOR
South Korea,2020-04-30,10774,248,0,0,9,1,0,KOR
South Korea,2020-05-01,10780,250,0,0,6,2,0,KOR
South Korea,2020-05-02,10793,250,0,0,13,0,0,KOR
South Korea,2020-05-03,10801,252,0,0,8,2,0,KOR
South Korea,2020-05-04,10804,254,0,0,3,2,0,KOR
South Korea,2020-05-05,10806,255,0,0,2,1,0,KOR
South Korea,2020-05-06,10810,256,0,0,4,1,0,KOR
South Korea,2020-05-07,10822,256,0,0,12,0,0,KOR
South Korea,2020-05-08,10840,256,0,0,18,0,0,KOR
South Korea,2020-05-09,10874,256,0,0,34,0,0,KOR
South Korea,2020-05-10,10909,256,0,0,35,0,0,KOR
South Korea,2020-05-11,10936,258,0,0,27,2,0,KOR
South Korea,2020-05-12,10962,259,0,0,26,1,0,KOR
South Korea,2020-05-13,10991,260,0,0,29,1,0,KOR
South Korea,2020-05-14,11018,260,0,0,27,0,0,KOR
South Korea,2020-05-15,11037,262,0,0,19,2,0,KOR
South Korea,2020-05-16,11050,262,0,0,13,0,0,KOR
South Korea,2020-05-17,11065,263,0,0,15,1,0,KOR
South Korea,2020-05-18,11078,263,0,0,13,0,0,KOR
South Korea,2020-05-19,11110,263,0,0,32,0,0,KOR
South Sudan,2020-04-05,1,0,0,0,1,0,0,SSD
South Sudan,2020-04-06,1,0,0,0,0,0,0,SSD
