country,date,lat,lng,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum
Reunion,2020-03-06,-21.1151,55.5364,0,0,0,0,0,0
Reunion,2020-03-07,-21.1151,55.5364,0,0,0,0,0,0
Reunion,2020-03-08,-21.1151,55.5364,0,0,0,0,0,0
Reunion,2020-03-09,-21.1151,55.5364,0,0,0,0,0,0
Reunion,2020-03-10,-21.1151,55.5364,0,0,0,0,0,0
Reunion,2020-03-11,-21.1151,55.5364,1,0,0,1,0,0
Reunion,2020-03-12,-21.1151,55.5364,1,0,0,0,0,0
Romania,2020-01-22,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-01-23,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-01-24,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-01-25,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-01-26,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-01-27,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-01-28,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-01-29,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-01-30,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-01-31,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-02-01,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-02-02,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-02-03,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-02-04,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-02-05,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-02-06,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-02-07,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-02-08,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-02-09,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-02-10,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-02-11,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-02-12,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-02-13,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-02-14,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-02-15,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-02-16,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-02-17,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-02-18,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-02-19,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-02-20,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-02-21,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-02-22,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-02-23,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-02-24,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-02-25,45.9432,24.9668,0,0,0,0,0,0
Romania,2020-02-26,45.9432,24.9668,1,0,0,1,0,0
Romania,2020-02-27,45.9432,24.9668,1,0,0,0,0,0
Romania,2020-02-28,45.9432,24.9668,3,0,0,2,0,0
Romania,2020-02-29,45.9432,24.9668,3,0,0,0,0,0
Romania,2020-03-01,45.9432,24.9668,3,0,0,0,0,0
Romania,2020-03-02,45.9432,24.9668,3,0,0,0,0,0
Romania,2020-03-03,45.9432,24.9668,3,0,0,0,0,0
Romania,2020-03-04,45.9432,24.9668,4,0,1,1,0,1
Romania,2020-03-05,45.9432,24.9668,6,0,1,2,0,0
Romania,2020-03-06,45.9432,24.9668,9,0,1,3,0,0
Romania,2020-03-07,45.9432,24.9668,9,0,3,0,0,2
Romania,2020-03-08,45.9432,24.9668,15,0,3,6,0,0
Romania,2020-03-09,45.9432,24.9668,15,0,3,0,0,0
Romania,2020-03-10,45.9432,24.9668,25,0,3,10,0,0
Romania,2020-03-11,45.9432,24.9668,45,0,6,20,0,3
Romania,2020-03-12,45.9432,24.9668,49,0,6,4,0,0
Russia,2020-01-22,60,90,0,0,0,0,0,0
Russia,2020-01-23,60,90,0,0,0,0,0,0
Russia,2020-01-24,60,90,0,0,0,0,0,0
Russia,2020-01-25,60,90,0,0,0,0,0,0
Russia,2020-01-26,60,90,0,0,0,0,0,0
Russia,2020-01-27,60,90,0,0,0,0,0,0
Russia,2020-01-28,60,90,0,0,0,0,0,0
Russia,2020-01-29,60,90,0,0,0,0,0,0
Russia,2020-01-30,60,90,0,0,0,0,0,0
Russia,2020-01-31,60,90,2,0,0,2,0,0
Russia,2020-02-01,60,90,2,0,0,0,0,0
Russia,2020-02-02,60,90,2,0,0,0,0,0
Russia,2020-02-03,60,90,2,0,0,0,0,0
Russia,2020-02-04,60,90,2,0,0,0,0,0
Russia,2020-02-05,60,90,2,0,0,0,0,0
Russia,2020-02-06,60,90,2,0,0,0,0,0
Russia,2020-02-07,60,90,2,0,0,0,0,0
Russia,2020-02-08,60,90,2,0,0,0,0,0
Russia,2020-02-09,60,90,2,0,0,0,0,0
Russia,2020-02-10,60,90,2,0,0,0,0,0
Russia,2020-02-11,60,90,2,0,0,0,0,0
Russia,2020-02-12,60,90,2,0,2,0,0,2
Russia,2020-02-13,60,90,2,0,2,0,0,0
Russia,2020-02-14,60,90,2,0,2,0,0,0
Russia,2020-02-15,60,90,2,0,2,0,0,0
Russia,2020-02-16,60,90,2,0,2,0,0,0
Russia,2020-02-17,60,90,2,0,2,0,0,0
Russia,2020-02-18,60,90,2,0,2,0,0,0
Russia,2020-02-19,60,90,2,0,2,0,0,0
Russia,2020-02-20,60,90,2,0,2,0,0,0
Russia,2020-02-21,60,90,2,0,2,0,0,0
Russia,2020-02-22,60,90,2,0,2,0,0,0
Russia,2020-02-23,60,90,2,0,2,0,0,0
Russia,2020-02-24,60,90,2,0,2,0,0,0
Russia,2020-02-25,60,90,2,0,2,0,0,0
Russia,2020-02-26,60,90,2,0,2,0,0,0
Russia,2020-02-27,60,90,2,0,2,0,0,0
Russia,2020-02-28,60,90,2,0,2,0,0,0
Russia,2020-02-29,60,90,2,0,2,0,0,0
Russia,2020-03-01,60,90,2,0,2,0,0,0
Russia,2020-03-02,60,90,3,0,2,1,0,0
Russia,2020-03-03,60,90,3,0,2,0,0,0
Russia,2020-03-04,60,90,3,0,2,0,0,0
Russia,2020-03-05,60,90,4,0,2,1,0,0
Russia,2020-03-06,60,90,13,0,2,9,0,0
Russia,2020-03-07,60,90,13,0,2,0,0,0
Russia,2020-03-08,60,90,17,0,3,4,0,1
Russia,2020-03-09,60,90,17,0,3,0,0,0
Russia,2020-03-10,60,90,20,0,3,3,0,0
Russia,2020-03-11,60,90,20,0,3,0,0,0
Russia,2020-03-12,60,90,28,0,3,8,0,0
San Marino,2020-01-22,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-01-23,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-01-24,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-01-25,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-01-26,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-01-27,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-01-28,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-01-29,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-01-30,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-01-31,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-02-01,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-02-02,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-02-03,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-02-04,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-02-05,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-02-06,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-02-07,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-02-08,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-02-09,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-02-10,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-02-11,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-02-12,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-02-13,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-02-14,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-02-15,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-02-16,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-02-17,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-02-18,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-02-19,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-02-20,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-02-21,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-02-22,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-02-23,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-02-24,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-02-25,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-02-26,43.9424,12.4578,0,0,0,0,0,0
San Marino,2020-02-27,43.9424,12.4578,1,0,0,1,0,0
San Marino,2020-02-28,43.9424,12.4578,1,0,0,0,0,0
San Marino,2020-02-29,43.9424,12.4578,1,0,0,0,0,0
San Marino,2020-03-01,43.9424,12.4578,1,0,0,0,0,0
San Marino,2020-03-02,43.9424,12.4578,8,0,0,7,0,0
San Marino,2020-03-03,43.9424,12.4578,10,1,0,2,1,0
San Marino,2020-03-04,43.9424,12.4578,16,1,0,6,0,0
San Marino,2020-03-05,43.9424,12.4578,21,1,0,5,0,0
San Marino,2020-03-06,43.9424,12.4578,21,1,0,0,0,0
San Marino,2020-03-07,43.9424,12.4578,23,1,0,2,0,0
San Marino,2020-03-08,43.9424,12.4578,36,1,0,13,0,0
San Marino,2020-03-09,43.9424,12.4578,36,1,0,0,0,0
San Marino,2020-03-10,43.9424,12.4578,51,2,0,15,1,0
San Marino,2020-03-11,43.9424,12.4578,62,2,0,11,0,0
San Marino,2020-03-12,43.9424,12.4578,69,3,0,7,1,0
Saudi Arabia,2020-01-22,24,45,0,0,0,0,0,0
Saudi Arabia,2020-01-23,24,45,0,0,0,0,0,0
Saudi Arabia,2020-01-24,24,45,0,0,0,0,0,0
Saudi Arabia,2020-01-25,24,45,0,0,0,0,0,0
Saudi Arabia,2020-01-26,24,45,0,0,0,0,0,0
Saudi Arabia,2020-01-27,24,45,0,0,0,0,0,0
Saudi Arabia,2020-01-28,24,45,0,0,0,0,0,0
Saudi Arabia,2020-01-29,24,45,0,0,0,0,0,0
Saudi Arabia,2020-01-30,24,45,0,0,0,0,0,0
Saudi Arabia,2020-01-31,24,45,0,0,0,0,0,0
Saudi Arabia,2020-02-01,24,45,0,0,0,0,0,0
Saudi Arabia,2020-02-02,24,45,0,0,0,0,0,0
Saudi Arabia,2020-02-03,24,45,0,0,0,0,0,0
Saudi Arabia,2020-02-04,24,45,0,0,0,0,0,0
Saudi Arabia,2020-02-05,24,45,0,0,0,0,0,0
Saudi Arabia,2020-02-06,24,45,0,0,0,0,0,0
Saudi Arabia,2020-02-07,24,45,0,0,0,0,0,0
Saudi Arabia,2020-02-08,24,45,0,0,0,0,0,0
Saudi Arabia,2020-02-09,24,45,0,0,0,0,0,0
Saudi Arabia,2020-02-10,24,45,0,0,0,0,0,0
Saudi Arabia,2020-02-11,24,45,0,0,0,0,0,0
Saudi Arabia,2020-02-12,24,45,0,0,0,0,0,0
Saudi Arabia,2020-02-13,24,45,0,0,0,0,0,0
Saudi Arabia,2020-02-14,24,45,0,0,0,0,0,0
Saudi Arabia,2020-02-15,24,45,0,0,0,0,0,0
Saudi Arabia,2020-02-16,24,45,0,0,0,0,0,0
Saudi Arabia,2020-02-17,24,45,0,0,0,0,0,0
Saudi Arabia,2020-02-18,24,45,0,0,0,0,0,0
Saudi Arabia,2020-02-19,24,45,0,0,0,0,0,0
Saudi Arabia,2020-02-20,24,45,0,0,0,0,0,0
Saudi Arabia,2020-02-21,24,45,0,0,0,0,0,0
Saudi Arabia,2020-02-22,24,45,0,0,0,0,0,0
Saudi Arabia,2020-02-23,24,45,0,0,0,0,0,0
Saudi Arabia,2020-02-24,24,45,0,0,0,0,0,0
Saudi Arabia,2020-02-25,24,45,0,0,0,0,0,0
Saudi Arabia,2020-02-26,24,45,0,0,0,0,0,0
Saudi Arabia,2020-02-27,24,45,0,0,0,0,0,0
Saudi Arabia,2020-02-28,24,45,0,0,0,0,0,0
Saudi Arabia,2020-02-29,24,45,0,0,0,0,0,0
Saudi Arabia,2020-03-01,24,45,0,0,0,0,0,0
Saudi Arabia,2020-03-02,24,45,1,0,0,1,0,0
Saudi Arabia,2020-03-03,24,45,1,0,0,0,0,0
Saudi Arabia,2020-03-04,24,45,1,0,0,0,0,0
Saudi Arabia,2020-03-05,24,45,5,0,0,4,0,0
Saudi Arabia,2020-03-06,24,45,5,0,0,0,0,0
Saudi Arabia,2020-03-07,24,45,5,0,0,0,0,0
Saudi Arabia,2020-03-08,24,45,11,0,0,6,0,0
Saudi Arabia,2020-03-09,24,45,15,0,0,4,0,0
Saudi Arabia,2020-03-10,24,45,20,0,1,5,0,1
Saudi Arabia,2020-03-11,24,45,21,0,1,1,0,0
Saudi Arabia,2020-03-12,24,45,45,0,1,24,0,0
Senegal,2020-01-22,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-01-23,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-01-24,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-01-25,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-01-26,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-01-27,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-01-28,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-01-29,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-01-30,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-01-31,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-02-01,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-02-02,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-02-03,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-02-04,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-02-05,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-02-06,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-02-07,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-02-08,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-02-09,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-02-10,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-02-11,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-02-12,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-02-13,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-02-14,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-02-15,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-02-16,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-02-17,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-02-18,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-02-19,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-02-20,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-02-21,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-02-22,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-02-23,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-02-24,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-02-25,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-02-26,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-02-27,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-02-28,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-02-29,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-03-01,14.4974,-14.4524,0,0,0,0,0,0
Senegal,2020-03-02,14.4974,-14.4524,1,0,0,1,0,0
Senegal,2020-03-03,14.4974,-14.4524,2,0,0,1,0,0
Senegal,2020-03-04,14.4974,-14.4524,4,0,0,2,0,0
Senegal,2020-03-05,14.4974,-14.4524,4,0,0,0,0,0
Senegal,2020-03-06,14.4974,-14.4524,4,0,0,0,0,0
Senegal,2020-03-07,14.4974,-14.4524,4,0,0,0,0,0
Senegal,2020-03-08,14.4974,-14.4524,4,0,1,0,0,1
Senegal,2020-03-09,14.4974,-14.4524,4,0,1,0,0,0
Senegal,2020-03-10,14.4974,-14.4524,4,0,1,0,0,0
Senegal,2020-03-11,14.4974,-14.4524,4,0,1,0,0,0
Senegal,2020-03-12,14.4974,-14.4524,4,0,1,0,0,0
Serbia,2020-01-22,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-01-23,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-01-24,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-01-25,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-01-26,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-01-27,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-01-28,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-01-29,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-01-30,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-01-31,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-02-01,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-02-02,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-02-03,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-02-04,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-02-05,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-02-06,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-02-07,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-02-08,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-02-09,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-02-10,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-02-11,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-02-12,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-02-13,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-02-14,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-02-15,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-02-16,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-02-17,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-02-18,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-02-19,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-02-20,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-02-21,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-02-22,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-02-23,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-02-24,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-02-25,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-02-26,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-02-27,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-02-28,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-02-29,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-03-01,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-03-02,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-03-03,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-03-04,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-03-05,44.0165,21.0059,0,0,0,0,0,0
Serbia,2020-03-06,44.0165,21.0059,1,0,0,1,0,0
Serbia,2020-03-07,44.0165,21.0059,1,0,0,0,0,0
Serbia,2020-03-08,44.0165,21.0059,1,0,0,0,0,0
Serbia,2020-03-09,44.0165,21.0059,1,0,0,0,0,0
Serbia,2020-03-10,44.0165,21.0059,5,0,0,4,0,0
Serbia,2020-03-11,44.0165,21.0059,12,0,0,7,0,0
Serbia,2020-03-12,44.0165,21.0059,19,0,0,7,0,0
Singapore,2020-01-22,1.2833,103.8333,0,0,0,0,0,0
Singapore,2020-01-23,1.2833,103.8333,1,0,0,1,0,0
Singapore,2020-01-24,1.2833,103.8333,3,0,0,2,0,0
Singapore,2020-01-25,1.2833,103.8333,3,0,0,0,0,0
Singapore,2020-01-26,1.2833,103.8333,4,0,0,1,0,0
Singapore,2020-01-27,1.2833,103.8333,5,0,0,1,0,0
Singapore,2020-01-28,1.2833,103.8333,7,0,0,2,0,0
Singapore,2020-01-29,1.2833,103.8333,7,0,0,0,0,0
Singapore,2020-01-30,1.2833,103.8333,10,0,0,3,0,0
Singapore,2020-01-31,1.2833,103.8333,13,0,0,3,0,0
Singapore,2020-02-01,1.2833,103.8333,16,0,0,3,0,0
Singapore,2020-02-02,1.2833,103.8333,18,0,0,2,0,0
Singapore,2020-02-03,1.2833,103.8333,18,0,0,0,0,0
Singapore,2020-02-04,1.2833,103.8333,24,0,0,6,0,0
Singapore,2020-02-05,1.2833,103.8333,28,0,0,4,0,0
Singapore,2020-02-06,1.2833,103.8333,28,0,0,0,0,0
Singapore,2020-02-07,1.2833,103.8333,30,0,0,2,0,0
Singapore,2020-02-08,1.2833,103.8333,33,0,2,3,0,2
Singapore,2020-02-09,1.2833,103.8333,40,0,2,7,0,0
Singapore,2020-02-10,1.2833,103.8333,45,0,2,5,0,0
Singapore,2020-02-11,1.2833,103.8333,47,0,9,2,0,7
Singapore,2020-02-12,1.2833,103.8333,50,0,15,3,0,6
Singapore,2020-02-13,1.2833,103.8333,58,0,15,8,0,0
Singapore,2020-02-14,1.2833,103.8333,67,0,17,9,0,2
Singapore,2020-02-15,1.2833,103.8333,72,0,18,5,0,1
Singapore,2020-02-16,1.2833,103.8333,75,0,18,3,0,0
Singapore,2020-02-17,1.2833,103.8333,77,0,24,2,0,6
Singapore,2020-02-18,1.2833,103.8333,81,0,29,4,0,5
Singapore,2020-02-19,1.2833,103.8333,84,0,34,3,0,5
Singapore,2020-02-20,1.2833,103.8333,84,0,34,0,0,0
Singapore,2020-02-21,1.2833,103.8333,85,0,37,1,0,3
Singapore,2020-02-22,1.2833,103.8333,85,0,37,0,0,0
Singapore,2020-02-23,1.2833,103.8333,89,0,51,4,0,14
Singapore,2020-02-24,1.2833,103.8333,89,0,51,0,0,0
Singapore,2020-02-25,1.2833,103.8333,91,0,53,2,0,2
Singapore,2020-02-26,1.2833,103.8333,93,0,62,2,0,9
Singapore,2020-02-27,1.2833,103.8333,93,0,62,0,0,0
Singapore,2020-02-28,1.2833,103.8333,93,0,62,0,0,0
Singapore,2020-02-29,1.2833,103.8333,102,0,72,9,0,10
Singapore,2020-03-01,1.2833,103.8333,106,0,72,4,0,0
Singapore,2020-03-02,1.2833,103.8333,108,0,78,2,0,6
Singapore,2020-03-03,1.2833,103.8333,110,0,78,2,0,0
Singapore,2020-03-04,1.2833,103.8333,110,0,78,0,0,0
Singapore,2020-03-05,1.2833,103.8333,117,0,78,7,0,0
Singapore,2020-03-06,1.2833,103.8333,130,0,78,13,0,0
Singapore,2020-03-07,1.2833,103.8333,138,0,78,8,0,0
Singapore,2020-03-08,1.2833,103.8333,150,0,78,12,0,0
Singapore,2020-03-09,1.2833,103.8333,150,0,78,0,0,0
Singapore,2020-03-10,1.2833,103.8333,160,0,78,10,0,0
Singapore,2020-03-11,1.2833,103.8333,178,0,96,18,0,18
Singapore,2020-03-12,1.2833,103.8333,178,0,96,0,0,0
Slovakia,2020-01-22,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-01-23,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-01-24,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-01-25,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-01-26,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-01-27,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-01-28,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-01-29,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-01-30,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-01-31,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-02-01,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-02-02,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-02-03,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-02-04,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-02-05,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-02-06,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-02-07,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-02-08,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-02-09,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-02-10,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-02-11,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-02-12,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-02-13,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-02-14,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-02-15,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-02-16,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-02-17,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-02-18,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-02-19,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-02-20,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-02-21,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-02-22,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-02-23,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-02-24,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-02-25,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-02-26,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-02-27,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-02-28,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-02-29,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-03-01,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-03-02,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-03-03,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-03-04,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-03-05,48.669,19.699,0,0,0,0,0,0
Slovakia,2020-03-06,48.669,19.699,1,0,0,1,0,0
Slovakia,2020-03-07,48.669,19.699,1,0,0,0,0,0
Slovakia,2020-03-08,48.669,19.699,3,0,0,2,0,0
Slovakia,2020-03-09,48.669,19.699,3,0,0,0,0,0
Slovakia,2020-03-10,48.669,19.699,7,0,0,4,0,0
Slovakia,2020-03-11,48.669,19.699,10,0,0,3,0,0
Slovakia,2020-03-12,48.669,19.699,16,0,0,6,0,0
Slovenia,2020-01-22,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-01-23,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-01-24,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-01-25,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-01-26,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-01-27,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-01-28,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-01-29,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-01-30,46.1512,14.9955,0,0,0,0,0,0
