country,date,lat,lng,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
Romania,2020-03-19,45.9432,24.9668,277,0,25,17,0,6,ROU
Romania,2020-03-20,45.9432,24.9668,308,0,25,31,0,0,ROU
Romania,2020-03-21,45.9432,24.9668,367,0,52,59,0,27,ROU
Russia,2020-02-27,60,90,2,0,2,2,0,2,RUS
Russia,2020-02-28,60,90,2,0,2,0,0,0,RUS
Russia,2020-03-01,60,90,2,0,2,0,0,0,RUS
Russia,2020-03-02,60,90,3,0,2,1,0,0,RUS
Russia,2020-03-03,60,90,3,0,2,0,0,0,RUS
Russia,2020-03-04,60,90,3,0,2,0,0,0,RUS
Russia,2020-03-05,60,90,4,0,2,1,0,0,RUS
Russia,2020-03-07,60,90,13,0,2,9,0,0,RUS
Russia,2020-03-08,60,90,17,0,3,4,0,1,RUS
Russia,2020-03-09,60,90,17,0,3,0,0,0,RUS
Russia,2020-03-10,60,90,20,0,3,3,0,0,RUS
Russia,2020-03-11,60,90,20,0,3,0,0,0,RUS
Russia,2020-03-12,60,90,28,0,3,8,0,0,RUS
Russia,2020-03-13,60,90,45,0,3,17,0,0,RUS
Russia,2020-03-14,60,90,59,0,8,14,0,5,RUS
Russia,2020-03-15,60,90,63,0,8,4,0,0,RUS
Russia,2020-03-16,60,90,90,0,8,27,0,0,RUS
Russia,2020-03-17,60,90,114,0,8,24,0,0,RUS
Russia,2020-03-18,60,90,147,0,8,33,0,0,RUS
Russia,2020-03-19,60,90,199,1,9,52,1,1,RUS
Russia,2020-03-20,60,90,253,1,9,54,0,0,RUS
Russia,2020-03-21,60,90,306,1,12,53,0,3,RUS
Rwanda,2020-02-27,-1.9403,29.8739,0,0,0,0,0,0,RWA
Rwanda,2020-02-28,-1.9403,29.8739,0,0,0,0,0,0,RWA
Rwanda,2020-03-01,-1.9403,29.8739,0,0,0,0,0,0,RWA
Rwanda,2020-03-02,-1.9403,29.8739,0,0,0,0,0,0,RWA
Rwanda,2020-03-03,-1.9403,29.8739,0,0,0,0,0,0,RWA
Rwanda,2020-03-04,-1.9403,29.8739,0,0,0,0,0,0,RWA
Rwanda,2020-03-05,-1.9403,29.8739,0,0,0,0,0,0,RWA
Rwanda,2020-03-07,-1.9403,29.8739,0,0,0,0,0,0,RWA
Rwanda,2020-03-08,-1.9403,29.8739,0,0,0,0,0,0,RWA
Rwanda,2020-03-09,-1.9403,29.8739,0,0,0,0,0,0,RWA
Rwanda,2020-03-10,-1.9403,29.8739,0,0,0,0,0,0,RWA
Rwanda,2020-03-11,-1.9403,29.8739,0,0,0,0,0,0,RWA
Rwanda,2020-03-12,-1.9403,29.8739,0,0,0,0,0,0,RWA
Rwanda,2020-03-13,-1.9403,29.8739,0,0,0,0,0,0,RWA
Rwanda,2020-03-14,-1.9403,29.8739,1,0,0,1,0,0,RWA
Rwanda,2020-03-15,-1.9403,29.8739,1,0,0,0,0,0,RWA
Rwanda,2020-03-16,-1.9403,29.8739,5,0,0,4,0,0,RWA
Rwanda,2020-03-17,-1.9403,29.8739,7,0,0,2,0,0,RWA
Rwanda,2020-03-18,-1.9403,29.8739,8,0,0,1,0,0,RWA
Rwanda,2020-03-19,-1.9403,29.8739,8,0,0,0,0,0,RWA
Rwanda,2020-03-20,-1.9403,29.8739,17,0,0,9,0,0,RWA
Rwanda,2020-03-21,-1.9403,29.8739,17,0,0,0,0,0,RWA
Saint Lucia,2020-02-27,13.9094,-60.9789,0,0,0,0,0,0,LCA
Saint Lucia,2020-02-28,13.9094,-60.9789,0,0,0,0,0,0,LCA
Saint Lucia,2020-03-01,13.9094,-60.9789,0,0,0,0,0,0,LCA
Saint Lucia,2020-03-02,13.9094,-60.9789,0,0,0,0,0,0,LCA
Saint Lucia,2020-03-03,13.9094,-60.9789,0,0,0,0,0,0,LCA
Saint Lucia,2020-03-04,13.9094,-60.9789,0,0,0,0,0,0,LCA
Saint Lucia,2020-03-05,13.9094,-60.9789,0,0,0,0,0,0,LCA
Saint Lucia,2020-03-07,13.9094,-60.9789,0,0,0,0,0,0,LCA
Saint Lucia,2020-03-08,13.9094,-60.9789,0,0,0,0,0,0,LCA
Saint Lucia,2020-03-09,13.9094,-60.9789,0,0,0,0,0,0,LCA
Saint Lucia,2020-03-10,13.9094,-60.9789,0,0,0,0,0,0,LCA
Saint Lucia,2020-03-11,13.9094,-60.9789,0,0,0,0,0,0,LCA
Saint Lucia,2020-03-12,13.9094,-60.9789,0,0,0,0,0,0,LCA
Saint Lucia,2020-03-13,13.9094,-60.9789,0,0,0,0,0,0,LCA
Saint Lucia,2020-03-14,13.9094,-60.9789,1,0,0,1,0,0,LCA
Saint Lucia,2020-03-15,13.9094,-60.9789,2,0,0,1,0,0,LCA
Saint Lucia,2020-03-16,13.9094,-60.9789,2,0,0,0,0,0,LCA
Saint Lucia,2020-03-17,13.9094,-60.9789,2,0,0,0,0,0,LCA
Saint Lucia,2020-03-18,13.9094,-60.9789,2,0,0,0,0,0,LCA
Saint Lucia,2020-03-19,13.9094,-60.9789,2,0,0,0,0,0,LCA
Saint Lucia,2020-03-20,13.9094,-60.9789,2,0,0,0,0,0,LCA
Saint Lucia,2020-03-21,13.9094,-60.9789,2,0,0,0,0,0,LCA
Saint Vincent and the Grenadines,2020-02-27,12.9843,-61.2872,0,0,0,0,0,0,VCT
Saint Vincent and the Grenadines,2020-02-28,12.9843,-61.2872,0,0,0,0,0,0,VCT
Saint Vincent and the Grenadines,2020-03-01,12.9843,-61.2872,0,0,0,0,0,0,VCT
Saint Vincent and the Grenadines,2020-03-02,12.9843,-61.2872,0,0,0,0,0,0,VCT
Saint Vincent and the Grenadines,2020-03-03,12.9843,-61.2872,0,0,0,0,0,0,VCT
Saint Vincent and the Grenadines,2020-03-04,12.9843,-61.2872,0,0,0,0,0,0,VCT
Saint Vincent and the Grenadines,2020-03-05,12.9843,-61.2872,0,0,0,0,0,0,VCT
Saint Vincent and the Grenadines,2020-03-07,12.9843,-61.2872,0,0,0,0,0,0,VCT
Saint Vincent and the Grenadines,2020-03-08,12.9843,-61.2872,0,0,0,0,0,0,VCT
Saint Vincent and the Grenadines,2020-03-09,12.9843,-61.2872,0,0,0,0,0,0,VCT
Saint Vincent and the Grenadines,2020-03-10,12.9843,-61.2872,0,0,0,0,0,0,VCT
Saint Vincent and the Grenadines,2020-03-11,12.9843,-61.2872,0,0,0,0,0,0,VCT
Saint Vincent and the Grenadines,2020-03-12,12.9843,-61.2872,0,0,0,0,0,0,VCT
Saint Vincent and the Grenadines,2020-03-13,12.9843,-61.2872,0,0,0,0,0,0,VCT
Saint Vincent and the Grenadines,2020-03-14,12.9843,-61.2872,1,0,0,1,0,0,VCT
Saint Vincent and the Grenadines,2020-03-15,12.9843,-61.2872,1,0,0,0,0,0,VCT
Saint Vincent and the Grenadines,2020-03-16,12.9843,-61.2872,1,0,0,0,0,0,VCT
Saint Vincent and the Grenadines,2020-03-17,12.9843,-61.2872,1,0,0,0,0,0,VCT
Saint Vincent and the Grenadines,2020-03-18,12.9843,-61.2872,1,0,0,0,0,0,VCT
Saint Vincent and the Grenadines,2020-03-19,12.9843,-61.2872,1,0,0,0,0,0,VCT
Saint Vincent and the Grenadines,2020-03-20,12.9843,-61.2872,1,0,0,0,0,0,VCT
Saint Vincent and the Grenadines,2020-03-21,12.9843,-61.2872,1,0,0,0,0,0,VCT
San Marino,2020-02-27,43.9424,12.4578,1,0,0,1,0,0,SMR
San Marino,2020-02-28,43.9424,12.4578,1,0,0,0,0,0,SMR
San Marino,2020-03-01,43.9424,12.4578,1,0,0,0,0,0,SMR
San Marino,2020-03-02,43.9424,12.4578,8,0,0,7,0,0,SMR
San Marino,2020-03-03,43.9424,12.4578,10,1,0,2,1,0,SMR
San Marino,2020-03-04,43.9424,12.4578,16,1,0,6,0,0,SMR
San Marino,2020-03-05,43.9424,12.4578,21,1,0,5,0,0,SMR
San Marino,2020-03-07,43.9424,12.4578,23,1,0,2,0,0,SMR
San Marino,2020-03-08,43.9424,12.4578,36,1,0,13,0,0,SMR
San Marino,2020-03-09,43.9424,12.4578,36,1,0,0,0,0,SMR
San Marino,2020-03-10,43.9424,12.4578,51,2,0,15,1,0,SMR
San Marino,2020-03-11,43.9424,12.4578,62,2,0,11,0,0,SMR
San Marino,2020-03-12,43.9424,12.4578,69,3,0,7,1,0,SMR
San Marino,2020-03-13,43.9424,12.4578,80,5,0,11,2,0,SMR
San Marino,2020-03-14,43.9424,12.4578,80,5,4,0,0,4,SMR
San Marino,2020-03-15,43.9424,12.4578,101,5,4,21,0,0,SMR
San Marino,2020-03-16,43.9424,12.4578,109,7,4,8,2,0,SMR
San Marino,2020-03-17,43.9424,12.4578,109,7,4,0,0,0,SMR
San Marino,2020-03-18,43.9424,12.4578,119,11,4,10,4,0,SMR
San Marino,2020-03-19,43.9424,12.4578,119,11,4,0,0,0,SMR
San Marino,2020-03-20,43.9424,12.4578,144,14,4,25,3,0,SMR
San Marino,2020-03-21,43.9424,12.4578,144,20,4,0,6,0,SMR
Saudi Arabia,2020-02-27,24,45,0,0,0,0,0,0,SAU
Saudi Arabia,2020-02-28,24,45,0,0,0,0,0,0,SAU
Saudi Arabia,2020-03-01,24,45,0,0,0,0,0,0,SAU
Saudi Arabia,2020-03-02,24,45,1,0,0,1,0,0,SAU
Saudi Arabia,2020-03-03,24,45,1,0,0,0,0,0,SAU
Saudi Arabia,2020-03-04,24,45,1,0,0,0,0,0,SAU
Saudi Arabia,2020-03-05,24,45,5,0,0,4,0,0,SAU
Saudi Arabia,2020-03-07,24,45,5,0,0,0,0,0,SAU
Saudi Arabia,2020-03-08,24,45,11,0,0,6,0,0,SAU
Saudi Arabia,2020-03-09,24,45,15,0,0,4,0,0,SAU
Saudi Arabia,2020-03-10,24,45,20,0,1,5,0,1,SAU
Saudi Arabia,2020-03-11,24,45,21,0,1,1,0,0,SAU
Saudi Arabia,2020-03-12,24,45,45,0,1,24,0,0,SAU
Saudi Arabia,2020-03-13,24,45,86,0,1,41,0,0,SAU
Saudi Arabia,2020-03-14,24,45,103,0,1,17,0,0,SAU
Saudi Arabia,2020-03-15,24,45,103,0,1,0,0,0,SAU
Saudi Arabia,2020-03-16,24,45,118,0,2,15,0,1,SAU
Saudi Arabia,2020-03-17,24,45,171,0,6,53,0,4,SAU
Saudi Arabia,2020-03-18,24,45,171,0,6,0,0,0,SAU
Saudi Arabia,2020-03-19,24,45,274,0,6,103,0,0,SAU
Saudi Arabia,2020-03-20,24,45,344,0,8,70,0,2,SAU
Saudi Arabia,2020-03-21,24,45,392,0,16,48,0,8,SAU
Senegal,2020-02-27,14.4974,-14.4524,0,0,0,0,0,0,SEN
Senegal,2020-02-28,14.4974,-14.4524,0,0,0,0,0,0,SEN
Senegal,2020-03-01,14.4974,-14.4524,0,0,0,0,0,0,SEN
Senegal,2020-03-02,14.4974,-14.4524,1,0,0,1,0,0,SEN
Senegal,2020-03-03,14.4974,-14.4524,2,0,0,1,0,0,SEN
Senegal,2020-03-04,14.4974,-14.4524,4,0,0,2,0,0,SEN
Senegal,2020-03-05,14.4974,-14.4524,4,0,0,0,0,0,SEN
Senegal,2020-03-07,14.4974,-14.4524,4,0,0,0,0,0,SEN
Senegal,2020-03-08,14.4974,-14.4524,4,0,1,0,0,1,SEN
Senegal,2020-03-09,14.4974,-14.4524,4,0,1,0,0,0,SEN
Senegal,2020-03-10,14.4974,-14.4524,4,0,1,0,0,0,SEN
Senegal,2020-03-11,14.4974,-14.4524,4,0,1,0,0,0,SEN
Senegal,2020-03-12,14.4974,-14.4524,4,0,1,0,0,0,SEN
Senegal,2020-03-13,14.4974,-14.4524,10,0,1,6,0,0,SEN
Senegal,2020-03-14,14.4974,-14.4524,10,0,1,0,0,0,SEN
Senegal,2020-03-15,14.4974,-14.4524,24,0,1,14,0,0,SEN
Senegal,2020-03-16,14.4974,-14.4524,24,0,2,0,0,1,SEN
Senegal,2020-03-17,14.4974,-14.4524,26,0,2,2,0,0,SEN
Senegal,2020-03-18,14.4974,-14.4524,31,0,2,5,0,0,SEN
Senegal,2020-03-19,14.4974,-14.4524,31,0,2,0,0,0,SEN
Senegal,2020-03-20,14.4974,-14.4524,38,0,2,7,0,0,SEN
Senegal,2020-03-21,14.4974,-14.4524,47,0,5,9,0,3,SEN
Serbia,2020-02-27,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-28,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-03-01,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-03-02,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-03-03,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-03-04,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-03-05,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-03-07,44.0165,21.0059,1,0,0,1,0,0,SRB
Serbia,2020-03-08,44.0165,21.0059,1,0,0,0,0,0,SRB
Serbia,2020-03-09,44.0165,21.0059,1,0,0,0,0,0,SRB
Serbia,2020-03-10,44.0165,21.0059,5,0,0,4,0,0,SRB
Serbia,2020-03-11,44.0165,21.0059,12,0,0,7,0,0,SRB
Serbia,2020-03-12,44.0165,21.0059,19,0,0,7,0,0,SRB
Serbia,2020-03-13,44.0165,21.0059,35,0,0,16,0,0,SRB
Serbia,2020-03-14,44.0165,21.0059,46,0,0,11,0,0,SRB
Serbia,2020-03-15,44.0165,21.0059,48,0,0,2,0,0,SRB
Serbia,2020-03-16,44.0165,21.0059,55,0,1,7,0,1,SRB
Serbia,2020-03-17,44.0165,21.0059,65,0,1,10,0,0,SRB
Serbia,2020-03-18,44.0165,21.0059,83,0,1,18,0,0,SRB
Serbia,2020-03-19,44.0165,21.0059,103,0,1,20,0,0,SRB
Serbia,2020-03-20,44.0165,21.0059,135,1,1,32,1,0,SRB
Serbia,2020-03-21,44.0165,21.0059,171,1,1,36,0,0,SRB
Seychelles,2020-02-27,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-28,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-03-01,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-03-02,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-03-03,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-03-04,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-03-05,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-03-07,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-03-08,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-03-09,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-03-10,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-03-11,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-03-12,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-03-13,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-03-14,-4.6796,55.492,2,0,0,2,0,0,SYC
Seychelles,2020-03-15,-4.6796,55.492,2,0,0,0,0,0,SYC
Seychelles,2020-03-16,-4.6796,55.492,3,0,0,1,0,0,SYC
Seychelles,2020-03-17,-4.6796,55.492,4,0,0,1,0,0,SYC
Seychelles,2020-03-18,-4.6796,55.492,4,0,0,0,0,0,SYC
Seychelles,2020-03-19,-4.6796,55.492,6,0,0,2,0,0,SYC
Seychelles,2020-03-20,-4.6796,55.492,7,0,0,1,0,0,SYC
Seychelles,2020-03-21,-4.6796,55.492,7,0,0,0,0,0,SYC
Singapore,2020-02-27,1.2833,103.8333,93,0,62,93,0,62,SGP
Singapore,2020-02-28,1.2833,103.8333,93,0,62,0,0,0,SGP
Singapore,2020-03-01,1.2833,103.8333,106,0,72,13,0,10,SGP
Singapore,2020-03-02,1.2833,103.8333,108,0,78,2,0,6,SGP
Singapore,2020-03-03,1.2833,103.8333,110,0,78,2,0,0,SGP
Singapore,2020-03-04,1.2833,103.8333,110,0,78,0,0,0,SGP
Singapore,2020-03-05,1.2833,103.8333,117,0,78,7,0,0,SGP
Singapore,2020-03-07,1.2833,103.8333,138,0,78,21,0,0,SGP
Singapore,2020-03-08,1.2833,103.8333,150,0,78,12,0,0,SGP
Singapore,2020-03-09,1.2833,103.8333,150,0,78,0,0,0,SGP
Singapore,2020-03-10,1.2833,103.8333,160,0,78,10,0,0,SGP
Singapore,2020-03-11,1.2833,103.8333,178,0,96,18,0,18,SGP
Singapore,2020-03-12,1.2833,103.8333,178,0,96,0,0,0,SGP
Singapore,2020-03-13,1.2833,103.8333,200,0,97,22,0,1,SGP
Singapore,2020-03-14,1.2833,103.8333,212,0,105,12,0,8,SGP
Singapore,2020-03-15,1.2833,103.8333,226,0,105,14,0,0,SGP
Singapore,2020-03-16,1.2833,103.8333,243,0,109,17,0,4,SGP
Singapore,2020-03-17,1.2833,103.8333,266,0,114,23,0,5,SGP
Singapore,2020-03-18,1.2833,103.8333,313,0,114,47,0,0,SGP
Singapore,2020-03-19,1.2833,103.8333,345,0,114,32,0,0,SGP
Singapore,2020-03-20,1.2833,103.8333,385,0,124,40,0,10,SGP
Singapore,2020-03-21,1.2833,103.8333,432,2,140,47,2,16,SGP
Slovakia,2020-02-27,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-28,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-03-01,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-03-02,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-03-03,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-03-04,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-03-05,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-03-07,48.669,19.699,1,0,0,1,0,0,SVK
Slovakia,2020-03-08,48.669,19.699,3,0,0,2,0,0,SVK
Slovakia,2020-03-09,48.669,19.699,3,0,0,0,0,0,SVK
Slovakia,2020-03-10,48.669,19.699,7,0,0,4,0,0,SVK
Slovakia,2020-03-11,48.669,19.699,10,0,0,3,0,0,SVK
Slovakia,2020-03-12,48.669,19.699,16,0,0,6,0,0,SVK
Slovakia,2020-03-13,48.669,19.699,32,0,0,16,0,0,SVK
Slovakia,2020-03-14,48.669,19.699,44,0,0,12,0,0,SVK
Slovakia,2020-03-15,48.669,19.699,54,0,0,10,0,0,SVK
Slovakia,2020-03-16,48.669,19.699,63,0,0,9,0,0,SVK
Slovakia,2020-03-17,48.669,19.699,72,0,0,9,0,0,SVK
Slovakia,2020-03-18,48.669,19.699,105,1,0,33,1,0,SVK
Slovakia,2020-03-19,48.669,19.699,123,1,0,18,0,0,SVK
Slovakia,2020-03-20,48.669,19.699,137,1,0,14,0,0,SVK
Slovakia,2020-03-21,48.669,19.699,178,1,0,41,0,0,SVK
Slovenia,2020-02-27,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-28,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-03-01,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-03-02,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-03-03,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-03-04,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-03-05,46.1512,14.9955,2,0,0,2,0,0,SVN
Slovenia,2020-03-07,46.1512,14.9955,7,0,0,5,0,0,SVN
Slovenia,2020-03-08,46.1512,14.9955,16,0,0,9,0,0,SVN
Slovenia,2020-03-09,46.1512,14.9955,16,0,0,0,0,0,SVN
Slovenia,2020-03-10,46.1512,14.9955,31,0,0,15,0,0,SVN
Slovenia,2020-03-11,46.1512,14.9955,57,0,0,26,0,0,SVN
Slovenia,2020-03-12,46.1512,14.9955,89,0,0,32,0,0,SVN
Slovenia,2020-03-13,46.1512,14.9955,141,0,0,52,0,0,SVN
Slovenia,2020-03-14,46.1512,14.9955,181,1,0,40,1,0,SVN
Slovenia,2020-03-15,46.1512,14.9955,219,1,0,38,0,0,SVN
Slovenia,2020-03-16,46.1512,14.9955,253,1,0,34,0,0,SVN
Slovenia,2020-03-17,46.1512,14.9955,275,1,0,22,0,0,SVN
Slovenia,2020-03-18,46.1512,14.9955,275,1,0,0,0,0,SVN
Slovenia,2020-03-19,46.1512,14.9955,286,1,0,11,0,0,SVN
Slovenia,2020-03-20,46.1512,14.9955,341,1,0,55,0,0,SVN
Slovenia,2020-03-21,46.1512,14.9955,383,1,0,42,0,0,SVN
Somalia,2020-02-27,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-28,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-03-01,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-03-02,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-03-03,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-03-04,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-03-05,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-03-07,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-03-08,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-03-09,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-03-10,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-03-11,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-03-12,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-03-13,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-03-14,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-03-15,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-03-16,5.1521,46.1996,1,0,0,1,0,0,SOM
Somalia,2020-03-17,5.1521,46.1996,1,0,0,0,0,0,SOM
Somalia,2020-03-18,5.1521,46.1996,1,0,0,0,0,0,SOM
Somalia,2020-03-19,5.1521,46.1996,1,0,0,0,0,0,SOM
Somalia,2020-03-20,5.1521,46.1996,1,0,0,0,0,0,SOM
Somalia,2020-03-21,5.1521,46.1996,1,0,0,0,0,0,SOM
South Africa,2020-02-27,-30.5595,22.9375,0,0,0,0,0,0,ZAF
South Africa,2020-02-28,-30.5595,22.9375,0,0,0,0,0,0,ZAF
South Africa,2020-03-01,-30.5595,22.9375,0,0,0,0,0,0,ZAF
South Africa,2020-03-02,-30.5595,22.9375,0,0,0,0,0,0,ZAF
South Africa,2020-03-03,-30.5595,22.9375,0,0,0,0,0,0,ZAF
South Africa,2020-03-04,-30.5595,22.9375,0,0,0,0,0,0,ZAF
South Africa,2020-03-05,-30.5595,22.9375,1,0,0,1,0,0,ZAF
South Africa,2020-03-07,-30.5595,22.9375,1,0,0,0,0,0,ZAF
South Africa,2020-03-08,-30.5595,22.9375,3,0,0,2,0,0,ZAF
South Africa,2020-03-09,-30.5595,22.9375,3,0,0,0,0,0,ZAF
South Africa,2020-03-10,-30.5595,22.9375,7,0,0,4,0,0,ZAF
South Africa,2020-03-11,-30.5595,22.9375,13,0,0,6,0,0,ZAF
South Africa,2020-03-12,-30.5595,22.9375,17,0,0,4,0,0,ZAF
South Africa,2020-03-13,-30.5595,22.9375,24,0,0,7,0,0,ZAF
South Africa,2020-03-14,-30.5595,22.9375,38,0,0,14,0,0,ZAF
South Africa,2020-03-15,-30.5595,22.9375,51,0,0,13,0,0,ZAF
South Africa,2020-03-16,-30.5595,22.9375,62,0,0,11,0,0,ZAF
South Africa,2020-03-17,-30.5595,22.9375,62,0,0,0,0,0,ZAF
South Africa,2020-03-18,-30.5595,22.9375,116,0,0,54,0,0,ZAF
South Africa,2020-03-19,-30.5595,22.9375,150,0,0,34,0,0,ZAF
South Africa,2020-03-20,-30.5595,22.9375,202,0,0,52,0,0,ZAF
South Africa,2020-03-21,-30.5595,22.9375,240,0,0,38,0,0,ZAF
Spain,2020-02-27,40,-4,12,0,0,12,0,0,ESP
Spain,2020-02-28,40,-4,34,0,0,22,0,0,ESP
Spain,2020-03-01,40,-4,66,0,0,32,0,0,ESP
Spain,2020-03-02,40,-4,114,0,0,48,0,0,ESP
Spain,2020-03-03,40,-4,129,0,0,15,0,0,ESP
Spain,2020-03-04,40,-4,179,1,0,50,1,0,ESP
Spain,2020-03-05,40,-4,206,3,0,27,2,0,ESP
Spain,2020-03-07,40,-4,430,0,0,224,-3,0,ESP
Spain,2020-03-08,40,-4,589,0,0,159,0,0,ESP
Spain,2020-03-09,40,-4,999,16,0,410,16,0,ESP
Spain,2020-03-10,40,-4,1639,35,0,640,19,0,ESP
Spain,2020-03-11,40,-4,2128,47,0,489,12,0,ESP
Spain,2020-03-12,40,-4,3004,84,0,876,37,0,ESP
Spain,2020-03-13,40,-4,4231,118,0,1227,34,0,ESP
Spain,2020-03-14,40,-4,6251,136,0,2020,18,0,ESP
Spain,2020-03-15,40,-4,7987,288,0,1736,152,0,ESP
Spain,2020-03-16,40,-4,11177,491,0,3190,203,0,ESP
Spain,2020-03-17,40,-4,13715,598,0,2538,107,0,ESP
Spain,2020-03-18,40,-4,17146,767,0,3431,169,0,ESP
Spain,2020-03-19,40,-4,19980,1002,0,2834,235,0,ESP
Spain,2020-03-20,40,-4,24926,1326,0,4946,324,0,ESP
Spain,2020-03-21,40,-4,28572,1720,0,3646,394,0,ESP
Sri Lanka,2020-02-27,7,81,1,0,1,1,0,1,LKA
Sri Lanka,2020-02-28,7,81,1,0,1,0,0,0,LKA
Sri Lanka,2020-03-01,7,81,1,0,1,0,0,0,LKA
Sri Lanka,2020-03-02,7,81,1,0,1,0,0,0,LKA
Sri Lanka,2020-03-03,7,81,1,0,1,0,0,0,LKA
Sri Lanka,2020-03-04,7,81,1,0,1,0,0,0,LKA
Sri Lanka,2020-03-05,7,81,1,0,1,0,0,0,LKA
Sri Lanka,2020-03-07,7,81,1,0,1,0,0,0,LKA
Sri Lanka,2020-03-08,7,81,1,0,1,0,0,0,LKA
Sri Lanka,2020-03-09,7,81,1,0,1,0,0,0,LKA
Sri Lanka,2020-03-10,7,81,1,0,1,0,0,0,LKA
Sri Lanka,2020-03-11,7,81,2,0,1,1,0,0,LKA
Sri Lanka,2020-03-12,7,81,2,0,1,0,0,0,LKA
Sri Lanka,2020-03-13,7,81,6,0,1,4,0,0,LKA
Sri Lanka,2020-03-14,7,81,10,0,1,4,0,0,LKA
Sri Lanka,2020-03-15,7,81,18,0,1,8,0,0,LKA
Sri Lanka,2020-03-16,7,81,28,0,1,10,0,0,LKA
Sri Lanka,2020-03-17,7,81,44,0,1,16,0,0,LKA
Sri Lanka,2020-03-18,7,81,51,0,1,7,0,0,LKA
Sri Lanka,2020-03-19,7,81,60,0,3,9,0,2,LKA
Sri Lanka,2020-03-20,7,81,73,0,3,13,0,0,LKA
Sri Lanka,2020-03-21,7,81,77,0,1,4,0,-2,LKA
Sudan,2020-02-27,12.8628,30.2176,0,0,0,0,0,0,SDN
Sudan,2020-02-28,12.8628,30.2176,0,0,0,0,0,0,SDN
Sudan,2020-03-01,12.8628,30.2176,0,0,0,0,0,0,SDN
Sudan,2020-03-02,12.8628,30.2176,0,0,0,0,0,0,SDN
Sudan,2020-03-03,12.8628,30.2176,0,0,0,0,0,0,SDN
Sudan,2020-03-04,12.8628,30.2176,0,0,0,0,0,0,SDN
Sudan,2020-03-05,12.8628,30.2176,0,0,0,0,0,0,SDN
Sudan,2020-03-07,12.8628,30.2176,0,0,0,0,0,0,SDN
Sudan,2020-03-08,12.8628,30.2176,0,0,0,0,0,0,SDN
