date,ccaa,cases,uci,deaths,cases_non_cum,deaths_non_cum,uci_non_cum
2020-03-10,País Vasco,225,15,6,30,0,10
2020-03-11,País Vasco,346,18,11,121,5,3
2020-03-12,País Vasco,417,20,14,71,3,2
2020-03-13,País Vasco,521,22,14,104,0,2
2020-03-14,País Vasco,630,29,23,109,9,7
2020-03-15,País Vasco,630,29,23,0,0,0
2020-03-16,País Vasco,765,33,36,135,13,4
2020-03-17,País Vasco,973,37,40,208,4,4
2020-03-18,País Vasco,1190,44,53,217,13,7
2020-03-19,País Vasco,1465,53,71,275,18,9
2020-03-20,País Vasco,1725,71,85,260,14,18
2020-03-21,País Vasco,2097,81,97,372,12,10
2020-03-22,País Vasco,2421,92,120,324,23,11
2020-03-23,País Vasco,2728,106,133,307,13,14
2020-03-24,País Vasco,3271,119,155,543,22,13
2020-03-25,País Vasco,3946,137,180,675,25,18
2020-03-26,País Vasco,4601,154,207,655,27,17
2020-03-27,País Vasco,5136,176,241,535,34,22
2020-03-28,País Vasco,5740,271,265,604,24,95
2020-03-29,País Vasco,6057,293,297,317,32,22
2020-03-30,País Vasco,6320,307,325,263,28,14
2020-03-31,País Vasco,6838,324,369,518,44,17
2020-04-01,País Vasco,7317,344,412,479,43,20
2020-04-02,País Vasco,7827,363,444,510,32,19
2020-04-03,País Vasco,8187,377,477,360,33,14
2020-04-04,País Vasco,8628,404,515,441,38,27
2020-04-05,País Vasco,8810,410,548,182,33,6
2020-04-06,País Vasco,9021,417,586,211,38,7
2020-04-07,País Vasco,9452,430,635,431,49,13
2020-04-08,País Vasco,9806,433,689,354,54,3
2020-04-09,País Vasco,10103,442,729,297,40,9
2020-04-10,País Vasco,10515,453,765,412,36,11
2020-04-11,País Vasco,10772,459,804,257,39,6
2020-04-12,País Vasco,11018,464,831,246,27,5
2020-04-13,País Vasco,11226,470,859,208,28,6
2020-04-14,País Vasco,11475,471,902,249,43,1
2020-04-15,País Vasco,11790,478,956,315,54,7
2020-04-16,País Vasco,12089,484,992,299,36,6
2020-04-17,País Vasco,12355,490,1020,266,28,6
2020-04-18,País Vasco,12569,499,1062,214,42,9
2020-04-19,País Vasco,12628,501,1081,59,19,2
2020-04-20,País Vasco,12810,507,1103,182,22,6
2020-04-21,País Vasco,13044,513,1124,234,21,6
2020-04-22,País Vasco,13436,516,1167,392,43,3
2020-04-23,País Vasco,13780,518,1193,344,26,2
2020-04-24,País Vasco,14132,525,1212,352,19,7
2020-04-25,País Vasco,14315,533,1230,183,18,8
2020-04-26,País Vasco,14412,538,1241,97,11,5
2020-04-27,País Vasco,14804,539,1255,392,14,1
2020-04-28,País Vasco,15138,540,1274,334,19,1
2020-04-29,País Vasco,15519,541,1296,381,22,1
2020-04-30,País Vasco,15969,544,1312,450,16,3
2020-05-01,País Vasco,16131,551,1321,162,9,7
2020-05-02,País Vasco,16203,553,1329,72,8,2
2020-05-03,País Vasco,16250,554,1341,47,12,1
2020-05-04,País Vasco,16448,556,1353,198,12,2
2020-05-05,País Vasco,16692,559,1364,244,11,3
2020-05-06,País Vasco,16972,561,1383,280,19,2
2020-05-07,País Vasco,17289,566,1390,317,7,5
2020-05-08,País Vasco,17603,568,1403,314,13,2
2020-05-09,País Vasco,17714,571,1418,111,15,3
2020-05-10,País Vasco,17745,573,1423,31,5,2
2020-05-11,País Vasco,17895,574,1429,150,6,1
2020-05-12,País Vasco,18141,575,1442,246,13,1
2020-05-13,País Vasco,18184,577,1454,43,12,2
2020-05-14,País Vasco,18213,578,1454,29,0,1
2020-05-15,País Vasco,18564,578,1455,351,1,0
2020-05-16,País Vasco,18690,578,1459,126,4,0
2020-05-17,País Vasco,18729,578,1466,39,7,0
2020-05-18,País Vasco,18744,578,1470,15,4,0
2020-05-19,País Vasco,18770,578,1480,26,10,0
2020-05-20,País Vasco,18779,578,1483,9,3,0
